arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,130,18.959223305668964,300,0.8539942502975464,0.2574474811553955,0,18.959223305668964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,131,22.072767716872114,210,0.9604310989379883,0.949999988079071,1,22.072767716872114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,132,21.90419749888024,142,0.962071418762207,0.949999988079071,1,21.90419749888024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,133,16.014973676446925,300,0.8785603642463684,0.394542932510376,0,16.014973676446925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,134,19.014995204510928,300,0.8644011616706848,0.3205227255821228,0,19.014995204510928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,135,18.908310035663817,300,0.8464717864990234,0.25520485639572144,0,18.908310035663817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,136,19.009260734685814,300,0.8610672950744629,0.31566357612609863,0,19.009260734685814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,137,21.505787534036337,300,0.8977233171463013,0.5642719864845276,0,21.505787534036337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,138,18.99106002556655,300,0.8620920181274414,0.34303703904151917,0,18.99106002556655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,139,21.960109407852,78,0.9529654383659363,0.949999988079071,1,21.960109407852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,140,18.914301702838568,300,0.8618270754814148,0.3477018177509308,0,18.914301702838568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,141,21.836494403328107,300,0.937557578086853,0.8994263410568237,0,21.836494403328107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,142,21.828543947493017,300,0.9468982815742493,0.9277771711349487,0,21.828543947493017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,143,21.96353734800796,107,0.9514056444168091,0.949999988079071,1,21.96353734800796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,144,21.879754296327157,300,0.9434455633163452,0.8760678768157959,0,21.879754296327157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,145,18.918084063983407,300,0.8609065413475037,0.3477018177509308,0,18.918084063983407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,146,22.01625342681109,142,0.9569950699806213,0.949999988079071,1,22.01625342681109,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,147,22.00835578864135,182,0.959722638130188,0.949999988079071,1,22.00835578864135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,148,18.942902707963732,300,0.8556835055351257,0.2922111749649048,0,18.942902707963732,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,149,21.84308449948194,179,0.960968554019928,0.949999988079071,1,21.84308449948194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,150,19.083176978801387,300,0.8696626424789429,0.4079267084598541,0,19.083176978801387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,151,21.91013164979486,199,0.9600456357002258,0.949999988079071,1,21.91013164979486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,152,18.949958352773685,300,0.8588023781776428,0.3205227255821228,0,18.949958352773685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,153,18.883791435875175,300,0.8637679219245911,0.3477018177509308,0,18.883791435875175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,154,21.881627718436356,42,0.9532397389411926,0.949999988079071,1,21.881627718436356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,155,15.99012313578368,300,0.8581891655921936,0.31359678506851196,0,15.99012313578368,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,156,15.992452281536535,300,0.7749387621879578,0.2523258328437805,0,15.992452281536535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,157,21.965207334984733,300,0.9501165747642517,0.9247679114341736,0,21.965207334984733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,158,12.91333543935616,300,0.758619487285614,0.262719988822937,0,12.91333543935616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,159,21.940602359389594,300,0.9324957728385925,0.8288127779960632,0,21.940602359389594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,160,21.949119626805143,300,0.9511475563049316,0.9158115983009338,0,21.949119626805143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,161,21.907925501941556,300,0.9552988409996033,0.9247679114341736,0,21.907925501941556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,162,21.958838393794576,300,0.946192741394043,0.9228251576423645,0,21.958838393794576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,163,22.031043168839826,300,0.9468609094619751,0.9277771711349487,0,22.031043168839826,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,164,18.891884258882783,300,0.8466063737869263,0.3205227255821228,0,18.891884258882783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,165,22.043141449647372,300,0.9520436525344849,0.8825017809867859,0,22.043141449647372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,166,22.003495734526222,300,0.9449568390846252,0.8836002349853516,0,22.003495734526222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,167,18.86092910107782,300,0.956770122051239,0.9288756847381592,0,18.86092910107782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,168,21.86007614273549,300,0.9177293181419373,0.7106925845146179,0,21.86007614273549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,169,18.940171184686122,300,0.9402511715888977,0.8707852363586426,0,18.940171184686122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,170,18.996636775660274,300,0.806646466255188,0.31566357612609863,0,18.996636775660274,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,171,18.88281704895926,300,0.8361638188362122,0.21628931164741516,0,18.88281704895926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,172,21.92581367982373,300,0.9445878863334656,0.9023051261901855,0,21.92581367982373,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,173,21.91706826752561,117,0.9606645703315735,0.949999988079071,1,21.91706826752561,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,174,21.917445276762738,300,0.9347780346870422,0.8994263410568237,0,21.917445276762738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,175,21.94718479725416,300,0.8946171998977661,0.5870649814605713,0,21.94718479725416,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,176,19.013926573715437,300,0.9194097518920898,0.784320056438446,0,19.013926573715437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,177,21.742567959512964,300,0.9493486285209656,0.8809157013893127,0,21.742567959512964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,178,21.871689061207142,300,0.9292435050010681,0.8337023854255676,0,21.871689061207142,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,179,21.77203331696219,300,0.92247074842453,0.7981756925582886,0,21.77203331696219,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,180,21.714889335034243,300,0.9192705154418945,0.7753437757492065,0,21.714889335034243,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,181,21.843721057973745,73,0.9511428475379944,0.949999988079071,1,21.843721057973745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,182,21.872587066167036,300,0.9379435181617737,0.9114128947257996,0,21.872587066167036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,183,18.991829116104057,300,0.7683417201042175,0.2838524580001831,0,18.991829116104057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,184,21.636121230659775,300,0.9362683296203613,0.8139986991882324,0,21.636121230659775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,185,21.64331464478091,300,0.9301786422729492,0.7929568290710449,0,21.64331464478091,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,186,18.427873265626843,300,0.7584239840507507,0.24625222384929657,0,18.427873265626843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,187,21.849795190606894,300,0.9398325085639954,0.8759538531303406,0,21.849795190606894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,188,21.827446698600898,300,0.9410363435745239,0.8787694573402405,0,21.827446698600898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,189,18.948928384004105,300,0.8623658418655396,0.3477018177509308,0,18.948928384004105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,190,18.989826387187897,300,0.8859673738479614,0.4681338667869568,0,18.989826387187897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,191,18.842418137742058,300,0.8789364099502563,0.3988420069217682,0,18.842418137742058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,192,18.88872978684085,300,0.863172709941864,0.3988420069217682,0,18.88872978684085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,193,21.86330581896764,67,0.9548863768577576,0.949999988079071,1,21.86330581896764,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,194,21.822661797891488,66,0.9532827138900757,0.949999988079071,1,21.822661797891488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,195,18.921790760030856,300,0.7984005808830261,0.2768442928791046,0,18.921790760030856,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,196,21.702440077242503,300,0.9399900436401367,0.8458763360977173,0,21.702440077242503,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,197,21.850939966295847,300,0.9428437948226929,0.9125112891197205,0,21.850939966295847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,198,21.821612559914502,300,0.9542464017868042,0.9277771711349487,0,21.821612559914502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,199,21.824493809753037,77,0.9545885324478149,0.949999988079071,1,21.824493809753037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,200,21.813025166854278,112,0.9601660966873169,0.949999988079071,1,21.813025166854278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,201,18.807980092999788,300,0.9473269581794739,0.8964276313781738,0,18.807980092999788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,202,21.908188811865866,300,0.9433726668357849,0.9005705118179321,0,21.908188811865866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,203,18.95557967889008,300,0.8649105429649353,0.3477018177509308,0,18.95557967889008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,204,18.82136325441843,300,0.8449362516403198,0.19427898526191711,0,18.82136325441843,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,205,19.087757923571917,300,0.8423101305961609,0.3146512806415558,0,19.087757923571917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,206,18.789749988396217,300,0.8487672209739685,0.3042915463447571,0,18.789749988396217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,207,21.976581303785885,300,0.9377660155296326,0.8723476529121399,0,21.976581303785885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,208,22.03289328796982,300,0.9531319737434387,0.9401785731315613,0,22.03289328796982,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,209,18.924477394783754,300,0.8496466279029846,0.23199999332427979,0,18.924477394783754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,210,21.80254312524631,300,0.9190301895141602,0.7423558235168457,0,21.80254312524631,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,211,22.034091695510142,300,0.9467407464981079,0.9228251576423645,0,22.034091695510142,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,212,21.917760288121645,134,0.9516474604606628,0.949999988079071,1,21.917760288121645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,213,22.035044045609542,152,0.9559536576271057,0.949999988079071,1,22.035044045609542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,214,18.940416236474267,300,0.8609906435012817,0.2922111749649048,0,18.940416236474267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,215,18.89152830580442,300,0.8794533014297485,0.3988420069217682,0,18.89152830580442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,216,15.889092240665377,300,0.761380672454834,0.22650781273841858,0,15.889092240665377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,217,21.88145302187477,300,0.9499529004096985,0.9067383408546448,0,21.88145302187477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,218,18.919483802754986,300,0.8559207320213318,0.3477018177509308,0,18.919483802754986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,219,21.840699918696192,300,0.9366833567619324,0.8907859325408936,0,21.840699918696192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,220,21.883685146842616,136,0.9534444212913513,0.949999988079071,1,21.883685146842616,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,221,19.018798362086816,300,0.8769225478172302,0.42288830876350403,0,19.018798362086816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,222,19.011525836301733,300,0.8506881594657898,0.2523258328437805,0,19.011525836301733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,223,18.90600712806554,300,0.8593698740005493,0.3205227255821228,0,18.90600712806554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,224,21.877637181526186,223,0.9596031904220581,0.949999988079071,1,21.877637181526186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,225,15.874214671531082,300,0.8563573956489563,0.3205227255821228,0,15.874214671531082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,226,21.813667885934407,56,0.9546230435371399,0.949999988079071,1,21.813667885934407,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,227,18.834044723438275,300,0.8450521230697632,0.23199999332427979,0,18.834044723438275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,228,21.896807262301447,42,0.9528133273124695,0.949999988079071,1,21.896807262301447,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,229,18.90968068554357,300,0.8517781496047974,0.23199999332427979,0,18.90968068554357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,230,18.898007815459277,300,0.8526502847671509,0.23199999332427979,0,18.898007815459277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,231,18.838618514510745,300,0.8489112257957458,0.23199999332427979,0,18.838618514510745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,232,21.844900342416075,48,0.9535908699035645,0.949999988079071,1,21.844900342416075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,233,18.922569614659007,300,0.8648641705513,0.3477018177509308,0,18.922569614659007,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,234,18.93715097437089,300,0.8760600090026855,0.5098321437835693,0,18.93715097437089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,235,21.90355279833748,248,0.9530747532844543,0.949999988079071,1,21.90355279833748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,236,21.913625567657437,245,0.9592747688293457,0.949999988079071,1,21.913625567657437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,237,16.01465820248268,300,0.8380319476127625,0.2922111749649048,0,16.01465820248268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,238,21.935719544651874,139,0.9609885811805725,0.949999988079071,1,21.935719544651874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,239,18.82740752083337,300,0.9070343375205994,0.821679949760437,0,18.82740752083337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,240,21.981659096368823,300,0.9521712064743042,0.9116383790969849,0,21.981659096368823,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,241,18.779482226373318,300,0.8507200479507446,0.2585906386375427,0,18.779482226373318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,242,19.064584595100236,300,0.8683763742446899,0.31094348430633545,0,19.064584595100236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,243,21.96460987205921,234,0.9575117230415344,0.949999988079071,1,21.96460987205921,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,244,18.84755140550351,300,0.8458880186080933,0.20000000298023224,0,18.84755140550351,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,245,18.88466012523131,300,0.8477001786231995,0.23199999332427979,0,18.88466012523131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,246,21.891476524696916,42,0.9527020454406738,0.949999988079071,1,21.891476524696916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,247,18.80150563941279,300,0.8945949673652649,0.6573909521102905,0,18.80150563941279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,248,18.973898814384302,300,0.8436968922615051,0.3360644578933716,0,18.973898814384302,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,249,15.843394040713612,300,0.8078238368034363,0.24414873123168945,0,15.843394040713612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,250,21.88490085608355,211,0.9516914486885071,0.949999988079071,1,21.88490085608355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,251,22.108000164340776,226,0.9537582993507385,0.949999988079071,1,22.108000164340776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,252,19.03080957659549,300,0.8630386590957642,0.37379375100135803,0,19.03080957659549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,253,21.89731238635868,42,0.9524378180503845,0.949999988079071,1,21.89731238635868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,254,21.895298123016257,286,0.9529349207878113,0.949999988079071,1,21.895298123016257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,255,21.842012662878552,300,0.9450535178184509,0.9073113203048706,0,21.842012662878552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,256,18.893939540536667,300,0.84112948179245,0.2922111749649048,0,18.893939540536667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,257,21.9765912847608,300,0.9273709058761597,0.7907142043113708,0,21.9765912847608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,258,22.0145576827621,284,0.9511066675186157,0.949999988079071,1,22.0145576827621,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,259,21.973797644099143,300,0.9448518753051758,0.8707852363586426,0,21.973797644099143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,260,18.853030738734255,300,0.857627272605896,0.2779885232448578,0,18.853030738734255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
