arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,213,22.073979242969653,105,0.9520517587661743,0.9377586245536804,1,0.0,22.073979242969653,0.0
hrl,single,0,weighted_cka,0,214,19.106888403819177,300,0.8616450428962708,0.4459727704524994,0,0.0,19.106888403819177,0.0
hrl,single,0,weighted_cka,0,215,19.094023650972666,300,0.8521504402160645,0.4485996663570404,0,0.0,19.094023650972666,0.0
hrl,single,0,weighted_cka,0,216,21.821632815669002,293,0.942907989025116,0.9247679114341736,1,0.0,21.821632815669002,0.0
hrl,single,0,weighted_cka,0,217,21.944887326330356,42,0.9521644711494446,0.949999988079071,1,0.0,21.944887326330356,0.0
hrl,single,0,weighted_cka,0,218,18.883943419065826,300,0.868406355381012,0.3205227255821228,0,0.0,18.883943419065826,0.0
hrl,single,0,weighted_cka,0,219,21.976643810735553,45,0.9455944895744324,0.9018658399581909,1,0.0,21.976643810735553,0.0
hrl,single,0,weighted_cka,0,220,21.970706406851242,56,0.9514171481132507,0.949999988079071,1,0.0,21.970706406851242,0.0
hrl,single,0,weighted_cka,0,221,22.124285384683755,86,0.9483787417411804,0.9193613529205322,1,0.0,22.124285384683755,0.0
hrl,single,0,weighted_cka,0,222,21.956228926437326,48,0.9501928091049194,0.9306660890579224,1,0.0,21.956228926437326,0.0
hrl,single,0,weighted_cka,0,223,22.084393144013305,246,0.9511924386024475,0.9289771914482117,1,0.0,22.084393144013305,0.0
hrl,single,0,weighted_cka,0,224,21.929764540086037,45,0.9472513198852539,0.9228251576423645,1,0.0,21.929764540086037,0.0
hrl,single,0,weighted_cka,0,225,22.011337304883636,36,0.9513617753982544,0.949999988079071,1,0.0,22.011337304883636,0.0
hrl,single,0,weighted_cka,0,226,22.102760010989734,95,0.956702709197998,0.949999988079071,1,0.0,22.102760010989734,0.0
hrl,single,0,weighted_cka,0,227,18.972193195861475,300,0.8744572401046753,0.36931556463241577,0,0.0,18.972193195861475,0.0
hrl,single,0,weighted_cka,0,228,22.101690188518663,190,0.9566792249679565,0.9443268775939941,1,0.0,22.101690188518663,0.0
hrl,single,0,weighted_cka,0,229,19.03244151561812,300,0.8705604672431946,0.3205227255821228,0,0.0,19.03244151561812,0.0
hrl,single,0,weighted_cka,0,230,22.081512137205575,84,0.9526202082633972,0.9491908550262451,1,0.0,22.081512137205575,0.0
hrl,single,0,weighted_cka,0,231,19.098793689956075,300,0.8694260716438293,0.3205227255821228,0,0.0,19.098793689956075,0.0
hrl,single,0,weighted_cka,0,232,18.960239169336635,300,0.8653400540351868,0.3205227255821228,0,0.0,18.960239169336635,0.0
hrl,single,0,weighted_cka,0,233,21.90915034739883,50,0.9563453793525696,0.949999988079071,1,0.0,21.90915034739883,0.0
hrl,single,0,weighted_cka,0,234,21.962584709058866,159,0.9397838711738586,0.8829795122146606,1,0.0,21.962584709058866,0.0
hrl,single,0,weighted_cka,0,235,19.026853632427084,300,0.8698767423629761,0.3477018177509308,0,0.0,19.026853632427084,0.0
hrl,single,0,weighted_cka,0,236,22.149730658107732,300,0.9385432004928589,0.8403799533843994,0,0.0,22.149730658107732,0.0
hrl,single,0,weighted_cka,0,237,21.89447915583296,121,0.9547914862632751,0.949999988079071,1,0.0,21.89447915583296,0.0
hrl,single,0,weighted_cka,0,238,19.086328568311,300,0.8306435942649841,0.4681338667869568,0,0.0,19.086328568311,0.0
hrl,single,0,weighted_cka,0,239,22.010050952556778,108,0.9555451273918152,0.949999988079071,1,0.0,22.010050952556778,0.0
hrl,single,0,weighted_cka,0,240,18.99455657394792,300,0.8344135284423828,0.43651282787323,0,0.0,18.99455657394792,0.0
hrl,single,0,weighted_cka,0,241,21.98216589692311,75,0.9474917054176331,0.9356191754341125,1,0.0,21.98216589692311,0.0
hrl,single,0,weighted_cka,0,242,22.159576468946764,76,0.951359212398529,0.9420680999755859,1,0.0,22.159576468946764,0.0
hrl,single,0,weighted_cka,0,243,18.86762231389057,300,0.8650498986244202,0.3205227255821228,0,0.0,18.86762231389057,0.0
hrl,single,0,weighted_cka,0,244,21.922657973349853,43,0.9551299214363098,0.949999988079071,1,0.0,21.922657973349853,0.0
hrl,single,0,weighted_cka,0,245,21.968885163153757,60,0.9485598802566528,0.9247679114341736,1,0.0,21.968885163153757,0.0
hrl,single,0,weighted_cka,0,246,18.901389724283764,300,0.8736313581466675,0.34303703904151917,0,0.0,18.901389724283764,0.0
hrl,single,0,weighted_cka,0,247,21.928410571874704,33,0.9481789469718933,0.9228251576423645,1,0.0,21.928410571874704,0.0
hrl,single,0,weighted_cka,0,248,21.971550531318645,105,0.9410384297370911,0.8527934551239014,1,0.0,21.971550531318645,0.0
hrl,single,0,weighted_cka,0,249,21.959646669156793,86,0.9543210864067078,0.949999988079071,1,0.0,21.959646669156793,0.0
hrl,single,0,weighted_cka,0,250,21.984253932087448,55,0.94870525598526,0.9329366683959961,1,0.0,21.984253932087448,0.0
hrl,single,0,weighted_cka,0,251,21.988557818955453,61,0.9541727304458618,0.949999988079071,1,0.0,21.988557818955453,0.0
hrl,single,0,weighted_cka,0,252,21.88642757776397,120,0.9569111466407776,0.949999988079071,1,0.0,21.88642757776397,0.0
hrl,single,0,weighted_cka,0,253,18.855532328470687,300,0.8621377944946289,0.2922111749649048,0,0.0,18.855532328470687,0.0
hrl,single,0,weighted_cka,0,254,22.001028390072317,79,0.9574043154716492,0.949999988079071,1,0.0,22.001028390072317,0.0
hrl,single,0,weighted_cka,0,255,22.0355654914325,136,0.9495338797569275,0.934897243976593,1,0.0,22.0355654914325,0.0
hrl,single,0,weighted_cka,0,256,22.148261398747856,99,0.9489738345146179,0.934897243976593,1,0.0,22.148261398747856,0.0
hrl,single,0,weighted_cka,0,257,21.973058869890522,146,0.9447897672653198,0.891585111618042,1,0.0,21.973058869890522,0.0
hrl,single,0,weighted_cka,0,258,18.914367461198708,300,0.8671446442604065,0.3477018177509308,0,0.0,18.914367461198708,0.0
hrl,single,0,weighted_cka,0,259,22.01471916766168,51,0.9492618441581726,0.9228251576423645,1,0.0,22.01471916766168,0.0
hrl,single,0,weighted_cka,0,260,18.883984891097498,300,0.8702921867370605,0.3205227255821228,0,0.0,18.883984891097498,0.0
hrl,single,0,weighted_cka,0,261,21.766906527074756,131,0.9454571604728699,0.9288756847381592,1,0.0,21.766906527074756,0.0
hrl,single,0,weighted_cka,0,262,22.334824006169224,211,0.9398892521858215,0.8964276313781738,1,0.0,22.334824006169224,0.0
hrl,single,0,weighted_cka,0,263,22.267996699424113,139,0.9368149042129517,0.8964276313781738,1,0.0,22.267996699424113,0.0
hrl,single,0,weighted_cka,0,264,21.974673825947686,48,0.9527674913406372,0.949999988079071,1,0.0,21.974673825947686,0.0
hrl,single,0,weighted_cka,0,265,22.17552842684672,189,0.9457823634147644,0.9104101061820984,1,0.0,22.17552842684672,0.0
hrl,single,0,weighted_cka,0,266,22.040092051725335,179,0.9589067101478577,0.949999988079071,1,0.0,22.040092051725335,0.0
hrl,single,0,weighted_cka,0,267,22.007870909421765,116,0.9544032216072083,0.949999988079071,1,0.0,22.007870909421765,0.0
hrl,single,0,weighted_cka,0,268,22.049919546451566,124,0.9495442509651184,0.9247679114341736,1,0.0,22.049919546451566,0.0
hrl,single,0,weighted_cka,0,269,22.05177324273973,204,0.9404129385948181,0.8798172473907471,1,0.0,22.05177324273973,0.0
hrl,single,0,weighted_cka,0,270,22.090745375279223,256,0.9509472250938416,0.9329366683959961,1,0.0,22.090745375279223,0.0
hrl,single,0,weighted_cka,0,271,22.066631254401,144,0.9535263180732727,0.949999988079071,1,0.0,22.066631254401,0.0
hrl,single,0,weighted_cka,0,272,21.894827921107208,110,0.9546493887901306,0.9401785731315613,1,0.0,21.894827921107208,0.0
hrl,single,0,weighted_cka,0,273,21.932535874592578,238,0.9572294354438782,0.949999988079071,1,0.0,21.932535874592578,0.0
hrl,single,0,weighted_cka,0,274,15.98448031310254,300,0.7948999404907227,0.3205227255821228,0,0.0,15.98448031310254,0.0
hrl,single,0,weighted_cka,0,275,21.95909399479133,179,0.9519446492195129,0.9288756847381592,1,0.0,21.95909399479133,0.0
hrl,single,0,weighted_cka,0,276,19.05107594299043,300,0.8722757697105408,0.37379375100135803,0,0.0,19.05107594299043,0.0
hrl,single,0,weighted_cka,0,277,18.99471476327308,300,0.8646910786628723,0.3205227255821228,0,0.0,18.99471476327308,0.0
hrl,single,0,weighted_cka,0,278,21.92960150776926,61,0.9549742341041565,0.949999988079071,1,0.0,21.92960150776926,0.0
hrl,single,0,weighted_cka,0,279,22.270720315611836,200,0.9544867277145386,0.949999988079071,1,0.0,22.270720315611836,0.0
hrl,single,0,weighted_cka,0,280,21.954733755857163,109,0.9545170664787292,0.949999988079071,1,0.0,21.954733755857163,0.0
hrl,single,0,weighted_cka,0,281,19.201200910125046,300,0.8920729756355286,0.49955782294273376,0,0.0,19.201200910125046,0.0
hrl,single,0,weighted_cka,0,282,21.959650245746893,283,0.9456123113632202,0.9266330003738403,1,0.0,21.959650245746893,0.0
hrl,single,0,weighted_cka,0,283,22.060524287870752,257,0.9402884840965271,0.8743783831596375,1,0.0,22.060524287870752,0.0
hrl,single,0,weighted_cka,0,284,22.04563436768713,147,0.937739372253418,0.8964276313781738,1,0.0,22.04563436768713,0.0
hrl,single,0,weighted_cka,0,285,21.969746558066984,134,0.9392458200454712,0.9122409224510193,1,0.0,21.969746558066984,0.0
hrl,single,0,weighted_cka,0,286,22.220838914111667,197,0.9398861527442932,0.9005705118179321,1,0.0,22.220838914111667,0.0
hrl,single,0,weighted_cka,0,287,19.014366782982236,300,0.8442481160163879,0.3477018177509308,0,0.0,19.014366782982236,0.0
hrl,single,0,weighted_cka,0,288,18.894449691627234,300,0.8727353811264038,0.3477018177509308,0,0.0,18.894449691627234,0.0
hrl,single,0,weighted_cka,0,289,18.948097852290815,300,0.8558155298233032,0.2922111749649048,0,0.0,18.948097852290815,0.0
hrl,single,0,weighted_cka,0,290,21.954539188947095,163,0.9567850232124329,0.949999988079071,1,0.0,21.954539188947095,0.0
hrl,single,0,weighted_cka,0,291,22.013098227487355,172,0.9559383392333984,0.9288756847381592,1,0.0,22.013098227487355,0.0
hrl,single,0,weighted_cka,0,292,18.86782888729067,300,0.8659766316413879,0.3205227255821228,0,0.0,18.86782888729067,0.0
hrl,single,0,weighted_cka,0,293,18.991192424281326,300,0.8816558122634888,0.39364728331565857,0,0.0,18.991192424281326,0.0
hrl,single,0,weighted_cka,0,294,21.95649700334907,102,0.9536260962486267,0.949999988079071,1,0.0,21.95649700334907,0.0
hrl,single,0,weighted_cka,0,295,22.075777355002355,91,0.9461306929588318,0.9073113203048706,1,0.0,22.075777355002355,0.0
hrl,single,0,weighted_cka,0,296,22.150315173789572,160,0.9364888072013855,0.8520413041114807,1,0.0,22.150315173789572,0.0
hrl,single,0,weighted_cka,0,297,22.086665303900375,242,0.9420536160469055,0.8509251475334167,1,0.0,22.086665303900375,0.0
hrl,single,0,weighted_cka,0,298,19.16079485506816,300,0.8919642567634583,0.4681338667869568,0,0.0,19.16079485506816,0.0
hrl,single,0,weighted_cka,0,299,19.03384158393201,300,0.8881586194038391,0.43651282787323,0,0.0,19.03384158393201,0.0
hrl,single,0,weighted_cka,0,300,22.065858523247883,97,0.9515650868415833,0.9333764910697937,1,0.0,22.065858523247883,0.0
hrl,single,0,weighted_cka,0,301,22.085485963180876,222,0.9665459394454956,0.949999988079071,1,0.0,22.085485963180876,0.0
hrl,single,0,weighted_cka,0,302,22.077110786404226,86,0.9544981122016907,0.949999988079071,1,0.0,22.077110786404226,0.0
hrl,single,0,weighted_cka,0,303,22.08092076011963,230,0.9506518244743347,0.8952237963676453,1,0.0,22.08092076011963,0.0
hrl,single,0,weighted_cka,0,304,21.87540360771236,46,0.9503713250160217,0.9288756847381592,1,0.0,21.87540360771236,0.0
hrl,single,0,weighted_cka,0,305,22.054487555930244,189,0.9525159597396851,0.9089809656143188,1,0.0,22.054487555930244,0.0
hrl,single,0,weighted_cka,0,306,18.840806966838866,300,0.8759881854057312,0.3786061704158783,0,0.0,18.840806966838866,0.0
hrl,single,0,weighted_cka,0,307,19.045291100314355,300,0.8854939341545105,0.3988420069217682,0,0.0,19.045291100314355,0.0
hrl,single,0,weighted_cka,0,308,21.99391735407553,125,0.9474340081214905,0.887201726436615,1,0.0,21.99391735407553,0.0
hrl,single,0,weighted_cka,0,309,22.175617445533863,123,0.9563001990318298,0.949999988079071,1,0.0,22.175617445533863,0.0
hrl,single,0,weighted_cka,0,310,22.157511757212344,298,0.9526591300964355,0.949999988079071,1,0.0,22.157511757212344,0.0
hrl,single,0,weighted_cka,0,311,19.138260637084752,300,0.8984073400497437,0.4894084930419922,0,0.0,19.138260637084752,0.0
hrl,single,0,weighted_cka,0,312,21.879250533632877,34,0.952450156211853,0.949999988079071,1,0.0,21.879250533632877,0.0
hrl,single,0,weighted_cka,0,313,22.171201801189458,299,0.9577594995498657,0.949999988079071,1,0.0,22.171201801189458,0.0
hrl,single,0,weighted_cka,0,314,18.85429843255115,300,0.8555803894996643,0.20000000298023224,0,0.0,18.85429843255115,0.0
hrl,single,0,weighted_cka,0,315,22.06650049749442,165,0.9574119448661804,0.949999988079071,1,0.0,22.06650049749442,0.0
hrl,single,0,weighted_cka,0,316,21.97642590096657,47,0.953220784664154,0.949999988079071,1,0.0,21.97642590096657,0.0
hrl,single,0,weighted_cka,0,317,18.832883076732106,300,0.8473888039588928,0.20000000298023224,0,0.0,18.832883076732106,0.0
hrl,single,0,weighted_cka,0,318,21.956012488472336,243,0.9587917327880859,0.949999988079071,1,0.0,21.956012488472336,0.0
hrl,single,0,weighted_cka,0,319,15.8216842516631,300,0.7621096968650818,0.23199999332427979,0,0.0,15.8216842516631,0.0
hrl,single,0,weighted_cka,0,320,21.917646947744654,41,0.9544278383255005,0.949999988079071,1,0.0,21.917646947744654,0.0
hrl,single,0,weighted_cka,0,321,22.14194822277332,239,0.9559355974197388,0.9288756847381592,1,0.0,22.14194822277332,0.0
hrl,single,0,weighted_cka,0,322,22.10762230897599,218,0.9517468810081482,0.9345843195915222,1,0.0,22.10762230897599,0.0
hrl,single,0,weighted_cka,0,323,21.969397242576818,42,0.9532089233398438,0.949999988079071,1,0.0,21.969397242576818,0.0
hrl,single,0,weighted_cka,0,324,21.985334750585025,47,0.9500412344932556,0.9228251576423645,1,0.0,21.985334750585025,0.0
hrl,single,0,weighted_cka,0,325,18.957306970008997,300,0.8623605370521545,0.2922111749649048,0,0.0,18.957306970008997,0.0
hrl,single,0,weighted_cka,0,326,22.04192558559589,179,0.9521850943565369,0.949999988079071,1,0.0,22.04192558559589,0.0
hrl,single,0,weighted_cka,0,327,21.99416403218784,55,0.9518899321556091,0.9361018538475037,1,0.0,21.99416403218784,0.0
hrl,single,0,weighted_cka,0,328,21.895626470124263,179,0.9480637907981873,0.9228251576423645,1,0.0,21.895626470124263,0.0
hrl,single,0,weighted_cka,0,329,18.976323316690106,300,0.8704997301101685,0.3620483875274658,0,0.0,18.976323316690106,0.0
hrl,single,0,weighted_cka,0,330,21.952527562089383,102,0.9352323412895203,0.8994263410568237,1,0.0,21.952527562089383,0.0
hrl,single,0,weighted_cka,0,331,22.251154159384896,190,0.9380336403846741,0.8782590627670288,1,0.0,22.251154159384896,0.0
hrl,single,0,weighted_cka,0,332,21.974647571568497,36,0.9466778039932251,0.9228251576423645,1,0.0,21.974647571568497,0.0
hrl,single,0,weighted_cka,0,333,21.994245562225117,56,0.9399052858352661,0.9228251576423645,1,0.0,21.994245562225117,0.0
hrl,single,0,weighted_cka,0,334,22.236141905102343,279,0.9465821385383606,0.8964276313781738,1,0.0,22.236141905102343,0.0
hrl,single,0,weighted_cka,0,335,21.948418979170675,82,0.9522404670715332,0.949999988079071,1,0.0,21.948418979170675,0.0
hrl,single,0,weighted_cka,0,336,22.147648150934405,191,0.9572014808654785,0.9401785731315613,1,0.0,22.147648150934405,0.0
hrl,single,0,weighted_cka,0,337,21.952141953630782,47,0.9527134895324707,0.949999988079071,1,0.0,21.952141953630782,0.0
hrl,single,0,weighted_cka,0,338,19.058276520156507,300,0.8776891827583313,0.4459727704524994,0,0.0,19.058276520156507,0.0
hrl,single,0,weighted_cka,0,339,22.14164943780852,138,0.951355516910553,0.9284234642982483,1,0.0,22.14164943780852,0.0
hrl,single,0,weighted_cka,0,340,21.90234283405298,85,0.9414485692977905,0.8839347958564758,1,0.0,21.90234283405298,0.0
hrl,single,0,weighted_cka,0,341,18.951626843705526,300,0.8467729687690735,0.2574474811553955,0,0.0,18.951626843705526,0.0
hrl,single,0,weighted_cka,0,342,18.919641517115817,300,0.8583863973617554,0.262719988822937,0,0.0,18.919641517115817,0.0
hrl,single,0,weighted_cka,0,343,22.098991833215408,215,0.958696722984314,0.949999988079071,1,0.0,22.098991833215408,0.0
hrl,single,0,weighted_cka,0,344,21.886669648510725,105,0.9419921636581421,0.8964276313781738,1,0.0,21.886669648510725,0.0
hrl,single,0,weighted_cka,0,345,21.95469909796084,82,0.9464741349220276,0.9247679114341736,1,0.0,21.95469909796084,0.0
hrl,single,0,weighted_cka,0,346,18.942939798862792,300,0.8579702377319336,0.3477018177509308,0,0.0,18.942939798862792,0.0
hrl,single,0,weighted_cka,0,347,21.93177499106096,106,0.9355863332748413,0.8748096227645874,1,0.0,21.93177499106096,0.0
hrl,single,0,weighted_cka,0,348,18.912642819036773,300,0.8401370048522949,0.3477018177509308,0,0.0,18.912642819036773,0.0
hrl,single,0,weighted_cka,0,349,22.017830490133203,93,0.9540836215019226,0.949999988079071,1,0.0,22.017830490133203,0.0
hrl,single,0,weighted_cka,0,350,21.894351183566325,88,0.9563722014427185,0.949999988079071,1,0.0,21.894351183566325,0.0
hrl,single,0,weighted_cka,0,351,18.98796985080371,300,0.8972679376602173,0.4681338667869568,0,0.0,18.98796985080371,0.0
hrl,single,0,weighted_cka,0,352,21.957999819466206,105,0.9464640021324158,0.9247679114341736,1,0.0,21.957999819466206,0.0
hrl,single,0,weighted_cka,0,353,22.24955226445309,118,0.9369843602180481,0.8726184368133545,1,0.0,22.24955226445309,0.0
hrl,single,0,weighted_cka,0,354,22.125696509002594,125,0.9409957528114319,0.8635520339012146,1,0.0,22.125696509002594,0.0
hrl,single,0,weighted_cka,0,355,22.31120020280287,202,0.9606488347053528,0.949999988079071,1,0.0,22.31120020280287,0.0
hrl,single,0,weighted_cka,0,356,18.90848813189741,300,0.8856013417243958,0.3988420069217682,0,0.0,18.90848813189741,0.0
hrl,single,0,weighted_cka,0,357,21.89804303086421,68,0.9553290605545044,0.949999988079071,1,0.0,21.89804303086421,0.0
hrl,single,0,weighted_cka,0,358,21.956631036447654,271,0.9540415406227112,0.949999988079071,1,0.0,21.956631036447654,0.0
hrl,single,0,weighted_cka,0,359,19.013718203814644,300,0.848614513874054,0.3477018177509308,0,0.0,19.013718203814644,0.0
hrl,single,0,weighted_cka,0,360,22.274033771637917,300,0.9334740042686462,0.8155519366264343,0,0.0,22.274033771637917,0.0
hrl,single,0,weighted_cka,0,361,19.061311229143758,300,0.8669470548629761,0.4459727704524994,0,0.0,19.061311229143758,0.0
hrl,single,0,weighted_cka,0,362,21.905954889935675,48,0.9489068984985352,0.9228251576423645,1,0.0,21.905954889935675,0.0
hrl,single,0,weighted_cka,0,363,21.969381410030476,89,0.9476824402809143,0.9277771711349487,1,0.0,21.969381410030476,0.0
hrl,single,0,weighted_cka,0,364,21.8856212152401,45,0.9529067277908325,0.949999988079071,1,0.0,21.8856212152401,0.0
hrl,single,0,weighted_cka,0,365,18.998894814290544,300,0.8587252497673035,0.3205227255821228,0,0.0,18.998894814290544,0.0
hrl,single,0,weighted_cka,0,366,18.999333612947158,300,0.8563588261604309,0.3205227255821228,0,0.0,18.999333612947158,0.0
hrl,single,0,weighted_cka,0,367,21.912273319887756,39,0.9514056444168091,0.949999988079071,1,0.0,21.912273319887756,0.0
hrl,single,0,weighted_cka,0,368,21.91953158383549,40,0.9487431645393372,0.9334394335746765,1,0.0,21.91953158383549,0.0
hrl,single,0,weighted_cka,0,369,21.85064816405502,46,0.9455460906028748,0.8964276313781738,1,0.0,21.85064816405502,0.0
hrl,single,0,weighted_cka,0,370,22.069538186561843,69,0.9508247375488281,0.9259121417999268,1,0.0,22.069538186561843,0.0
hrl,single,0,weighted_cka,0,371,21.901105952120272,68,0.9510632157325745,0.9462115168571472,1,0.0,21.901105952120272,0.0
hrl,single,0,weighted_cka,0,372,21.927060717716813,31,0.9514057040214539,0.949999988079071,1,0.0,21.927060717716813,0.0
hrl,single,0,weighted_cka,0,373,21.920685352546574,66,0.9522075057029724,0.949999988079071,1,0.0,21.920685352546574,0.0
