arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,131,21.688611151133955,97,0.9545570611953735,0.949999988079071,1,21.688611151133955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,132,21.72097258784561,143,0.957009494304657,0.949999988079071,1,21.72097258784561,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,133,21.826403682175442,84,0.9542530179023743,0.949999988079071,1,21.826403682175442,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,134,21.63838263780399,300,0.9466146230697632,0.9110188484191895,0,21.63838263780399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,135,21.454878118782656,300,0.8983783721923828,0.5757858753204346,0,21.454878118782656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,136,21.495329753075204,300,0.877830445766449,0.5381949543952942,0,21.495329753075204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,137,21.641011916349818,141,0.9522518515586853,0.949999988079071,1,21.641011916349818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,138,18.68956652892448,300,0.8074841499328613,0.262719988822937,0,18.68956652892448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,139,18.798418922252313,300,0.8365961909294128,0.3477018177509308,0,18.798418922252313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,140,21.60242184362287,300,0.9283879399299622,0.8039930462837219,0,21.60242184362287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,141,21.239016330903542,300,0.8755851984024048,0.35165703296661377,0,21.239016330903542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,142,21.040640432771763,300,0.8330206274986267,0.13899612426757812,0,21.040640432771763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,143,20.462856435269355,300,0.9258245825767517,0.7981756925582886,0,20.462856435269355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,144,21.302319140725015,300,0.8691340088844299,0.39793890714645386,0,21.302319140725015,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,145,21.64914689306752,75,0.9540663957595825,0.949999988079071,1,21.64914689306752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,146,21.64784523560302,216,0.9568443298339844,0.949999988079071,1,21.64784523560302,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,147,21.76811157782795,41,0.9524707794189453,0.949999988079071,1,21.76811157782795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,148,21.151894180195782,300,0.8769701719284058,0.4045146107673645,0,21.151894180195782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,149,21.415633808825472,300,0.8836374878883362,0.4427029490470886,0,21.415633808825472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,150,21.44121184346557,300,0.9243330359458923,0.7531650066375732,0,21.44121184346557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,151,21.428042477176998,300,0.8893172144889832,0.5914285182952881,0,21.428042477176998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,152,21.628733783827194,300,0.9104638695716858,0.6425068378448486,0,21.628733783827194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,153,21.640771958853296,45,0.9534701108932495,0.949999988079071,1,21.640771958853296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,154,21.659535035188494,159,0.9594494104385376,0.949999988079071,1,21.659535035188494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,155,21.390533580106425,300,0.8531476259231567,0.3112061023712158,0,21.390533580106425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,156,18.657656683551615,300,0.7492823004722595,0.262719988822937,0,18.657656683551615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,157,21.273011380954998,300,0.8672040104866028,0.4264240562915802,0,21.273011380954998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,158,20.659833308806995,300,0.8270549774169922,0.125722274184227,0,20.659833308806995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,159,21.21735345069465,300,0.8950934410095215,0.5800328254699707,0,21.21735345069465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,160,21.353650950639715,300,0.9098795652389526,0.7211206555366516,0,21.353650950639715,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,161,21.666428595923936,37,0.9530532956123352,0.949999988079071,1,21.666428595923936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,162,21.673263282368136,166,0.9543271660804749,0.949999988079071,1,21.673263282368136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,163,21.741365672004033,300,0.9348267912864685,0.8139986991882324,0,21.741365672004033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,164,21.797943057559316,300,0.9380645155906677,0.865504264831543,0,21.797943057559316,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,165,21.724193382296654,44,0.953536868095398,0.949999988079071,1,21.724193382296654,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,166,21.69836531486799,36,0.9538437128067017,0.949999988079071,1,21.69836531486799,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,167,21.055458294057466,300,0.8801511526107788,0.6884827613830566,0,21.055458294057466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,168,21.145350057659382,300,0.8250303268432617,0.19252797961235046,0,21.145350057659382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,169,17.419700246470168,300,0.8441213369369507,0.43392109870910645,0,17.419700246470168,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,170,21.640497187626895,300,0.8810350298881531,0.6572405099868774,0,21.640497187626895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,171,21.640216367170797,300,0.871733546257019,0.6973456740379333,0,21.640216367170797,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,172,21.308761053531637,197,0.9574737548828125,0.949999988079071,1,21.308761053531637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,173,21.629381720534365,300,0.9269317388534546,0.8389371037483215,0,21.629381720534365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,174,21.670969156917273,300,0.9564579129219055,0.9466099143028259,0,21.670969156917273,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,175,21.64272223507724,300,0.9395383596420288,0.8983148336410522,0,21.64272223507724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,176,21.694534671823206,300,0.9380654096603394,0.8707852363586426,0,21.694534671823206,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,177,21.671104069866125,300,0.9082756638526917,0.6968697905540466,0,21.671104069866125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,178,21.876155600939093,71,0.9559017419815063,0.949999988079071,1,21.876155600939093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,179,21.781397673119155,300,0.9421784281730652,0.8568302392959595,0,21.781397673119155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,180,18.62849575808488,300,0.9504572749137878,0.8994263410568237,0,18.62849575808488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,181,21.691649189933834,300,0.9518035650253296,0.8836002349853516,0,21.691649189933834,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,182,21.768986979861804,36,0.9524378776550293,0.949999988079071,1,21.768986979861804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,183,21.74156645222829,31,0.9519217610359192,0.949999988079071,1,21.74156645222829,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,184,21.632221874581138,300,0.9521254897117615,0.907882571220398,0,21.632221874581138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,185,21.577171695642313,300,0.9313730597496033,0.7607827186584473,0,21.577171695642313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,186,18.739294781010358,300,0.8495448231697083,0.22650781273841858,0,18.739294781010358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,187,15.806073531324547,300,0.7710590362548828,0.2922111749649048,0,15.806073531324547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,188,22.127098032281268,300,0.9478284120559692,0.885956346988678,0,22.127098032281268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,189,21.63947245071613,75,0.9589506387710571,0.949999988079071,1,21.63947245071613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,190,21.853933029545633,300,0.9556201100349426,0.8994263410568237,0,21.853933029545633,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,191,21.74862277488453,300,0.9562746286392212,0.9012380242347717,0,21.74862277488453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,192,21.708956855216822,300,0.9322032332420349,0.8754580020904541,0,21.708956855216822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,193,21.683675547996973,300,0.9294019937515259,0.8882716298103333,0,21.683675547996973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,194,21.686947306702134,89,0.958638072013855,0.949999988079071,1,21.686947306702134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,195,21.67399347421233,71,0.9551118612289429,0.949999988079071,1,21.67399347421233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,196,21.815959124227085,60,0.9547057151794434,0.949999988079071,1,21.815959124227085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,197,21.644786137796473,54,0.9544255137443542,0.949999988079071,1,21.644786137796473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,198,21.625577836148295,300,0.9470649361610413,0.9247679114341736,0,21.625577836148295,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,199,21.652144092532403,29,0.9527359008789062,0.949999988079071,1,21.652144092532403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,200,21.651820524731015,33,0.9524088501930237,0.949999988079071,1,21.651820524731015,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,201,21.6845678334008,30,0.9516474604606628,0.949999988079071,1,21.6845678334008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,202,21.649529038446055,300,0.9543333053588867,0.9259121417999268,0,21.649529038446055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,203,21.67172850511852,300,0.9446514248847961,0.8776060342788696,0,21.67172850511852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,204,21.71784681705176,44,0.9513617753982544,0.949999988079071,1,21.71784681705176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,205,21.79858223139454,300,0.9319000244140625,0.8126879334449768,0,21.79858223139454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,206,21.720629324385666,55,0.9516804814338684,0.949999988079071,1,21.720629324385666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,207,21.706617925172033,63,0.951837420463562,0.949999988079071,1,21.706617925172033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,208,21.773044942202137,300,0.9506673812866211,0.9295676946640015,0,21.773044942202137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,209,21.959553885000062,155,0.9552696943283081,0.949999988079071,1,21.959553885000062,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,210,21.69978881621937,33,0.9514056444168091,0.949999988079071,1,21.69978881621937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,211,21.716570956612124,62,0.9536590576171875,0.949999988079071,1,21.716570956612124,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,212,21.719655430610874,135,0.9555378556251526,0.949999988079071,1,21.719655430610874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,213,21.70370978400897,72,0.9526830911636353,0.949999988079071,1,21.70370978400897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,214,21.745860527408695,300,0.9376285672187805,0.8561462759971619,0,21.745860527408695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,215,21.775310137905038,300,0.9559282064437866,0.9259121417999268,0,21.775310137905038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,216,21.859362793658512,82,0.9530308842658997,0.949999988079071,1,21.859362793658512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,217,21.6804774207194,30,0.951417088508606,0.949999988079071,1,21.6804774207194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,218,21.738964078895425,300,0.9515247941017151,0.9413073658943176,0,21.738964078895425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,219,21.707311829601533,32,0.9529463648796082,0.949999988079071,1,21.707311829601533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,220,21.654577231356235,49,0.9529662728309631,0.949999988079071,1,21.654577231356235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,221,21.319643126846135,300,0.9020208120346069,0.7753437757492065,0,21.319643126846135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,222,21.70328661125677,66,0.9535064101219177,0.949999988079071,1,21.70328661125677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,223,18.829033438690864,300,0.8824149370193481,0.4459727704524994,0,18.829033438690864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,224,21.801834176515467,170,0.960698127746582,0.949999988079071,1,21.801834176515467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,225,18.39057829061203,300,0.9441609978675842,0.8960913419723511,0,18.39057829061203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,226,21.79358531415128,300,0.9482645392417908,0.8924089670181274,0,21.79358531415128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,227,21.81139819410746,46,0.9508232474327087,0.949999988079071,1,21.81139819410746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,228,21.725430883960872,300,0.9455357789993286,0.900126576423645,0,21.725430883960872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,229,21.76857675847423,300,0.9385934472084045,0.8497856259346008,0,21.76857675847423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,230,21.74942678485313,300,0.9508233070373535,0.9266330003738403,0,21.74942678485313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,231,21.795441572679557,300,0.8936702609062195,0.6724861860275269,0,21.795441572679557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,232,21.777088025018745,163,0.9519770741462708,0.949999988079071,1,21.777088025018745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,233,18.29191949000524,300,0.7996779084205627,0.058209165930747986,0,18.29191949000524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,234,18.59584073387669,300,0.7749505639076233,0.2436678409576416,0,18.59584073387669,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,235,21.370200163921982,300,0.8755932450294495,0.44454917311668396,0,21.370200163921982,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,236,21.65524547593086,67,0.9538225531578064,0.949999988079071,1,21.65524547593086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,237,18.680282735404035,300,0.9472635984420776,0.9284234642982483,0,18.680282735404035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,238,21.7397422134105,34,0.9525614976882935,0.949999988079071,1,21.7397422134105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,239,21.659386681950128,300,0.925337016582489,0.846940279006958,0,21.659386681950128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,240,21.664804066802027,59,0.9549412131309509,0.949999988079071,1,21.664804066802027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,241,21.73587580448075,35,0.953305184841156,0.949999988079071,1,21.73587580448075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,242,21.665707771395684,300,0.9407848119735718,0.8994263410568237,0,21.665707771395684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,243,21.793198398470125,300,0.9470400214195251,0.9247679114341736,0,21.793198398470125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,244,21.676648620248308,65,0.9511198997497559,0.949999988079071,1,21.676648620248308,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,245,21.71209487544129,300,0.9339191317558289,0.858252763748169,0,21.71209487544129,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,246,21.714071009126485,300,0.9454253911972046,0.9228251576423645,0,21.714071009126485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,247,18.897699735676525,300,0.8617491722106934,0.3477018177509308,0,18.897699735676525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,248,21.87184191145361,300,0.9550479054450989,0.9266330003738403,0,21.87184191145361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,249,21.845464645013998,300,0.9440411925315857,0.9067383408546448,0,21.845464645013998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,250,21.767066346894534,298,0.9611573219299316,0.949999988079071,1,21.767066346894534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,251,21.704585861320083,300,0.946088433265686,0.9277771711349487,0,21.704585861320083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,252,21.91857152625162,55,0.9554961323738098,0.949999988079071,1,21.91857152625162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,253,21.669250781848678,75,0.9548752903938293,0.949999988079071,1,21.669250781848678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,254,21.40121972797565,300,0.8718087077140808,0.3768584430217743,0,21.40121972797565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,255,20.752083429035704,300,0.8000978827476501,0.04160056263208389,0,20.752083429035704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,256,21.609023108810653,300,0.8765522837638855,0.6720271110534668,0,21.609023108810653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,257,21.857793953951933,150,0.9612547159194946,0.949999988079071,1,21.857793953951933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,258,21.693595400200866,37,0.9511313438415527,0.949999988079071,1,21.693595400200866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,259,21.991607006580672,154,0.9525237083435059,0.949999988079071,1,21.991607006580672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,260,21.431439416293873,300,0.9326581358909607,0.8076927065849304,0,21.431439416293873,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,261,21.820412669249347,300,0.9488576054573059,0.9051885008811951,0,21.820412669249347,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,262,21.658056677454443,300,0.9421470761299133,0.9052018523216248,0,21.658056677454443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
