arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,153,0.8859645138771158,300,0.8595033884048462,0.36931556463241577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859645138771158
flat,multi,0,weighted_cka,0,154,3.906258650038217,52,0.9414482116699219,0.909324586391449,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906258650038217
flat,multi,0,weighted_cka,0,155,0.9243769754355528,300,0.8767433762550354,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243769754355528
flat,multi,0,weighted_cka,0,156,3.865524209030264,60,0.9509229063987732,0.9377586245536804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865524209030264
flat,multi,0,weighted_cka,0,157,3.8533704311106707,37,0.9538875222206116,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8533704311106707
flat,multi,0,weighted_cka,0,158,3.877002621925203,43,0.95345538854599,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877002621925203
flat,multi,0,weighted_cka,0,159,3.8571310695013383,212,0.9395046830177307,0.8866360187530518,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571310695013383
flat,multi,0,weighted_cka,0,160,3.826800164775341,37,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826800164775341
flat,multi,0,weighted_cka,0,161,3.9663750995809095,188,0.9508233070373535,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9663750995809095
flat,multi,0,weighted_cka,0,162,0.9298539480509818,300,0.8711107969284058,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298539480509818
flat,multi,0,weighted_cka,0,163,3.875231021587115,246,0.9522325396537781,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875231021587115
flat,multi,0,weighted_cka,0,164,3.8787179574734183,125,0.9453247785568237,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8787179574734183
flat,multi,0,weighted_cka,0,165,3.8716258366344847,97,0.9495019912719727,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8716258366344847
flat,multi,0,weighted_cka,0,166,0.9287977903775755,300,0.8449090123176575,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287977903775755
flat,multi,0,weighted_cka,0,167,0.9914678989967798,300,0.8309537172317505,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914678989967798
flat,multi,0,weighted_cka,0,168,1.0995284360338702,300,0.8637933731079102,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0995284360338702
flat,multi,0,weighted_cka,0,169,3.931180447374936,63,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931180447374936
flat,multi,0,weighted_cka,0,170,0.9165756179623714,300,0.8427537679672241,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165756179623714
flat,multi,0,weighted_cka,0,171,3.907400717411656,199,0.9541237950325012,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907400717411656
flat,multi,0,weighted_cka,0,172,3.8731818113890766,159,0.9534737467765808,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8731818113890766
flat,multi,0,weighted_cka,0,173,1.0031065718696484,300,0.8693729043006897,0.394542932510376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031065718696484
flat,multi,0,weighted_cka,0,174,3.85180023246503,51,0.9516748785972595,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85180023246503
flat,multi,0,weighted_cka,0,175,3.9191798230662243,194,0.9506202936172485,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9191798230662243
flat,multi,0,weighted_cka,0,176,3.882943993843219,45,0.948885440826416,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.882943993843219
flat,multi,0,weighted_cka,0,177,1.0702612266512008,300,0.8852351307868958,0.5205084681510925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0702612266512008
flat,multi,0,weighted_cka,0,178,3.8828995512376423,124,0.9457069039344788,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8828995512376423
flat,multi,0,weighted_cka,0,179,0.8305531836468845,300,0.7463837265968323,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305531836468845
flat,multi,0,weighted_cka,0,180,0.843704296584474,300,0.8315510153770447,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843704296584474
flat,multi,0,weighted_cka,0,181,3.972880079766037,172,0.9457712769508362,0.8983148336410522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972880079766037
flat,multi,0,weighted_cka,0,182,0.9374963626047248,300,0.8538207411766052,0.287149578332901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374963626047248
flat,multi,0,weighted_cka,0,183,3.8270600374205967,58,0.9532431364059448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8270600374205967
flat,multi,0,weighted_cka,0,184,3.8256698226978187,198,0.9493274092674255,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8256698226978187
flat,multi,0,weighted_cka,0,185,3.8148348460934356,47,0.9502096176147461,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8148348460934356
flat,multi,0,weighted_cka,0,186,3.804770288486907,44,0.949315071105957,0.9284234642982483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804770288486907
flat,multi,0,weighted_cka,0,187,3.8109914599670445,33,0.9534667730331421,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8109914599670445
flat,multi,0,weighted_cka,0,188,3.975618288358964,119,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975618288358964
flat,multi,0,weighted_cka,0,189,3.829435838317295,181,0.9545959830284119,0.9284234642982483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829435838317295
flat,multi,0,weighted_cka,0,190,0.9633103439862793,300,0.8790196180343628,0.4894084930419922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633103439862793
flat,multi,0,weighted_cka,0,191,3.953071956351414,77,0.9565404653549194,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953071956351414
flat,multi,0,weighted_cka,0,192,3.8610829622863094,85,0.9579724073410034,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8610829622863094
flat,multi,0,weighted_cka,0,193,4.075663695360708,76,0.952492356300354,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075663695360708
flat,multi,0,weighted_cka,0,194,3.9613198127168285,57,0.9553070068359375,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9613198127168285
flat,multi,0,weighted_cka,0,195,3.8673900322144616,47,0.954436182975769,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8673900322144616
flat,multi,0,weighted_cka,0,196,3.91472334802238,68,0.9548758268356323,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91472334802238
flat,multi,0,weighted_cka,0,197,3.8569668412135796,142,0.9467285871505737,0.9160642027854919,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8569668412135796
flat,multi,0,weighted_cka,0,198,4.024052277383452,91,0.948244571685791,0.9317924380302429,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024052277383452
flat,multi,0,weighted_cka,0,199,4.019817470479756,53,0.9522180557250977,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019817470479756
flat,multi,0,weighted_cka,0,200,3.865642578560801,47,0.9461060166358948,0.8964276313781738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.865642578560801
flat,multi,0,weighted_cka,0,201,1.0136656091650367,300,0.8855032324790955,0.548261284828186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0136656091650367
flat,multi,0,weighted_cka,0,202,3.8264294254913693,46,0.9482296109199524,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8264294254913693
flat,multi,0,weighted_cka,0,203,3.9604763557741536,48,0.9492550492286682,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9604763557741536
flat,multi,0,weighted_cka,0,204,3.8738866820727704,77,0.9477539658546448,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8738866820727704
flat,multi,0,weighted_cka,0,205,3.919879717902222,118,0.94697505235672,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.919879717902222
flat,multi,0,weighted_cka,0,206,0.8958495220955229,300,0.7803530097007751,0.25520485639572144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958495220955229
flat,multi,0,weighted_cka,0,207,3.9270266025430827,189,0.9572005867958069,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9270266025430827
flat,multi,0,weighted_cka,0,208,3.9800779364319165,257,0.9523835778236389,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9800779364319165
flat,multi,0,weighted_cka,0,209,4.156603546999759,145,0.9500066637992859,0.8994263410568237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156603546999759
flat,multi,0,weighted_cka,0,210,0.9992153705885358,300,0.847294807434082,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992153705885358
flat,multi,0,weighted_cka,0,211,4.267642184378564,160,0.9323045611381531,0.8559603691101074,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267642184378564
flat,multi,0,weighted_cka,0,212,1.1366131441922336,300,0.8981261849403381,0.6163172721862793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366131441922336
flat,multi,0,weighted_cka,0,213,4.220605008225538,136,0.9450907707214355,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220605008225538
flat,multi,0,weighted_cka,0,214,4.132196723121161,85,0.9340545535087585,0.8707852363586426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132196723121161
flat,multi,0,weighted_cka,0,215,4.1079896368974005,119,0.9513458013534546,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1079896368974005
flat,multi,0,weighted_cka,0,216,3.954172586466302,120,0.9555932283401489,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954172586466302
flat,multi,0,weighted_cka,0,217,3.9332809665305835,91,0.9520788192749023,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9332809665305835
flat,multi,0,weighted_cka,0,218,3.89972324919072,55,0.9488877654075623,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89972324919072
flat,multi,0,weighted_cka,0,219,3.9926591084033136,37,0.9524378776550293,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9926591084033136
flat,multi,0,weighted_cka,0,220,3.9973835620898175,127,0.9519662261009216,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9973835620898175
flat,multi,0,weighted_cka,0,221,3.9774210558403866,79,0.9542530179023743,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9774210558403866
flat,multi,0,weighted_cka,0,222,3.8952336767586533,94,0.9510969519615173,0.9395908117294312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8952336767586533
flat,multi,0,weighted_cka,0,223,3.905757805366011,57,0.9533848762512207,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905757805366011
flat,multi,0,weighted_cka,0,224,3.860696775352699,71,0.9503065943717957,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.860696775352699
flat,multi,0,weighted_cka,0,225,3.876083670694788,33,0.9516690373420715,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876083670694788
flat,multi,0,weighted_cka,0,226,0.8550892885265058,300,0.8305520415306091,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550892885265058
flat,multi,0,weighted_cka,0,227,1.0677446725661868,300,0.7410925626754761,0.4119357466697693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0677446725661868
flat,multi,0,weighted_cka,0,228,0.9545120090871934,300,0.8091168403625488,0.2811782658100128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545120090871934
flat,multi,0,weighted_cka,0,229,3.9462005044406396,169,0.951370358467102,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9462005044406396
flat,multi,0,weighted_cka,0,230,1.0523110020891182,300,0.8544935584068298,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0523110020891182
flat,multi,0,weighted_cka,0,231,0.9993429505455427,300,0.7621970176696777,0.3024478256702423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993429505455427
flat,multi,0,weighted_cka,0,232,4.019154699363571,140,0.9384018778800964,0.9023822546005249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019154699363571
flat,multi,0,weighted_cka,0,233,3.952921432547737,178,0.9527780413627625,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952921432547737
flat,multi,0,weighted_cka,0,234,3.946130882532452,223,0.9497687220573425,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946130882532452
flat,multi,0,weighted_cka,0,235,3.979330309067154,213,0.9383176565170288,0.851007878780365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979330309067154
flat,multi,0,weighted_cka,0,236,3.8110701043959123,48,0.9501690864562988,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110701043959123
flat,multi,0,weighted_cka,0,237,4.107654023812211,93,0.9542571306228638,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107654023812211
flat,multi,0,weighted_cka,0,238,3.9527473068301333,294,0.9373722672462463,0.900126576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527473068301333
flat,multi,0,weighted_cka,0,239,3.9799212610640096,51,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9799212610640096
flat,multi,0,weighted_cka,0,240,0.9776770363278048,300,0.870280385017395,0.3665356934070587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776770363278048
flat,multi,0,weighted_cka,0,241,3.9250380930592654,125,0.9469634890556335,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9250380930592654
flat,multi,0,weighted_cka,0,242,4.033047834708123,247,0.9482119679450989,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033047834708123
flat,multi,0,weighted_cka,0,243,3.8721703441173303,190,0.9486468434333801,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8721703441173303
flat,multi,0,weighted_cka,0,244,4.319779353620834,161,0.9343641400337219,0.8559603691101074,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319779353620834
flat,multi,0,weighted_cka,0,245,1.0623182284034556,300,0.822819709777832,0.3420652151107788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623182284034556
flat,multi,0,weighted_cka,0,246,3.94691083781945,281,0.9537781476974487,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94691083781945
flat,multi,0,weighted_cka,0,247,0.9202628136234127,300,0.8340364694595337,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202628136234127
flat,multi,0,weighted_cka,0,248,3.953143993132107,186,0.9383193254470825,0.9089809656143188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953143993132107
flat,multi,0,weighted_cka,0,249,0.9733776908746223,300,0.8500189781188965,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733776908746223
flat,multi,0,weighted_cka,0,250,3.832588982005836,88,0.9431859850883484,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832588982005836
flat,multi,0,weighted_cka,0,251,0.8915197529858234,300,0.8472866415977478,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915197529858234
flat,multi,0,weighted_cka,0,252,0.9023958089504653,300,0.8445123434066772,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023958089504653
flat,multi,0,weighted_cka,0,253,3.9601032858547796,168,0.9554969668388367,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9601032858547796
flat,multi,0,weighted_cka,0,254,3.97709576356574,53,0.9539457559585571,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97709576356574
flat,multi,0,weighted_cka,0,255,4.027686329913559,37,0.9513832926750183,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027686329913559
flat,multi,0,weighted_cka,0,256,4.074184057072853,89,0.9529992341995239,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074184057072853
flat,multi,0,weighted_cka,0,257,0.934636926453095,300,0.8615714907646179,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934636926453095
flat,multi,0,weighted_cka,0,258,3.9522611946100366,44,0.9499999284744263,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9522611946100366
flat,multi,0,weighted_cka,0,259,3.899252827138116,112,0.9405735731124878,0.8994263410568237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899252827138116
flat,multi,0,weighted_cka,0,260,0.8918507893904462,300,0.8437689542770386,0.21599029004573822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918507893904462
flat,multi,0,weighted_cka,0,261,0.9929037578840507,300,0.8548105359077454,0.31566357612609863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929037578840507
flat,multi,0,weighted_cka,0,262,3.8507460988254025,150,0.9446293711662292,0.8726184368133545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8507460988254025
flat,multi,0,weighted_cka,0,263,3.8569970044467485,51,0.9461451172828674,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8569970044467485
flat,multi,0,weighted_cka,0,264,3.885685174250102,50,0.9552479982376099,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885685174250102
flat,multi,0,weighted_cka,0,265,3.9519483195850627,34,0.9526210427284241,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9519483195850627
flat,multi,0,weighted_cka,0,266,3.866771485699064,122,0.9537801742553711,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866771485699064
flat,multi,0,weighted_cka,0,267,3.8552089314165645,38,0.9491156935691833,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8552089314165645
flat,multi,0,weighted_cka,0,268,3.82912254133189,110,0.9573671221733093,0.9266330003738403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82912254133189
flat,multi,0,weighted_cka,0,269,3.9029432060604448,42,0.9537698030471802,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9029432060604448
flat,multi,0,weighted_cka,0,270,3.966058314219117,26,0.946966826915741,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966058314219117
flat,multi,0,weighted_cka,0,271,0.8246314211034644,300,0.8556331992149353,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246314211034644
flat,multi,0,weighted_cka,0,272,3.9668150882425834,68,0.9454204440116882,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9668150882425834
flat,multi,0,weighted_cka,0,273,3.8932200105919037,73,0.9435176849365234,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8932200105919037
flat,multi,0,weighted_cka,0,274,3.916050880015246,76,0.9480502009391785,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916050880015246
flat,multi,0,weighted_cka,0,275,1.0053778511824931,300,0.8723089098930359,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053778511824931
flat,multi,0,weighted_cka,0,276,3.871005235469784,45,0.9502065777778625,0.9344518184661865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871005235469784
flat,multi,0,weighted_cka,0,277,3.87616532035172,24,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87616532035172
flat,multi,0,weighted_cka,0,278,3.862834218144417,30,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862834218144417
flat,multi,0,weighted_cka,0,279,3.8597526400568314,32,0.9519656896591187,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8597526400568314
flat,multi,0,weighted_cka,0,280,3.842832095915219,37,0.9518993496894836,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842832095915219
flat,multi,0,weighted_cka,0,281,4.163355425935879,141,0.949981689453125,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163355425935879
flat,multi,0,weighted_cka,0,282,0.9435297385891319,300,0.8613118529319763,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435297385891319
flat,multi,0,weighted_cka,0,283,3.7557166691782187,81,0.9395846724510193,0.8964276313781738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7557166691782187
flat,multi,0,weighted_cka,0,284,3.7344965246258655,106,0.9488652348518372,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7344965246258655
flat,multi,0,weighted_cka,0,285,3.982273674558382,105,0.94753497838974,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982273674558382
flat,multi,0,weighted_cka,0,286,3.872068317525555,162,0.9477747678756714,0.9284234642982483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872068317525555
flat,multi,0,weighted_cka,0,287,0.803495961482986,300,0.8485986590385437,0.22650781273841858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803495961482986
flat,multi,0,weighted_cka,0,288,4.071668532348122,124,0.9472607374191284,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071668532348122
flat,multi,0,weighted_cka,0,289,3.959254925249843,178,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959254925249843
flat,multi,0,weighted_cka,0,290,4.039775568607729,97,0.932697594165802,0.8596007823944092,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039775568607729
flat,multi,0,weighted_cka,0,291,0.9413530267614989,300,0.9197942018508911,0.8356602787971497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413530267614989
flat,multi,0,weighted_cka,0,292,3.9284857537772044,46,0.9495171308517456,0.9329366683959961,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9284857537772044
flat,multi,0,weighted_cka,0,293,4.024373924052634,252,0.9276450276374817,0.8537641763687134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024373924052634
flat,multi,0,weighted_cka,0,294,1.1373356246564073,300,0.8957678079605103,0.6163172721862793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1373356246564073
flat,multi,0,weighted_cka,0,295,4.020573378157133,135,0.9549724459648132,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020573378157133
flat,multi,0,weighted_cka,0,296,3.8978354172104446,101,0.950332522392273,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8978354172104446
flat,multi,0,weighted_cka,0,297,3.9175560894494996,44,0.9482823610305786,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9175560894494996
flat,multi,0,weighted_cka,0,298,3.949696210048569,135,0.9502621293067932,0.9295676946640015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949696210048569
flat,multi,0,weighted_cka,0,299,4.03293082742166,205,0.950731635093689,0.930142343044281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03293082742166
flat,multi,0,weighted_cka,0,300,4.065155856627098,76,0.9472336769104004,0.9122409224510193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065155856627098
flat,multi,0,weighted_cka,0,301,3.8665418558881357,107,0.9550700783729553,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8665418558881357
flat,multi,0,weighted_cka,0,302,3.855812452582177,41,0.9511952996253967,0.9370737671852112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855812452582177
flat,multi,0,weighted_cka,0,303,3.8829776283062527,82,0.9517516493797302,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8829776283062527
flat,multi,0,weighted_cka,0,304,3.840785684934235,47,0.9557765126228333,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840785684934235
flat,multi,0,weighted_cka,0,305,4.1769735494875935,75,0.9378050565719604,0.8781840801239014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1769735494875935
flat,multi,0,weighted_cka,0,306,3.9893059005771647,186,0.947226881980896,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9893059005771647
