arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,91,15.864328269501812,300,0.7504791617393494,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.8792508244514465,6.0,4.0,0.1027290403842926,3.1371640514640604,3.151895784283988,0.09603174328804016,3.091021517048648,3.137867088252051,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,92,18.907457218126183,300,0.852177619934082,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8434941619634628,6.0,4.0,3.1352713525528086,3.137362239963841,3.1518594062930787,0.06374778226017952,3.085328786820173,3.1325493958784136,3.201338254357688,0.0
hrl,multi,1,weighted_cka,0,93,15.792798019218026,300,0.7476639747619629,0.20000000298023224,0,0.0,7,1,weighted_cka,5,2560,0.8622877255082131,6.0,4.0,0.0527290403842926,3.141938031310565,3.1493473476497456,0.082427096972242,3.090441174060106,3.1259153288410744,3.15,0.0
hrl,multi,1,weighted_cka,0,94,18.919733477976116,300,0.8538709878921509,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.86956258614858,6.0,4.0,0.10479302443563938,3.1210055080780874,3.1553149590821703,3.170564917812589,3.096777941061009,3.1235306322210814,3.147746495285537,0.0
hrl,multi,1,weighted_cka,0,95,18.80590332201398,300,0.8516175150871277,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8504238203167915,6.0,4.0,3.1168859601617442,3.128143460305,3.153181864024441,0.0690583884716034,3.093183773756027,3.095449875295162,3.15,0.0
hrl,multi,1,weighted_cka,0,96,18.812119072310452,300,0.8514641523361206,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.871278814971447,6.0,4.0,0.0527290403842926,3.1371500216642745,3.1516011757033993,3.1185480835993076,3.095690130049479,3.1064006209096986,3.15,0.0
hrl,multi,1,weighted_cka,0,97,15.6218338735911,300,0.6582291722297668,0.12942850589752197,0,0.0,7,1,weighted_cka,2,1024,0.8872388042509556,6.0,4.0,0.1187868669629097,3.127900913162739,0.17828095853328707,3.0881263587623833,2.7704979127898683,3.193609003527672,3.144631859852234,0.0
hrl,multi,1,weighted_cka,0,98,18.797585032166218,300,0.8482992053031921,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8692633919417858,6.0,4.0,0.043184882029891014,3.1304153689939995,3.151897036025184,3.0881263587623833,3.095944901224402,3.1376241663107067,3.1503923188196494,0.0
hrl,multi,1,weighted_cka,0,99,18.89525684649634,300,0.8496837019920349,0.23199999332427979,0,0.0,7,1,weighted_cka,4,2048,0.8728258870542049,6.0,4.0,0.1027290403842926,3.1259650256703027,3.151390993427776,3.0905537242404533,3.0964763571471847,3.176288001559442,3.151853704066889,0.0
hrl,multi,1,weighted_cka,0,100,21.922567812048875,111,0.9572121500968933,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8184776455163956,6.0,4.0,3.116666665673256,3.1148173425361163,3.1529442929208016,3.0881263587623833,3.0963711332922683,3.2036420188640475,3.15,0.0
hrl,multi,1,weighted_cka,0,101,18.943739253072273,300,0.8498653769493103,0.23199999332427979,0,0.0,7,1,weighted_cka,1,512,0.8665204346179962,6.0,4.0,0.1038183655589819,3.1503226070621166,3.151139263029472,3.11060902452009,3.096049047639826,3.1832233300810913,3.148577615180693,0.0
hrl,multi,1,weighted_cka,0,102,18.812146907546413,300,0.8511009216308594,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8463273718953133,6.0,4.0,0.03606237471103668,3.1258766088663834,3.1515704307661507,3.1347074578421594,3.092601377390383,3.121216058633581,3.1501125993367167,0.0
hrl,multi,1,weighted_cka,0,103,21.959345675773513,70,0.9540863037109375,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8254119753837585,6.0,4.0,3.1999999999999997,3.1146565119677687,3.156719144177623,3.086576995255018,3.0935085233839343,3.168374190547911,3.1395103104412554,0.0
hrl,multi,1,weighted_cka,0,104,18.912678976643658,300,0.8534902334213257,0.23199999332427979,0,0.0,7,1,weighted_cka,4,2048,0.8446355573832989,6.0,4.0,0.10985154770314694,3.1307638494778076,3.1514950558615964,3.089061549119651,3.0969305704318684,3.18446947876655,3.1501069252830347,0.0
hrl,multi,1,weighted_cka,0,105,18.917818770723898,300,0.8613681793212891,0.262719988822937,0,0.0,7,1,weighted_cka,2,1024,0.8354942575097084,6.0,4.0,0.13928650245070456,3.126028747211967,3.149940954185149,3.086670470937679,3.1046793939083726,3.1634489571515587,3.1477637448784663,0.0
hrl,multi,1,weighted_cka,0,106,18.89303561176057,300,0.8713897466659546,0.3477018177509308,0,0.0,7,1,weighted_cka,4,2048,0.8614141494035721,6.0,4.0,0.11846243981271982,3.1079533831769366,3.15011557606922,3.1506838085973867,3.1184377437544755,3.118678962578997,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,107,21.886536909719872,165,0.9545057415962219,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8343146629631519,6.0,4.0,3.107107839733362,3.137230222274957,3.151659174442466,3.0860623747110365,3.0999383116330135,3.1542949432739986,3.150244043651037,0.0
hrl,multi,1,weighted_cka,0,108,18.96018697441541,300,0.8567712903022766,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.8891729364792506,6.0,4.0,0.11269840896129608,3.1851357598250614,3.152023853096034,3.0865798834900486,3.0997488330729537,3.1763741350237975,3.147626100946218,0.0
hrl,multi,1,weighted_cka,0,109,18.907242646701707,300,0.8575109839439392,0.3146512806415558,0,0.0,7,1,weighted_cka,2,1024,0.8787227235734463,6.0,4.0,0.18282858459278942,3.114101323725481,3.1498330263988463,3.11921755780495,3.093359938821595,3.108503737178398,3.139398478179646,0.0
hrl,multi,1,weighted_cka,0,110,15.967778371324675,300,0.8142490983009338,0.2922111749649048,0,0.0,7,1,weighted_cka,2,1024,0.8894737362861633,6.0,4.0,0.18894778303802012,3.1320516837455217,0.18471797186648475,3.0935070603343773,3.1037872266322664,3.1147666457080048,3.15,0.0
hrl,multi,1,weighted_cka,0,111,15.949683361691132,300,0.7940894365310669,0.2922111749649048,0,0.0,7,1,weighted_cka,4,2048,0.8398297987878323,6.0,4.0,0.1879270516335964,3.1146419689292086,3.150575949292397,3.1290585902548624,3.134341661616054,0.08516709029208869,3.147971049672924,0.0
hrl,multi,1,weighted_cka,0,112,21.864774247021707,119,0.9541521072387695,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8904199376702309,6.0,4.0,3.0852850686758755,3.128620836138725,3.1535984902933705,3.1216978041862604,3.1197203494608403,3.110952111678489,3.1448995865881444,0.0
hrl,multi,1,weighted_cka,0,113,21.848714224196012,142,0.9587642550468445,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8399029150605202,6.0,4.0,3.118518516793847,3.1256410241127015,3.15284853067933,3.087151699885726,3.0875993512570856,3.1266058591252657,3.150349242342054,0.0
hrl,multi,1,weighted_cka,0,114,21.880371220322562,120,0.9596018195152283,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.139999025501311,3.152227319680969,3.1210802521542065,3.0882523387670515,3.122801689580956,3.1393439289648084,0.0
hrl,multi,1,weighted_cka,0,115,18.97564494476974,300,0.8537111878395081,0.23199999332427979,0,0.0,7,1,weighted_cka,5,2560,0.855561064183712,6.0,4.0,0.1027290403842926,3.1025151283945887,3.198218021020875,3.110118001536466,3.1044028943040756,3.2075115548854227,3.150150304244016,0.0
hrl,multi,1,weighted_cka,0,116,18.872802325502565,300,0.8499898910522461,0.22650781273841858,0,0.0,7,1,weighted_cka,3,1536,0.8466276029745737,6.0,4.0,0.09287206288427115,3.102209563436918,3.1516445308210677,3.173057991488895,3.091469956988294,3.122265435970621,3.1392827839124946,0.0
hrl,multi,1,weighted_cka,0,117,16.00990977916008,300,0.8226277232170105,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.8491868562996387,6.0,4.0,0.22185466364026069,3.111431308469764,0.17613809728063645,3.141743991128169,3.115610251025646,3.1037182752086663,3.139413192406937,0.0
hrl,multi,1,weighted_cka,0,118,19.027710659343576,300,0.8621489405632019,0.2922111749649048,0,0.0,7,1,weighted_cka,4,2048,0.8516530189663172,6.0,4.0,0.21913174949586392,3.1535650273624922,3.206096227560192,3.118739595274383,3.0926073636699583,3.108754599369422,3.1288160966112626,0.0
hrl,multi,1,weighted_cka,0,119,18.97129131215479,300,0.8820840120315552,0.42288830876350403,0,0.0,7,1,weighted_cka,4,2048,0.860173249617219,6.0,4.0,3.105555508188263,3.1372530929453206,3.1539475908415624,0.26938370913267135,3.0856985833132056,3.0973330720633383,3.122119755670428,0.0
hrl,multi,1,weighted_cka,0,120,21.93172422504067,282,0.9564674496650696,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8536247536540031,6.0,4.0,3.1029374562538576,3.1204584848426746,3.1504252322942192,3.0931823550607076,3.150284316818579,3.1747937163570894,3.139642663413542,0.0
hrl,multi,1,weighted_cka,0,121,21.849619670266115,131,0.9552302956581116,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8407205641269684,6.0,4.0,3.10856624723674,3.114009052235633,3.1522952014114707,3.0874999977648256,3.0872520964592693,3.155840207147412,3.1441568680107594,0.0
hrl,multi,1,weighted_cka,0,122,21.915218748846385,70,0.9565114974975586,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8764840960502625,6.0,4.0,3.116666665673256,3.1370370335876943,3.151568315201439,3.121528202749323,3.1498431386542505,3.088547351323359,3.1500280416570603,0.0
hrl,multi,1,weighted_cka,0,123,18.977365454786923,300,0.8599129915237427,0.2922111749649048,0,0.0,7,1,weighted_cka,2,1024,0.8607773222029209,6.0,4.0,0.19293769560754298,3.1062345585349247,3.1493396077115903,3.1451451881162935,3.1061259776732184,3.1274703586896067,3.1501120684537454,0.0
hrl,multi,1,weighted_cka,0,124,19.089318384999935,300,0.9295029044151306,0.7764426469802856,0,0.0,7,1,weighted_cka,3,1536,0.8842428500453631,6.0,4.0,3.0910268720879683,3.1418817762983964,0.3997109411051497,3.122917209166917,3.09287018065952,3.090911488671554,3.1499999170104274,0.0
hrl,multi,1,weighted_cka,0,125,18.843209038958594,300,0.8558990359306335,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.838833212852478,6.0,4.0,0.13030304126441478,3.1371881916944404,3.155716836392821,3.0880916507638174,3.0898679846184676,3.1002633484647957,3.1417779857598362,0.0
hrl,multi,1,weighted_cka,0,126,21.839388692337526,80,0.9558020830154419,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121312614530323,3.123054188862443,3.1519889402719854,3.118518516793847,3.0863741908222435,3.0997025493532417,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,127,21.9619074754075,179,0.9598503112792969,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8785386234521866,6.0,4.0,3.2248638389632105,3.1371471949620173,3.151602992953849,3.0982370881727546,3.093875493091036,3.106180867264629,3.15,0.0
hrl,multi,1,weighted_cka,0,128,18.966475916198398,300,0.8848004341125488,0.548261284828186,0,0.0,7,1,weighted_cka,5,2560,0.8710977122187614,6.0,4.0,3.160110217891633,3.1243172404007056,0.21835904973559084,3.113240475828934,3.0842679450550348,3.11755519604485,3.1486257912416478,0.0
hrl,multi,1,weighted_cka,0,129,18.981614254634042,300,0.8643454313278198,0.34105291962623596,0,0.0,7,1,weighted_cka,3,1536,0.8728803296883901,6.0,4.0,0.19945984352380036,3.1178630120208255,3.2102670796397432,3.085185182467103,3.095012693888566,3.1223920692616955,3.151434373832308,0.0
hrl,multi,1,weighted_cka,0,130,18.96516569919768,300,0.8450113534927368,0.2574474811553955,0,0.0,7,1,weighted_cka,4,2048,0.8635969702154398,6.0,4.0,0.14014076273888348,3.1201181773009012,3.1488715493745985,3.1312058213385168,3.090778869653877,3.1376853819863753,3.1963651368045247,0.0
hrl,multi,1,weighted_cka,0,131,21.936841983928755,104,0.954659640789032,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1673400592058893,3.19223241500149,3.1512523102777776,3.0845328677722135,3.095984490920091,3.09549984075129,3.15,0.0
hrl,multi,1,weighted_cka,0,132,18.775007674167863,300,0.8541473746299744,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8529804448286692,6.0,4.0,0.0527290403842926,3.128698615085159,3.1514089483374845,3.106961429370858,3.093477593368152,3.094113002841186,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,133,18.839005558435748,300,0.8561494946479797,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8851079270243645,6.0,4.0,0.1071078397333622,3.1385961638894515,3.1508904866990632,3.108421980778803,3.0997000436735105,3.0864895653910933,3.147799478270463,0.0
hrl,multi,1,weighted_cka,0,134,21.880542016051187,123,0.9540630578994751,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8939794898033142,6.0,4.0,3.168518516793847,3.1360188027654656,3.151149339652329,3.0946428544819353,3.098163391118578,3.0842105235904453,3.1478385876485846,0.0
hrl,multi,1,weighted_cka,0,135,18.91020062071184,300,0.8623949289321899,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.883783387641112,6.0,4.0,0.1575817469507456,3.1149917189002734,3.2010428334644527,3.0940222360412006,3.0968574579208505,3.1168838490499184,3.128820778384397,0.0
hrl,multi,1,weighted_cka,0,136,21.890462492706867,124,0.9577361941337585,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8394642695784569,6.0,4.0,3.116666665673256,3.1255021719742215,3.1513712474974453,3.1163857133040436,3.0976956065431294,3.0881263587623833,3.1947147289523854,0.0
hrl,multi,1,weighted_cka,0,137,18.90026025732077,300,0.855109691619873,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8602250404655933,6.0,4.0,0.1140522837638855,3.1140347070730057,3.1510408701127743,3.1673025301221056,3.0935102332485256,3.112523153326765,3.147796479673707,0.0
hrl,multi,1,weighted_cka,0,138,21.909728968347192,123,0.9539397954940796,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.8611912522464991,6.0,4.0,3.1965888220816847,3.137254306174873,3.151143617046182,3.099962950964982,3.090568748489022,3.0842105235904453,3.15,0.0
hrl,multi,1,weighted_cka,0,139,18.848805795185037,300,0.8526393175125122,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8771032094955444,6.0,4.0,0.11540710292756558,3.1223096809379056,3.1537545456725637,3.1283871470819578,3.090595715785457,3.0883460624580037,3.150005540321581,0.0
hrl,multi,1,weighted_cka,0,140,18.85975548162678,300,0.8537827730178833,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.8772305821379026,6.0,4.0,0.10740740336477757,3.122126447339542,3.150899293961993,3.122859693027567,3.087264810875058,3.121578788277111,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,141,18.935089190283907,300,0.8610755801200867,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.8564116979638735,6.0,4.0,0.18763976842164992,3.1504220839764456,3.150489931713673,3.1225750864658037,3.1172268867492674,3.0976502471792626,3.1090851857778032,0.0
hrl,multi,1,weighted_cka,0,142,21.84647845070722,50,0.9533270597457886,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8526849299669266,6.0,4.0,3.116666665673256,3.1230281621217726,3.1511835526966023,3.090441174060106,3.0923280391842125,3.122830856971268,3.15,0.0
hrl,multi,1,weighted_cka,0,143,18.980104576841406,300,0.8683986663818359,0.37379375100135803,0,0.0,7,1,weighted_cka,3,1536,0.8644558489322662,6.0,4.0,0.15565309086814522,3.110275151285168,3.1507865002116886,3.116666665673256,3.1057069778151343,3.1510880455811274,3.189928145406884,0.0
hrl,multi,1,weighted_cka,0,144,18.924407833174335,300,0.831218421459198,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.8488503520687422,6.0,4.0,0.17011904455721377,3.095050655811792,3.1417212136206216,3.112827657908201,3.1037855676375328,3.1508838220092,3.1500198716297745,0.0
hrl,multi,1,weighted_cka,0,145,19.09762075644394,300,0.8861781358718872,0.5098321437835693,0,0.0,7,1,weighted_cka,2,1024,0.861191663891077,6.0,4.0,3.211458099633455,3.1130715318256987,0.27749725789763036,3.1014533463938276,3.117268721734581,3.1373761745431694,3.1394956244155763,0.0
hrl,multi,1,weighted_cka,0,146,21.845064838518738,111,0.9542255401611328,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8584111854434013,6.0,4.0,3.1288183640688656,3.0990573681890963,3.150358301993401,3.157432398268429,3.1239223819226027,3.089001667872071,3.096474356204271,0.0
hrl,multi,1,weighted_cka,0,147,21.86055270403158,180,0.9527674317359924,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8695625513792038,6.0,4.0,3.1036995786751502,3.1015476551881873,3.1486589650652603,3.1839239508961326,3.088226472213864,3.0842105235904453,3.150285558402538,0.0
hrl,multi,1,weighted_cka,0,148,21.884377324309757,300,0.9479631781578064,0.9202892780303955,0,0.0,7,1,weighted_cka,3,1536,0.8765107070406278,6.0,4.0,3.0992400665898456,3.117155261785956,3.149972018202243,3.2005229795329795,3.0885960893472655,3.0956870529669684,3.1332038558844943,0.0
hrl,multi,1,weighted_cka,0,149,21.91504603229678,144,0.9583377242088318,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.8809058666229248,6.0,4.0,3.116666665673256,3.1196078419685365,3.150982765261142,3.205393288655432,3.091452871635556,3.105301574990153,3.1256410241127015,0.0
hrl,multi,1,weighted_cka,0,150,18.88538207167294,300,0.8544718027114868,0.23199999332427979,0,0.0,7,1,weighted_cka,4,2048,0.8694673981517553,6.0,4.0,0.12119514048099518,3.0884884566519757,3.1512725748310912,3.1989695318465237,3.09883537794376,3.10615586895874,3.120465120959852,0.0
hrl,multi,1,weighted_cka,0,151,19.044895108372295,300,0.862396240234375,0.2922111749649048,0,0.0,7,1,weighted_cka,1,512,0.8625144809484482,6.0,4.0,0.19804865792393683,3.1186310626522755,3.1503523858031257,3.1795148073157176,3.089958585628483,3.156252388958819,3.152137220089935,0.0
hrl,multi,1,weighted_cka,0,152,21.92524367193255,300,0.9442891478538513,0.9051384329795837,0,0.0,7,1,weighted_cka,3,1536,0.883831595381101,6.0,4.0,3.1032953377114607,3.151981144704041,3.1478881626666406,3.1473130390659207,3.094804871176893,3.129637090762844,3.1503240258447476,0.0
hrl,multi,1,weighted_cka,0,153,21.86247392108053,162,0.9536128044128418,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8941760063171387,6.0,4.0,3.1197190846301965,3.1445605665445324,3.150482363961055,3.0874999977648256,3.098211114510195,3.1143817488889907,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,154,21.932983796081682,109,0.957104504108429,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8997615873813629,6.0,4.0,3.1916666641831397,3.1287846583087227,3.1513969138017273,3.0881263587623833,3.1038211137100005,3.121334943822876,3.14785314349283,0.0
hrl,multi,1,weighted_cka,0,155,18.79885623474693,300,0.8368706107139587,0.19427898526191711,0,0.0,7,1,weighted_cka,4,2048,0.8349152784794569,6.0,4.0,0.04286594409495592,3.1227108672988835,3.151528921566205,3.1201271566620563,3.100019833310216,3.113155625728541,3.148447886086069,0.0
hrl,multi,1,weighted_cka,0,156,21.912062309823526,62,0.9540019035339355,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0932847086340187,3.1279276747751283,3.2013224646827436,3.116666665673256,3.093291614972986,3.1295691810853894,3.15,0.0
hrl,multi,1,weighted_cka,0,157,21.95089773289001,300,0.9478243589401245,0.8870677947998047,0,0.0,7,1,weighted_cka,3,1536,0.8520409141977628,6.0,4.0,3.1722222208976745,3.1091441790020324,3.1292397133423946,3.1263002762440006,3.088141409466334,3.178222056377126,3.1476278775604443,0.0
hrl,multi,1,weighted_cka,0,158,22.10497366131531,170,0.9543904662132263,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8538101390004158,6.0,4.0,3.1708333291113373,3.1230313673848284,3.2121716359164565,3.148896011651959,3.0879744488745926,3.212066868376132,3.15,0.0
hrl,multi,1,weighted_cka,0,159,21.923693143313724,300,0.9258114695549011,0.7685173749923706,0,0.0,7,1,weighted_cka,4,2048,0.8670754749327898,6.0,4.0,3.177877634798642,3.1467284284532067,3.0746805372094967,3.10102854364668,3.083902129274793,3.189455224575795,3.150020645355107,0.0
hrl,multi,1,weighted_cka,0,160,21.878035326539248,81,0.9529067277908325,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.116666665673256,3.1039955794811247,3.150886682610144,3.1430428050734918,3.0872516866773365,3.128572862243163,3.1476190447807313,0.0
