arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,91,21.700561133551673,120,0.9597790837287903,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112018322572112,3.1002642749896037,3.1007481926586475,3.0999999999999996,3.099886123950273,3.087644219381036,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,92,21.725804023466484,54,0.9539561867713928,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.835280291736126,6.0,4.0,3.153993248194456,3.1006934469856784,3.1006555728978125,3.0999999999999996,3.0982436442543984,3.0868131197756155,3.0854049913585184,0.0
hrl,multi,1,weighted_cka,0,93,21.738725792814513,55,0.9540954828262329,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8625561743974686,6.0,4.0,3.1148148115724323,3.150583451866987,3.1004498276612136,3.0999999999999996,3.0925655007056774,3.0803122010082005,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,94,21.693371080209545,144,0.9579043388366699,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7797003239393234,6.0,4.0,3.1114096923265606,3.100563174507988,3.1006400697748173,3.1001119281296265,3.093090782330182,3.087555433140369,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,95,21.68017385537678,52,0.9542322754859924,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.113636356964707,3.1009215102036247,3.1004734041940534,3.0999999999999996,3.097748110431712,3.087553678259428,3.0798407953232525,0.0
hrl,multi,1,weighted_cka,0,96,21.71213563953063,261,0.9676435589790344,0.949999988079071,1,0.0,7,1,weighted_cka,5,2560,0.8407462298870086,6.0,4.0,3.1123151909559965,3.105335461115464,3.1041472859447823,3.0999999999999996,3.0998516864026895,3.0880520420148967,3.102433973096799,0.0
hrl,multi,1,weighted_cka,0,97,21.680007317467243,56,0.9540334343910217,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.10084089320444,3.1004419378456074,3.1002193836917282,3.09777013817511,3.0835527204879325,3.0891014404594896,0.0
hrl,multi,1,weighted_cka,0,98,21.691622865087993,118,0.9614418148994446,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.127777763083577,3.1006699963414572,3.1006369616967273,3.098151319941098,3.0941133646527303,3.0808195505713227,3.0894539088010786,0.0
hrl,multi,1,weighted_cka,0,99,21.696602296422498,300,0.9612671136856079,0.9396542906761169,0,0.0,7,1,weighted_cka,4,2048,0.8348306296393275,6.0,4.0,3.115391856059432,3.1009119027454286,3.100711069878889,3.0999999999999996,3.0929048763689932,3.0844969585275974,3.102185632842156,0.0
hrl,multi,1,weighted_cka,0,100,21.757642475244214,163,0.9592938423156738,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8249567858874798,6.0,4.0,3.1632777277380226,3.100801468704594,3.1007437739332087,3.1001885543460954,3.1032841413660206,3.077777763083577,3.111569046072691,0.0
hrl,multi,1,weighted_cka,0,101,21.640525214606896,91,0.9535147547721863,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070406842813827,3.0985834025283108,3.0982087843411135,3.1002195267734347,3.1002372806047784,3.0837557181337614,3.0891136594116686,0.0
hrl,multi,1,weighted_cka,0,102,21.641059255285654,35,0.952987790107727,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8510600849986076,6.0,4.0,3.085398382693529,3.1005147331103213,3.1004525217445913,3.0999999999999996,3.087256714385876,3.0756410371512173,3.091795866200118,0.0
hrl,multi,1,weighted_cka,0,103,21.702226454891207,46,0.9549563527107239,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8423434048891068,6.0,4.0,3.1323703624308106,3.1009519102022747,3.0999915160806264,3.100516629683261,3.095036146584607,3.0976190634071825,3.075740826502442,0.0
hrl,multi,1,weighted_cka,0,104,21.75663614975347,169,0.9543192982673645,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8665138781070709,6.0,4.0,3.15011259358871,3.1006884264585093,3.0985238240362376,3.0999999999999996,3.0834461024831397,3.0803030405193565,3.1435621626675125,0.0
hrl,multi,1,weighted_cka,0,105,21.81861598755204,104,0.9539118409156799,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8394569754600525,6.0,4.0,3.2825458846986293,3.1024657651811136,3.1006947852671143,3.0920926448205135,3.0871890350070315,3.0756410371512173,3.077986835426418,0.0
hrl,multi,1,weighted_cka,0,106,21.872214144383907,105,0.9543407559394836,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.108473846314882,3.1518910310856882,3.226955562084913,3.1002772492589425,3.10027705643879,3.084098821277439,3.10024057792325,0.0
hrl,multi,1,weighted_cka,0,107,21.757733122148785,300,0.954501748085022,0.9406666159629822,0,0.0,7,1,weighted_cka,4,2048,0.835523521527648,6.0,4.0,3.1850942181423303,3.0999429935851364,3.101056601380696,3.08716175162117,3.083671045297524,3.1005185841218914,3.100287928000034,0.0
hrl,multi,1,weighted_cka,0,108,21.790177073857922,221,0.9601543545722961,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8013262040913105,6.0,4.0,3.1168935098176007,3.101261291428818,3.100944009647355,3.1003389458506714,3.097748110431712,3.0839442150652756,3.1890469916164874,0.0
hrl,multi,1,weighted_cka,0,109,21.7052146698843,176,0.9535945057868958,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8496673181653023,6.0,4.0,3.1081931877022724,3.100972469373664,3.1005235114440435,3.0999999999999996,3.0974382140237138,3.08703953402146,3.111047753319144,0.0
hrl,multi,1,weighted_cka,0,110,18.702165813862667,300,0.8557513356208801,0.22650781273841858,0,0.0,7,1,weighted_cka,4,2048,0.8207742683589458,6.0,4.0,3.1142146861137006,0.1,3.0996548209957835,3.0999999999999996,3.087187507652561,3.100592554628383,3.100516244472237,0.0
hrl,multi,1,weighted_cka,0,111,21.817453341931106,251,0.9543184041976929,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.828379362821579,6.0,4.0,3.132349393800541,3.1005584766040553,3.18733541094698,3.0999999999999996,3.087287823804945,3.083683489062241,3.126238747712341,0.0
hrl,multi,1,weighted_cka,0,112,21.714251581048302,174,0.9533891677856445,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.7902209485570589,6.0,4.0,3.1120050977915525,3.100414182664826,3.100646007589239,3.0999999999999996,3.097748110431712,3.0877044301712884,3.1157337523996826,0.0
hrl,multi,1,weighted_cka,0,113,18.68493143112737,300,0.8580371737480164,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8171108290553093,6.0,4.0,0.10341880023479462,3.101226177962962,3.1013158458168615,3.0999999999999996,3.091548087756382,3.1007001722915444,3.086722347064824,0.0
hrl,multi,1,weighted_cka,0,114,21.909792890727477,142,0.9546422958374023,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8238557204604149,6.0,4.0,3.1080808036029337,3.1604915807023644,3.268513697222806,3.0977613670082063,3.0869815932208438,3.10092844779283,3.0870354011774905,0.0
hrl,multi,1,weighted_cka,0,115,21.64400114705495,42,0.9528704285621643,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0999999999999996,3.100744864926673,3.1005130813224238,3.0976190634071825,3.0870433337957364,3.077777763083577,3.0803030405193565,0.0
hrl,multi,1,weighted_cka,0,116,21.69962921422848,71,0.9564380645751953,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1117071208936977,3.1017028681832013,3.100238873704802,3.100393263660953,3.0978779069308073,3.0877091808550174,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,117,21.723958800114634,156,0.9591779112815857,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.153476608358323,3.1018909915706896,3.1008396724224436,3.0999999999999996,3.102649557139375,3.0837092538466093,3.0813927167771906,0.0
hrl,multi,1,weighted_cka,0,118,18.68477915970907,300,0.8548607230186462,0.23199999332427979,0,0.0,7,1,weighted_cka,5,2560,0.819292750954628,6.0,4.0,0.10897435359656811,3.101988644013181,3.101036158253555,3.0999999999999996,3.08064010363596,3.100418193696532,3.0917217065132716,0.0
hrl,multi,1,weighted_cka,0,119,21.88291027438245,59,0.951921820640564,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.791285153478384,6.0,4.0,3.243405549228191,3.1008437193173446,3.162692688312381,3.0999999999999996,3.0999999999999996,3.100110605753434,3.0758577117710955,0.0
hrl,multi,1,weighted_cka,0,120,21.7149634028101,171,0.9585031867027283,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7929922267794609,6.0,4.0,3.130403267279325,3.1033857121015895,3.09858685414365,3.0999999999999996,3.091796373334364,3.083553672241396,3.107237523709773,0.0
hrl,multi,1,weighted_cka,0,121,18.689703954394645,300,0.8659178018569946,0.3477018177509308,0,0.0,7,1,weighted_cka,3,1536,0.7948845078547796,6.0,4.0,0.08971595305483789,3.101645320189709,3.0969123134971595,3.100413740512158,3.091901340598997,3.083336562963086,3.125778723578696,0.0
hrl,multi,1,weighted_cka,0,122,18.667356980558907,300,0.8531917929649353,0.22650781273841858,0,0.0,7,1,weighted_cka,2,1024,0.7870911806821823,6.0,4.0,3.15,0.1,3.0837881660379933,3.097730774131196,3.080641428027593,3.0779994048105435,3.0771972075515803,0.0
hrl,multi,1,weighted_cka,0,123,21.702661301366607,227,0.9535707831382751,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.8132600809137026,6.0,4.0,3.1287299447110852,3.1005307350584186,3.0875796308071584,3.0999999999999996,3.1001292879896933,3.0845623903558588,3.1011293124443906,0.0
hrl,multi,1,weighted_cka,0,124,21.716778643248837,95,0.9542537927627563,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1280295711010693,3.1004120794401384,3.1005428678778113,3.0999999999999996,3.0872745187341932,3.100519606095622,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,125,21.750190536481387,93,0.9522290229797363,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7903673127293587,6.0,4.0,3.1182681372854857,3.1544426517561077,3.0978669492731568,3.100365127663826,3.0918149693723533,3.0874327011304556,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,126,18.68680419730372,300,0.8604766726493835,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.7951767593622208,6.0,4.0,0.1073559326119721,3.099098981817951,3.1007573560724264,3.0977297694669685,3.0870385559654094,3.078984981239773,3.1158386201292156,0.0
hrl,multi,1,weighted_cka,0,127,18.71943795207044,300,0.8583040833473206,0.3205227255821228,0,0.0,7,1,weighted_cka,3,1536,0.7983308285474777,6.0,4.0,0.07134403241798282,3.157326138729695,3.0994548003814995,3.100217071108636,3.0979787507210856,3.0930737063870763,3.1000434523244618,0.0
hrl,multi,1,weighted_cka,0,128,21.817079509445467,38,0.9528356790542603,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.2039392277598377,3.101052032857842,3.151662024772668,3.0976190634071825,3.0871661234967176,3.0756410371512173,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,129,18.757501173233326,300,0.8581671118736267,0.2922111749649048,0,0.0,7,1,weighted_cka,4,2048,0.7703185975551605,6.0,4.0,0.1938887733966112,3.099475044154678,3.1008178202988343,3.0999999999999996,3.0979959296353625,3.0778902817517517,3.087433323996083,0.0
hrl,multi,1,weighted_cka,0,130,18.798515189217873,300,0.8618636727333069,0.3205227255821228,0,0.0,7,1,weighted_cka,4,2048,0.821682333946228,6.0,4.0,0.2521162949502468,3.100586500347708,3.1003866323604594,3.0999999999999996,3.091001358957146,3.0785460953455184,3.0758783072567892,0.0
hrl,multi,1,weighted_cka,0,131,21.826095552706104,94,0.9523352980613708,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1343751229767802,3.146146392764058,3.1007978886424095,3.0999999999999996,3.100255785111221,3.0945203632116316,3.15,0.0
hrl,multi,1,weighted_cka,0,132,21.71936411529314,44,0.9545902013778687,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.827680341899395,6.0,4.0,3.1080808036029337,3.1011554626325957,3.101133227087848,3.0999999999999996,3.1500202683731913,3.0833333164453505,3.0756410371512173,0.0
hrl,multi,1,weighted_cka,0,133,21.718823156272993,50,0.9527134299278259,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.148425382556161,3.100675719689752,3.09979962308862,3.0978009459329767,3.091818444486125,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,134,21.69220885255345,41,0.9537275433540344,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8407502099871635,6.0,4.0,3.1317815436457748,3.100527906398929,3.1006516716020993,3.0917786252583026,3.0871660651289856,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,135,21.7072776719142,53,0.9540335536003113,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1209096642269287,3.1009476813647776,3.1006516758585345,3.0999999999999996,3.0977316019751013,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,136,18.759652563276177,300,0.8594521880149841,0.308876633644104,0,0.0,7,1,weighted_cka,4,2048,0.8105033747851849,6.0,4.0,0.21610020771622657,3.100777925350121,3.100652410853945,3.0999999999999996,3.0875518727669258,3.0789180864201624,3.075652060168795,0.0
hrl,multi,1,weighted_cka,0,137,18.70937841762061,300,0.8598856329917908,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.8191560953855515,6.0,4.0,0.15393538326025008,3.1014510936380244,3.101064414042048,3.0976190634071825,3.0920087368402163,3.087648153302143,3.0756515731307443,0.0
hrl,multi,1,weighted_cka,0,138,18.770745097387408,300,0.8836436867713928,0.4681338667869568,0,0.0,7,1,weighted_cka,2,1024,0.830940742045641,6.0,4.0,3.1276272812872774,3.1002507449098626,0.15123054434079677,3.1002775399188973,3.091718010776094,3.083560524250788,3.1160804519036898,0.0
hrl,multi,1,weighted_cka,0,139,21.70356318422091,300,0.9577108025550842,0.9430399537086487,0,0.0,7,1,weighted_cka,3,1536,0.8333895082275072,6.0,4.0,3.1113893767105765,3.100677193427691,3.100658368975564,3.0999999999999996,3.0981210263023966,3.091280426259618,3.101436792545064,0.0
hrl,multi,1,weighted_cka,0,140,21.7548988399888,300,0.9569429755210876,0.9120311737060547,0,0.0,7,1,weighted_cka,4,2048,0.8053607977926731,6.0,4.0,3.127199277980253,3.100007539914804,3.1013396238718993,3.1003014516696563,3.074016684743401,3.0996340157842495,3.1524002460245355,0.0
hrl,multi,1,weighted_cka,0,141,21.71179005943559,52,0.9549984335899353,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.112764351310034,3.1003405429160917,3.100503155919432,3.0978014951077055,3.1003718723237395,3.100008641858585,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,142,21.870860469221952,300,0.9507843852043152,0.9295676946640015,0,0.0,7,1,weighted_cka,3,1536,0.8057450999816259,6.0,4.0,3.115380123676732,3.1004947162742607,3.3082821690899435,3.0980314432134035,3.0871638970536877,3.0831649145227855,3.078343205391138,0.0
hrl,multi,1,weighted_cka,0,143,21.709884993892956,262,0.9573922157287598,0.9509591460227966,1,0.0,7,1,weighted_cka,3,1536,0.7963241239388784,6.0,4.0,3.103742629032058,3.100806701602414,3.100931541799218,3.1000998859759417,3.0954763066009034,3.087837494041014,3.1209904348414055,0.0
hrl,multi,1,weighted_cka,0,144,21.74842823726067,49,0.9547631144523621,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8226875364780426,6.0,4.0,3.111916048452258,3.10115876054042,3.102438298710331,3.1002915830191338,3.091795854413067,3.140827692125458,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,145,21.764747666337644,67,0.9547485113143921,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.781851414591074,6.0,4.0,3.113636356964707,3.172740373853594,3.0978695314450304,3.0999999999999996,3.091811531744315,3.0877050026436335,3.1009848696863624,0.0
hrl,multi,1,weighted_cka,0,146,21.835663171594934,215,0.9545935988426208,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7944322526454926,6.0,4.0,3.119891551519686,3.1005713067439498,3.227226149267517,3.0999999999999996,3.091917032373021,3.084286144924408,3.1117709867663503,0.0
hrl,multi,1,weighted_cka,0,147,18.749093573906066,300,0.8633990287780762,0.2922111749649048,0,0.0,7,1,weighted_cka,2,1024,0.7701023183763027,6.0,4.0,0.16601217715069652,3.1004544927214734,3.087565031998383,3.100234513994655,3.083669432203169,3.080854899443511,3.1303030263941762,0.0
hrl,multi,1,weighted_cka,0,148,21.678566169558326,43,0.9530417323112488,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.127777763083577,3.1006962158877283,3.0919398871599695,3.100444646881078,3.080415146764426,3.077292509781546,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,149,21.842776807418705,300,0.9563358426094055,0.936673641204834,0,0.0,7,1,weighted_cka,5,2560,0.8126103848218917,6.0,4.0,3.242229182529263,3.1012536948706835,3.0928920712001853,3.1002163289100277,3.083841042226413,3.0800766087384543,3.1422678789436755,0.0
hrl,multi,1,weighted_cka,0,150,18.646392281827865,300,0.8501981496810913,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8267491559187571,6.0,4.0,0.05341880023479462,3.101757433841703,3.0917783106022396,3.0999999999999996,3.1004654308722817,3.0881927935959537,3.1107795126808924,0.0
hrl,multi,1,weighted_cka,0,151,21.701733960570714,107,0.9562466740608215,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8365794643759727,6.0,4.0,3.128472940251231,3.101225368810992,3.1002100283454634,3.0999999999999996,3.0871661626413696,3.084659460521652,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,152,21.701388619253702,100,0.9545935392379761,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7913220785558224,6.0,4.0,3.105944077670574,3.1012419757840686,3.07790293097496,3.0999999999999996,3.0978685402922563,3.10096543746622,3.1174656570656225,0.0
hrl,multi,1,weighted_cka,0,153,21.798459217986967,98,0.9539904594421387,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8517644479870796,6.0,4.0,3.153818081319332,3.1707187462219735,3.087273673020536,3.0999999999999996,3.1005491844203785,3.1007011205088926,3.0853984124958513,0.0
hrl,multi,1,weighted_cka,0,154,18.709087882656604,300,0.8696760535240173,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.8149223811924458,6.0,4.0,3.119659889421018,0.11900321803987027,3.081323319672083,3.1003515740536383,3.0984334706852676,3.101323101270827,3.0889933095138984,0.0
hrl,multi,1,weighted_cka,0,155,18.80327343124286,300,0.8640376329421997,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.7920696660876274,6.0,4.0,0.19853941835463046,3.1007326821651073,3.0684412725429864,3.0999999999999996,3.100454235821962,3.1006236520202943,3.1344821703378782,0.0
hrl,multi,1,weighted_cka,0,156,15.784371956752693,300,0.7885122299194336,0.27905550599098206,0,0.0,7,1,weighted_cka,3,1536,0.7756057803829511,6.0,4.0,0.11573760528117419,0.18006623014807702,3.0742336820228955,3.0999999999999996,3.0921239561546825,3.1014487314401773,3.120761751705686,0.0
hrl,multi,1,weighted_cka,0,157,21.700816157605733,80,0.9541659355163574,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7801542058587074,6.0,4.0,3.1119864117354155,3.100538543812581,3.087174666795181,3.1001125555645554,3.1001299769937756,3.100874002704222,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,158,21.679858258139575,49,0.9542461633682251,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8157090097665787,6.0,4.0,3.1111110795289276,3.1005462988410724,3.1002419334268776,3.0999999999999996,3.0977489662152946,3.087844941136427,3.0823650389909742,0.0
hrl,multi,1,weighted_cka,0,159,21.679699527019693,51,0.9536375999450684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1004079298450957,3.097762578127731,3.0999999999999996,3.1001292957313122,3.0879191214087767,3.0853997983038424,0.0
hrl,multi,1,weighted_cka,0,160,21.681786922024912,74,0.9545274376869202,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7726583927869797,6.0,4.0,3.117969060929317,3.1005309750558805,3.087460664687387,3.0999999999999996,3.097731911028677,3.083944644856092,3.0941496654675573,0.0
hrl,multi,1,weighted_cka,0,161,21.637499267953718,300,0.944046139717102,0.8416712880134583,0,0.0,7,1,weighted_cka,2,1024,0.792087510228157,6.0,4.0,3.103615228294802,3.100866086753376,3.0924128006707177,3.1003773323478523,3.100378180389816,3.058526957518188,3.081322681978963,0.0
