arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,114,3.8772147380543176,228,0.9566795229911804,0.949999988079071,1,3.251255778130144,0.15117417271394518,0.05870011374354363,0.09305555298924446,0.11835306347056758,0.12009359810472234,0.0845824589021504,0.0,0.0
hrl,multi,1,weighted_cka,0,115,0.7145440499032704,300,0.8505450487136841,0.19233590364456177,0,0.0787114654260222,0.12839862206019462,0.05990763252048055,0.10628682538372232,0.08584729065187276,0.148256725196552,0.1071354886644258,0.0,0.0
hrl,multi,1,weighted_cka,0,116,3.950432101315528,194,0.9508398771286011,0.9306660890579224,1,0.2012613507351489,0.15000000000000002,0.09814572110772134,0.19139712666656122,3.0865011878311632,0.11776943478762406,0.10535728018730879,0.0,0.0
hrl,multi,1,weighted_cka,0,117,4.062804721189605,98,0.9516913294792175,0.949999988079071,1,0.15298789213411512,0.1187409685968305,0.04731905627413653,0.17147034420631826,3.103989443928003,0.3293591130524874,0.13893790299771352,0.0,0.0
hrl,multi,1,weighted_cka,0,118,0.9207634273639999,300,0.8509572148323059,0.262719988822937,0,0.24586097598075868,0.14178271754062735,0.15184077009471364,0.09383660280291224,0.08579948895639973,0.09393624050862855,0.10770663147995947,0.0,0.0
hrl,multi,1,weighted_cka,0,119,1.0444031417762747,300,0.8749125599861145,0.3988420069217682,0,0.1210680206262623,0.12830382195679704,0.18982619537418943,0.09290651410701685,0.1358705972059397,0.2453726653009653,0.13105532720510382,0.0,0.0
hrl,multi,1,weighted_cka,0,120,3.997548593542888,138,0.9454062581062317,0.9045476913452148,1,3.2348712724517097,0.11666666567325593,0.150220144726336,0.16528683173964964,0.12033740637416486,0.08880799613398267,0.12135827644378878,0.0,0.0
hrl,multi,1,weighted_cka,0,121,0.8665729790562182,300,0.7752715349197388,0.23199999332427979,0,0.11790233413339593,0.20038604697328993,0.0832187085179612,0.13637155319665908,0.12889125801375484,0.10341880023479462,0.09638427798636258,0.0,0.0
hrl,multi,1,weighted_cka,0,122,3.956209311891871,41,0.94697505235672,0.9228251576423645,1,0.1933780794264749,0.15014926075527912,0.13641924388939514,0.15599965304136276,0.09961887933313847,0.12233454191446072,3.09830965353176,0.0,0.0
hrl,multi,1,weighted_cka,0,123,3.919351685351285,138,0.9466536641120911,0.9228251576423645,1,0.183598615093797,0.1483259257860482,0.10249789933877765,0.17541383155621587,0.09809679031313863,0.09611331277556019,3.1153053104877473,0.0,0.0
hrl,multi,1,weighted_cka,0,124,4.104626124101924,51,0.9493151903152466,0.9392067193984985,1,0.20967976450920106,0.15018320401431995,0.1136039365126635,0.3128177862614393,3.116767030581832,0.10032656147523085,0.10124784074723721,0.0,0.0
hrl,multi,1,weighted_cka,0,125,3.982073179924919,91,0.943747878074646,0.8983148336410522,1,0.1462164735334227,0.1503740051906789,0.14431251126807182,3.0842105235904453,0.08822733648121357,0.22322263012902113,0.1455096997320652,0.0,0.0
hrl,multi,1,weighted_cka,0,126,1.0100746576128588,300,0.8568991422653198,0.3249996602535248,0,0.16137816946720707,0.20047570955939592,0.14185750584147172,0.1878193025710061,0.08462790653429693,0.1308926087418513,0.10302345489762957,0.0,0.0
hrl,multi,1,weighted_cka,0,127,4.356148250805563,106,0.9480501413345337,0.9228251576423645,1,0.2047579611418769,0.20021536221902353,0.13223832750081782,0.11041326187551022,0.09279800047515892,3.487984845973551,0.12774049161962467,0.0,0.0
hrl,multi,1,weighted_cka,0,128,4.45245237203344,114,0.9483367800712585,0.9228251576423645,1,0.20102057177282406,0.1914142312438344,0.19711088317999384,0.1345611285578343,0.09881956242024899,3.4920369753614064,0.1374890194972977,0.0,0.0
hrl,multi,1,weighted_cka,0,129,0.7068263446955828,300,0.8564499020576477,0.3205227255821228,0,0.15771969829220325,0.1507098244968802,-0.11922908547567203,0.15220307710260386,0.08421052359044552,0.14354893851268571,0.13766336817643604,0.0,0.0
hrl,multi,1,weighted_cka,0,130,3.912562396102294,232,0.9563249349594116,0.949999988079071,1,0.1937804889632389,0.15061984730564293,0.14495683702989481,0.13338266643550015,0.11801391714252532,0.09929406329029007,3.0725145759352017,0.0,0.0
hrl,multi,1,weighted_cka,0,131,4.044908612356812,135,0.9456605911254883,0.8983148336410522,1,0.14485047911293805,0.13715087187447353,0.12943001060193637,0.09669748208107194,0.18602483626309552,3.2496167799457907,0.10113815247750609,0.0,0.0
hrl,multi,1,weighted_cka,0,132,3.91817564326775,52,0.949195921421051,0.9344518184661865,1,0.20976248275692344,0.14784396663308144,0.1055220868845936,3.141169910691678,0.10844680406153202,0.08740133158862591,0.11802906065131538,0.0,0.0
hrl,multi,1,weighted_cka,0,133,4.304773740844394,263,0.9496798515319824,0.934897243976593,1,0.21500782114453615,0.12943636399140815,0.17031786354054929,0.14380293078720569,0.1583533800774603,0.33231851402670143,3.1555368672765325,0.0,0.0
hrl,multi,1,weighted_cka,0,134,4.038689026465,293,0.9540448188781738,0.9228251576423645,1,0.1699827427393757,0.1518941157977679,0.1834061229499639,0.21196682142326606,0.09474588104494615,0.37256491540465503,2.8541284271050245,0.0,0.0
hrl,multi,1,weighted_cka,0,135,0.8756824180854893,300,0.8132488131523132,0.262719988822937,0,0.19708446078002453,0.1385058144129289,0.16770010929831186,0.09037988255731762,0.08597610363067361,0.09477967583443388,0.10125637157179881,0.0,0.0
hrl,multi,1,weighted_cka,0,136,3.9835129032217083,233,0.956281840801239,0.949999988079071,1,0.19086163397878408,0.15070379308453996,0.16820855746918822,0.08649842739105225,0.08680026978690876,0.15862637832615292,3.1418138431850817,0.0,0.0
hrl,multi,1,weighted_cka,0,137,1.030161684540508,300,0.7957335114479065,0.287149578332901,0,0.277852345071733,0.1493795958143892,0.14370631588535615,0.12502499966649339,0.0876866545266239,0.15208647750259843,0.0944252960733138,0.0,0.0
hrl,multi,1,weighted_cka,0,138,1.1011873344890777,300,0.8614956736564636,0.4459727704524994,0,0.14910875542263968,0.13744332171481802,0.3046452194452286,0.11158712998876581,0.09628519085235894,0.18914550218032672,0.11297221488493961,0.0,0.0
hrl,multi,1,weighted_cka,0,139,0.9976821035641479,300,0.7638716101646423,0.2838524580001831,0,0.1745900182519108,0.20020824529929088,0.17284361949714366,0.07509405678138137,0.11827651799248998,0.14768872401473346,0.10898092172719771,0.0,0.0
hrl,multi,1,weighted_cka,0,140,0.9932307871597006,300,0.7729464173316956,0.2922111749649048,0,0.15201072152704,0.14795881832978922,0.14820574464538366,0.11852588248439133,0.1609390887650079,0.144254438765347,0.12133609264274128,0.0,0.0
hrl,multi,1,weighted_cka,0,141,0.845630682440242,300,0.8622270822525024,0.3099311292171478,0,0.17409509748686106,0.16094286341685804,0.20468377368088114,-0.02869522552937269,0.0968621130567044,0.11947139505791711,0.11827066527039279,0.0,0.0
hrl,multi,1,weighted_cka,0,142,0.9766661357050908,300,0.8662253022193909,0.26456785202026367,0,0.1609365130774677,0.12657349051878555,0.14742362255128683,0.12907510216609808,0.10274706942145713,0.19292431979956748,0.116986018170428,0.0,0.0
hrl,multi,1,weighted_cka,0,143,0.9247970134645584,300,0.7573074102401733,0.20000000298023224,0,0.14078491614200175,0.13610782898613252,0.16961526768573093,0.0527290403842926,0.09322110675275326,0.20577527690911668,0.1265635766045307,0.0,0.0
hrl,multi,1,weighted_cka,0,144,0.8021343865329983,300,0.6634402871131897,0.21891707181930542,0,0.13075031517073513,0.14918969304417262,0.10388768673874438,0.04321168456226587,0.08273551557504107,0.1675252426415682,0.12483424880047095,0.0,0.0
hrl,multi,1,weighted_cka,0,145,1.1134775677186555,300,0.8693366646766663,0.37379375100135803,0,0.3272461737971753,0.15031007811776365,0.12361790733848466,0.14198390466553973,0.08509121805836913,0.16336377590196208,0.12186450983936084,0.0,0.0
hrl,multi,1,weighted_cka,0,146,4.069459823552461,68,0.9524616003036499,0.949999988079071,1,0.20011301576159896,0.1501122924659285,3.144002599548548,0.18728005891607608,0.12978266108693787,0.1357249095570296,0.12244428621634143,0.0,0.0
hrl,multi,1,weighted_cka,0,147,0.8517411720662496,300,0.858291745185852,0.3043626844882965,0,0.23225893316557633,0.1494467072974658,0.13489716169715393,0.017806926439516257,0.09706506407092093,0.1132339328803937,0.10703244651522255,0.0,0.0
hrl,multi,1,weighted_cka,0,148,0.96998448457598,300,0.8496183156967163,0.3099311292171478,0,0.16879053353331985,0.15033726217225196,0.1627810547070112,0.12193003292195499,0.09356929038476665,0.15510338675230742,0.11747292410436785,0.0,0.0
hrl,multi,1,weighted_cka,0,149,3.9827645633457,137,0.9526246786117554,0.9259121417999268,1,0.1956486315932125,0.13343350119394018,0.14977812161669135,3.116666665673256,0.09920632582798135,0.17981240056251407,0.10821891687810421,0.0,0.0
hrl,multi,1,weighted_cka,0,150,0.9863055397690916,300,0.8600767850875854,0.33127114176750183,0,0.224311189877335,0.14193871850293363,0.1787723387722508,0.01648933343822137,0.11887415838355082,0.17587404252553823,0.13004575826926157,0.0,0.0
hrl,multi,1,weighted_cka,0,151,4.238478144857799,86,0.9485887289047241,0.9228251576423645,1,0.2033028576290235,0.15063271271937995,0.18606273080222308,0.12846292038448154,3.248871351778507,0.19895925536984577,0.12218631617433857,0.0,0.0
hrl,multi,1,weighted_cka,0,152,3.99380048646417,73,0.9513947367668152,0.949999988079071,1,0.18962808307260276,0.14792030222597533,0.18075111125363036,0.1279156796634197,0.09355844296514988,0.1492792112956522,3.1047476559877394,0.0,0.0
hrl,multi,1,weighted_cka,0,153,0.9913536538762857,300,0.8325011134147644,0.37379375100135803,0,0.16051952769194033,0.18573798411525788,0.2411940880250768,0.060858379071578386,0.13135094231402036,0.11830079402425327,0.09339193863415858,0.0,0.0
hrl,multi,1,weighted_cka,0,154,1.1668382847099565,300,0.902061402797699,0.6163172721862793,0,0.28303157277259744,0.14652466099651065,0.14542480123491258,0.19365122204180807,0.1460788607408176,0.13609651349979685,0.11603065342351329,0.0,0.0
hrl,multi,1,weighted_cka,0,155,4.0616697568941165,51,0.9469636082649231,0.9228251576423645,1,0.2,0.15022269804321697,3.158847148902714,0.16864832462742924,0.1483617897843942,0.11972711642738432,0.11586267910897732,0.0,0.0
hrl,multi,1,weighted_cka,0,156,4.14750072586321,191,0.9542234539985657,0.949999988079071,1,0.15002608982322274,0.15023249529476745,0.21311644315719602,0.11083643453894183,0.08193752708466491,0.2864858055487275,3.15486593041569,0.0,0.0
hrl,multi,1,weighted_cka,0,157,1.02187991560495,300,0.8666345477104187,0.36931556463241577,0,0.19085140192182737,0.14797593456169125,0.17959694195888004,0.15217639449983836,0.14923981697065758,0.09149834311101586,0.11054108258103952,0.0,0.0
hrl,multi,1,weighted_cka,0,158,4.210890300785832,245,0.9483879208564758,0.9288756847381592,1,0.18729729959741237,0.14666318685922308,0.19968000545341058,0.10546158459037543,0.0979000773630105,3.371032309159636,0.10285583776276326,0.0,0.0
hrl,multi,1,weighted_cka,0,159,4.049588265437341,142,0.9483243823051453,0.9228251576423645,1,0.19187353257293582,0.14806742179061985,0.20045685985096498,0.02734887164551765,0.12605378405132797,3.251217008871026,0.10457078665494919,0.0,0.0
hrl,multi,1,weighted_cka,0,160,0.9750832612495288,300,0.7722011208534241,0.2479047030210495,0,0.1747476214892231,0.1420893872360466,0.20422226812952432,0.07830637227743864,0.08776959161041305,0.1703928195463959,0.11755520096048713,0.0,0.0
hrl,multi,1,weighted_cka,0,161,0.9709907149634093,300,0.8503513336181641,0.3205227255821228,0,0.1603843538090587,0.13810905086720596,0.1600849346985342,0.11592340915522073,0.08354019726248225,0.1959901829250157,0.11695858624589164,0.0,0.0
hrl,multi,1,weighted_cka,0,162,0.9307414047783824,300,0.9377130270004272,0.806248664855957,0,0.20041300505108667,0.11838932726968779,0.13398549291450762,0.0987490339553915,0.08845480988820782,0.16837891478353412,0.12237082091596677,0.0,0.0
hrl,multi,1,weighted_cka,0,163,1.0900889762269799,300,0.7711802124977112,0.3477018177509308,0,0.27345032347366216,0.1503325202414999,0.13829275565221905,0.09628708055242896,0.13402366359223378,0.1858755259308964,0.11182710678403965,0.0,0.0
hrl,multi,1,weighted_cka,0,164,3.852828694341588,127,0.9413893818855286,0.8764945864677429,1,0.1499853316548979,0.14719266977626833,0.1488302366778953,-0.023429685831069927,0.10057386159023736,0.09999999701976776,3.229676283453591,0.0,0.0
hrl,multi,1,weighted_cka,0,165,3.931562274461612,119,0.9516175389289856,0.9288756847381592,1,0.14712963892961853,0.14748686398379507,0.1317088139403495,3.0482859303243455,0.1122461058665067,0.2604811043245718,0.08422381709242473,0.0,0.0
hrl,multi,1,weighted_cka,0,166,0.9274606211394715,300,0.8491542935371399,0.3034074604511261,0,0.2365455926395953,0.1506658944039373,0.143432027532981,0.09956703834759538,0.10142202330171131,0.09991395805845969,0.09591408685519127,0.0,0.0
hrl,multi,1,weighted_cka,0,167,4.095323851090507,82,0.9530307650566101,0.949999988079071,1,0.12800077758729458,0.1336625753552653,0.17930956107156817,3.1486249053385107,0.08470318044855958,0.32280295816162835,0.09821989312767983,0.0,0.0
hrl,multi,1,weighted_cka,0,168,4.0014283696269555,85,0.9478917717933655,0.9023822546005249,1,3.1813372313976287,0.14457596331485548,0.17066122270698542,0.1599208373343572,0.08544709272682667,0.14194216422911268,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,169,1.0919318646654577,300,0.8757551908493042,0.4187612235546112,0,0.28286191790830345,0.12712548195268028,0.1909680638298596,0.15247067101299763,0.11076758499257267,0.13699972393515053,0.09073842103389325,0.0,0.0
hrl,multi,1,weighted_cka,0,170,1.0437680360570085,300,0.7110421061515808,0.3375338912010193,0,0.27149097323417665,0.12824029306066223,0.1896372393370257,0.1387038283282891,0.10062163200927898,0.10567233135661809,0.10940173873095774,0.0,0.0
hrl,multi,1,weighted_cka,0,171,4.174329823064181,169,0.9488593935966492,0.9228251576423645,1,0.17083333209156992,0.12598366262827768,0.20882616200251503,0.21437490025127773,0.25783654232291153,0.09014245005237172,3.1063327737152577,0.0,0.0
hrl,multi,1,weighted_cka,0,172,1.1772108743749414,300,0.8461912274360657,0.2922111749649048,0,0.26552508361637595,0.20265509593300524,0.12825506091176067,0.2157805649272632,0.13719416415369778,0.11738779934676132,0.11041310548607726,0.0,0.0
hrl,multi,1,weighted_cka,0,173,4.073214924457352,281,0.9424132704734802,0.909964382648468,1,0.2,0.14711760864011014,3.199525173124857,0.14424301399849354,0.09091146344399022,0.17419377662008628,0.11722388862981462,0.0,0.0
hrl,multi,1,weighted_cka,0,174,4.014252444548765,109,0.9463092684745789,0.9247679114341736,1,0.14053472995728955,3.1167673472315074,0.08753885727928719,0.11624716714577517,0.09836274791159667,0.3308814387579332,0.12392015626537614,0.0,0.0
hrl,multi,1,weighted_cka,0,175,3.989267682211357,93,0.9290445446968079,0.8743317723274231,1,0.14516590259736406,0.14683512985939162,0.0865128368139267,3.1706482604146,0.09626921573071741,0.1913342148560332,0.15250212193932383,0.0,0.0
hrl,multi,1,weighted_cka,0,176,4.000274609234475,82,0.9495622515678406,0.9228251576423645,1,0.1918148948083399,0.14590867757797243,0.1508701247483259,3.1027290403842924,0.09806085937889293,0.18562205492198702,0.12526895741466432,0.0,0.0
hrl,multi,1,weighted_cka,0,177,3.91295437378576,139,0.9457389116287231,0.9317206740379333,1,0.19066045877698345,0.14815268789825498,0.1194109802832827,0.08421052359044552,0.09958009906113148,0.11722945664660074,3.153710167529061,0.0,0.0
hrl,multi,1,weighted_cka,0,178,3.9922205372844477,140,0.935950756072998,0.8528088927268982,1,0.2134157631546259,0.1477105665020645,0.10989662355568726,3.1227044994739117,0.08784806931071217,0.19396502553136086,0.11667998975608498,0.0,0.0
hrl,multi,1,weighted_cka,0,179,3.978361062250042,149,0.9554122686386108,0.949999988079071,1,3.220345862023532,0.15069524039281534,0.11377729795640334,0.20143181230669144,0.1066735281754518,0.08550829860614613,0.09992902278900147,0.0,0.0
hrl,multi,1,weighted_cka,0,180,4.234447617547994,214,0.954359233379364,0.949999988079071,1,3.116666665673256,0.2076665201224387,0.19444480347447096,0.17804477794270496,0.10680947119981284,0.3109214842319488,0.1198938949033618,0.0,0.0
hrl,multi,1,weighted_cka,0,181,1.0988814584241482,300,0.8896399736404419,0.5098321437835693,0,0.10993427626235644,0.15028934560396012,0.1564523139502853,0.20221051326952877,0.29710555262863636,0.0946105088776676,0.0882789478317136,0.0,0.0
hrl,multi,1,weighted_cka,0,182,3.9608373199705964,215,0.942499041557312,0.8983148336410522,1,3.1175438735634087,0.11657764648552985,0.1646000768058002,0.21778297044365902,0.1120044627939933,0.11397927353100386,0.11834901634720155,0.0,0.0
hrl,multi,1,weighted_cka,0,183,1.0165544289870017,300,0.7714964747428894,0.2922111749649048,0,0.26995953395962713,0.15593364506494256,0.18947622952546228,0.09255368054873543,0.10292583743357682,0.08862650110386312,0.117079001350794,0.0,0.0
hrl,multi,1,weighted_cka,0,184,4.093486215904704,99,0.9511199593544006,0.949999988079071,1,0.20483022211119534,0.11851851679384709,0.15874444618821143,0.09305555298924446,0.11136611388501479,0.11688304304116173,3.290088320896029,0.0,0.0
hrl,multi,1,weighted_cka,0,185,1.0742152435472236,300,0.8705171346664429,0.4894084930419922,0,0.19521578788699118,0.12493196769501083,0.12296689852664713,0.13761915937066077,0.12614529550191947,0.15549232251942158,0.21184381204657254,0.0,0.0
hrl,multi,1,weighted_cka,0,186,4.1725046999083135,93,0.954812228679657,0.949999988079071,1,0.2001751343952492,3.116766430810094,0.12362744351412402,0.16809689157962565,0.10939591480273521,0.14064670096704504,0.31379618383944036,0.0,0.0
hrl,multi,1,weighted_cka,0,187,0.8786778431953282,300,0.8636959791183472,0.3477018177509308,0,0.1606430723317317,0.16015466521494093,0.1836384628084488,0.11902721828082577,0.09645648403675296,0.07494687605649233,0.08381106446613558,0.0,0.0
hrl,multi,1,weighted_cka,0,188,1.1174104033576442,300,0.8822622299194336,0.4539855420589447,0,0.15725418383372017,0.20857403090776644,0.19896528826793658,0.12118120667582843,0.09522636318870355,0.21408605622127652,0.12212327426241246,0.0,0.0
hrl,multi,1,weighted_cka,0,189,4.008865736001463,171,0.9483253359794617,0.9228251576423645,1,0.1261280545964837,0.12822748925245833,3.1167671125382186,0.17506939693412277,0.11994022123399191,0.17103033378080001,0.171703127665387,0.0,0.0
