arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,116,18.902714307166026,300,0.8532265424728394,0.23199999332427979,0,0.0,0.11455026008188725,3.1466007065740995,3.114486983203096,3.0842105235904453,3.1715763769607292,3.1201480437717692,3.1511414129839976,0.0
hrl,multi,1,weighted_cka,0,117,18.828386266695453,300,0.8497718572616577,0.20000000298023224,0,0.0,3.1219084803829897,3.150340414320817,3.114952847002132,0.05567021667957306,3.1243454230367207,3.1178415675400175,3.1433273177332013,0.0
hrl,multi,1,weighted_cka,0,118,18.83182499941613,300,0.8582119345664978,0.262719988822937,0,0.0,0.08781711594201624,3.1972698869023586,3.1395138548657995,3.0874999977648256,3.096351760109246,3.070391486730659,3.1529808971012243,0.0
hrl,multi,1,weighted_cka,0,119,18.794148728422442,300,0.8667439818382263,0.3205227255821228,0,0.0,0.08518912643194199,3.150334856471454,3.1297177972490315,3.0932708177977473,3.0991067693437797,3.0858420797092547,3.150687281419232,0.0
hrl,multi,1,weighted_cka,0,120,18.78533512436552,300,0.8463768362998962,0.3205227255821228,0,0.0,0.08506625622976571,3.141632567369379,3.1137581695846164,3.089001541685138,3.1217133552068845,3.0872866480029186,3.1468765862868167,0.0
hrl,multi,1,weighted_cka,0,121,18.852709393512487,300,0.8536967635154724,0.23199999332427979,0,0.0,0.16084655597805977,3.1521798347952426,3.1148736890652797,3.085544937778468,3.1033910286467288,3.0873714533270684,3.148501893921639,0.0
hrl,multi,1,weighted_cka,0,122,18.971359269157986,300,0.8541803359985352,0.23199999332427979,0,0.0,0.14603174328804017,3.203257970951381,3.129940600058762,3.089278390337131,3.1172504755711996,3.084632365510333,3.2009677234411353,0.0
hrl,multi,1,weighted_cka,0,123,21.890819667924372,300,0.9262414574623108,0.8422338366508484,0,0.0,3.1999999999999997,3.1497926304640713,3.1286034002376253,3.0886806601891292,3.0914591426888363,3.1040168724110115,3.128266961933696,0.0
hrl,multi,1,weighted_cka,0,124,19.03750551077392,300,0.8684571385383606,0.4459727704524994,0,0.0,3.119721386175661,3.141279714362463,3.108032146131154,3.1184770906489576,3.097750119541888,0.30342463329434394,3.1488204206194497,0.0
hrl,multi,1,weighted_cka,0,125,18.98178995791386,300,0.8690511584281921,0.3205227255821228,0,0.0,0.24176074489951133,3.146946824270708,3.1299958526476983,3.0953340123349333,3.1140743683616163,3.102506074937992,3.1511720804614014,0.0
hrl,multi,1,weighted_cka,0,126,18.849341387180903,300,0.8522542119026184,0.23199999332427979,0,0.0,0.12028387859463692,3.1488965681841363,3.121615115411987,3.087282701116055,3.1229086667051886,3.0970856703686875,3.1512687868002103,0.0
hrl,multi,1,weighted_cka,0,127,21.99949588710588,229,0.9582949876785278,0.949999988079071,1,0.0,3.16524421419017,3.1525844761257757,3.109070703333418,3.0914477033991714,3.096066702416283,3.233855568617582,3.1512265190234756,0.0
hrl,multi,1,weighted_cka,0,128,18.841687922305756,300,0.8481149673461914,0.23199999332427979,0,0.0,0.1446428544819355,3.1476117241603787,3.1207941544606,3.0907407376915215,3.1040454161018713,3.08673895481279,3.147114080596657,0.0
hrl,multi,1,weighted_cka,0,129,21.885004207433667,71,0.9470182061195374,0.9228251576423645,1,0.0,3.1398821963448427,3.169664054729219,3.1405696726840686,3.0881263587623833,3.1109958004206417,3.0844077367335556,3.1513583877589553,0.0
hrl,multi,1,weighted_cka,0,130,22.072421793793186,300,0.9333803057670593,0.8285811543464661,0,0.0,3.1895160012878474,3.1532784861978143,3.12052274866146,3.084504026007198,3.096207097599108,3.277855889121565,3.1505375449181883,0.0
hrl,multi,1,weighted_cka,0,131,22.002541025819667,60,0.9402739405632019,0.8856790661811829,1,0.0,3.1278495364822447,3.1986215308599637,3.1195230403071035,3.098611108213663,3.0919589821249245,3.2152118951082227,3.150764932723541,0.0
hrl,multi,1,weighted_cka,0,132,18.888811730747058,300,0.8551748991012573,0.262719988822937,0,0.0,0.11287321820855141,3.148865116329398,3.129282263868663,3.0842105235904453,3.100006632955046,3.1646400417413134,3.148933934053639,0.0
hrl,multi,1,weighted_cka,0,133,21.841187582809653,49,0.949761688709259,0.9295676946640015,1,0.0,3.160891314456239,3.14836809549015,3.0999331175815312,3.0881263587623833,3.093054709167336,3.102517671138048,3.148296316213964,0.0
hrl,multi,1,weighted_cka,0,134,18.94948772754833,300,0.8700194954872131,0.44947659969329834,0,0.0,3.0971565609332172,3.145145430701086,0.19555620371829718,3.1251088790711945,3.084528717791545,3.1540857453361237,3.1479061899968657,0.0
hrl,multi,1,weighted_cka,0,135,22.01656389465061,187,0.9372153878211975,0.8520413041114807,1,0.0,3.2158771691843864,3.140660607407335,3.104158176862984,3.0932544214563675,3.124065448291367,3.190315613047278,3.1482324584008894,0.0
hrl,multi,1,weighted_cka,0,136,15.972356999256592,300,0.7685877680778503,0.3477018177509308,0,0.0,3.213269022479653,3.1403596808144356,0.0868528870632872,3.088615264187683,3.1084843886390443,0.19216788411140442,3.1426078719610815,0.0
hrl,multi,1,weighted_cka,0,137,18.978439560389962,300,0.861147403717041,0.28007984161376953,0,0.0,3.156674908241257,3.1983540875473406,3.0946801821453844,3.114591987567837,3.109630326395563,0.16112842354923487,3.143379644943343,0.0
hrl,multi,1,weighted_cka,0,138,18.971961674305206,300,0.8662905693054199,0.37379375100135803,0,0.0,3.0897649027072474,3.146882987637946,3.1109907152393133,3.142951242699928,3.0904528457147533,0.2400806747376919,3.1508383055683225,0.0
hrl,multi,1,weighted_cka,0,139,18.96772604916405,300,0.8470438718795776,0.3477018177509308,0,0.0,3.1169785526115446,3.1998591061739714,3.1012710012553724,3.1149969877813417,3.0867321791127322,0.20280957072973252,3.1450786514993525,0.0
hrl,multi,1,weighted_cka,0,140,21.972639298094148,210,0.9358380436897278,0.8856790661811829,1,0.0,3.2197051554918286,3.1434445786639116,3.1043954744862274,3.1748842666071138,3.086181939765811,3.095679683869821,3.148348199209431,0.0
hrl,multi,1,weighted_cka,0,141,18.740614584722792,300,0.8073662519454956,0.3205227255821228,0,0.0,0.28239539042115214,3.1488990117271896,3.1081974192609776,2.821865740005159,3.086598708902602,3.1564332323148845,3.136225082090823,0.0
hrl,multi,1,weighted_cka,0,142,22.080795834650054,300,0.8953819274902344,0.5753709673881531,0,0.0,3.263202419527806,3.15063488422893,3.099906613763596,3.148367559444159,3.120744930647197,3.1494748383411206,3.148464588697243,0.0
hrl,multi,1,weighted_cka,0,143,21.5859062417454,300,0.8592305779457092,0.2828376293182373,0,0.0,3.144288753531873,3.1512583908246596,3.103854319427046,2.8400908974814225,3.0925143014726926,3.1033030656617484,3.150596513345954,0.0
hrl,multi,1,weighted_cka,0,144,15.622256793575069,300,0.7395649552345276,0.1186191514134407,0,0.0,0.09233128454070538,3.1478322814713464,3.120616817138216,-0.09392024856060743,3.0963195179327156,3.110156267750426,3.1489208733022678,0.0
hrl,multi,1,weighted_cka,0,145,21.822819700313268,106,0.9461337327957153,0.9259121417999268,1,0.0,3.1459384117741136,3.1512699466897174,3.0986965268719358,3.068613230208575,3.09319323413074,3.116767365857959,3.148340984780225,0.0
hrl,multi,1,weighted_cka,0,146,21.726150418960607,156,0.9494075179100037,0.9155499339103699,1,0.0,3.120963476970792,3.147152279014699,3.114263686967024,3.0166273573966462,3.0919612415134905,3.0844072394073008,3.1507751376906525,0.0
hrl,multi,1,weighted_cka,0,147,15.60572470460902,300,0.7467408776283264,0.128554567694664,0,0.0,0.06343269837088883,3.147722578133107,3.1089148440994903,-0.1107512915506959,3.099455873457191,3.1482588673519785,3.1486911347470596,0.0
hrl,multi,1,weighted_cka,0,148,21.875941714756483,266,0.9434321522712708,0.8964276313781738,1,0.0,3.160535591142252,3.1463568133098305,3.0867336268391226,3.088284757098881,3.093628986866679,3.1499683803485823,3.1504335591511334,0.0
hrl,multi,1,weighted_cka,0,149,15.823834017643822,300,0.7770944833755493,0.1899629533290863,0,0.0,3.1273393339477478,3.1480854145251214,0.1354117471491918,0.04584173131734133,3.133625553318416,3.085580718744313,3.1479495186416897,0.0
hrl,multi,1,weighted_cka,0,150,21.799230463051938,97,0.9483277201652527,0.9247679114341736,1,0.0,3.124318106472492,3.145781886857003,3.108485020235821,3.0776693086605516,3.1019757010042666,3.090441174060106,3.1505592657616943,0.0
hrl,multi,1,weighted_cka,0,151,22.119793309508534,300,0.9176182150840759,0.7084873914718628,0,0.0,3.269841418974101,3.1523449758955393,3.222580482275225,3.1388906787586164,3.099629809334874,3.0856771051883696,3.150828839081805,0.0
hrl,multi,1,weighted_cka,0,152,21.779031727137045,300,0.8974478840827942,0.5543686151504517,0,0.0,3.0905824985355137,3.151586638398294,3.1001105632502,3.0797799804364328,3.095365622267127,3.1094878013653213,3.1521186228841542,0.0
hrl,multi,1,weighted_cka,0,153,21.94586265885155,116,0.9421021342277527,0.9228251576423645,1,0.0,3.2083660684525963,3.15,3.1085687429556854,3.1246826620495995,3.082842575572431,3.1229615096832273,3.148441100138007,0.0
hrl,multi,1,weighted_cka,0,154,18.931935546429305,300,0.8668915629386902,0.3988420069217682,0,0.0,0.2139492924325168,3.142703106778208,3.1088532339897936,3.1383307872252773,3.0927195962111,3.0842118493281303,3.1511676804642774,0.0
hrl,multi,1,weighted_cka,0,155,21.93520024012287,181,0.9621915221214294,0.949999988079071,1,0.0,3.112610941007733,3.1517827627962105,3.0865927280217873,3.133841122623198,3.180022525414824,3.119724008263438,3.150626151995675,0.0
hrl,multi,1,weighted_cka,0,156,18.93012192291426,300,0.8726910352706909,0.3403190076351166,0,0.0,3.10469180829823,3.151392415302689,3.1281979200517527,3.124164206798741,0.1862092785537243,3.087212897557765,3.148253396351356,0.0
hrl,multi,1,weighted_cka,0,157,21.80718865970266,57,0.9497795701026917,0.9259121417999268,1,0.0,3.0865021607358356,3.1501727678027236,3.1068030695430933,3.1140104624617377,3.096710150578292,3.1045808915048836,3.148409157076094,0.0
hrl,multi,1,weighted_cka,0,158,21.9062050596418,91,0.9551552534103394,0.949999988079071,1,0.0,3.129904172569513,3.2125603394117204,3.1294049216783604,3.0842105235904453,3.1082324899733065,3.0911361212536574,3.150756491164793,0.0
hrl,multi,1,weighted_cka,0,159,18.831264033579647,300,0.8552314043045044,0.23199999332427979,0,0.0,0.13715169988572598,3.1483068918809294,3.1146294072139424,3.0855073536920825,3.103539466760412,3.09496882886815,3.147160385278403,0.0
hrl,multi,1,weighted_cka,0,160,21.899581439459872,170,0.9573192000389099,0.949999988079071,1,0.0,3.1538183655589815,3.150582649518037,3.1406215097857055,3.089351848885417,3.1139408177376025,3.100251556007424,3.151014691966702,0.0
hrl,multi,1,weighted_cka,0,161,21.853171425429174,257,0.9542151689529419,0.9247679114341736,1,0.0,3.1360623747110363,3.1462841430678963,3.1274908957464502,3.0918300628662108,3.095063598146953,3.105126447259681,3.151313903630944,0.0
hrl,multi,1,weighted_cka,0,162,21.86809159565164,120,0.9448719024658203,0.9259121417999268,1,0.0,3.1175438579171897,3.1501730668591335,3.1086121622473,3.1086761816521173,3.136963522255246,3.095289414018043,3.15083339070261,0.0
hrl,multi,1,weighted_cka,0,163,21.883199744197192,88,0.9467335939407349,0.9029773473739624,1,0.0,3.204344721883535,3.151600219795364,3.1052607387216993,3.096475039111101,3.090784417920804,3.0842279092656097,3.1505066974990767,0.0
hrl,multi,1,weighted_cka,0,164,18.85724565104247,300,0.8555165529251099,0.23199999332427979,0,0.0,0.1027290403842926,3.1515206973766907,3.109006320683693,3.1297121340510783,3.0908640724490395,3.122877559571498,3.1505358265261747,0.0
hrl,multi,1,weighted_cka,0,165,18.948495666663806,300,0.8631073236465454,0.3205227255821228,0,0.0,0.24467015005648135,3.151606235913641,3.120080533521832,3.102362853755767,3.089866410603281,3.0913930321956284,3.1485164506171714,0.0
hrl,multi,1,weighted_cka,0,166,22.022673735498394,118,0.9476531744003296,0.9317206740379333,1,0.0,3.1846661242176193,3.150576778606046,3.1619439878268167,3.094955296041735,3.0986173098543075,3.181421164795756,3.150493074156111,0.0
hrl,multi,1,weighted_cka,0,167,22.20557190457621,66,0.9509873390197754,0.9228251576423645,1,0.0,3.190439202194102,3.1957868573255834,3.1404251263855256,3.0904761880636213,3.1089153842374797,3.3287590771913527,3.150770069178543,0.0
hrl,multi,1,weighted_cka,0,168,21.838144289406774,53,0.9484929442405701,0.9228251576423645,1,0.0,3.0772519388236104,3.15,3.114438294248248,3.12083333209157,3.0994302679871906,3.134084630012512,3.142105826243642,0.0
hrl,multi,1,weighted_cka,0,169,22.12334056808468,56,0.9532181024551392,0.949999988079071,1,0.0,3.157974552735686,3.1542149312794208,3.1181360846210735,3.087151699885726,3.0999752944378995,3.3576782684773203,3.14820973664755,0.0
hrl,multi,1,weighted_cka,0,170,22.026222300913652,152,0.9539903998374939,0.949999988079071,1,0.0,3.110348579660058,3.1519628947775344,3.1296909727505406,3.1240221237763763,3.1081176704436073,3.251291789766401,3.1507882697391323,0.0
hrl,multi,1,weighted_cka,0,171,19.017076655507847,300,0.8673315644264221,0.37379375100135803,0,0.0,3.125898316434177,3.1988560226338447,3.1218787012374376,3.0931644176496773,3.1249726895053755,0.20957040451467038,3.1427361035326613,0.0
hrl,multi,1,weighted_cka,0,172,19.119314024090272,300,0.8805299401283264,0.4681338667869568,0,0.0,3.2451372874900697,3.15063421644154,3.1297674557979915,3.0890148291953663,3.1060186009315656,0.24829000048339367,3.1504516337503445,0.0
hrl,multi,1,weighted_cka,0,173,21.979460626459332,136,0.9563832879066467,0.949999988079071,1,0.0,3.0806859370321034,3.1501273027592105,3.1256162868347017,3.089766078814864,3.1092547118721994,3.2729276709258555,3.151082638220396,0.0
hrl,multi,1,weighted_cka,0,174,22.03779017696652,83,0.9438964128494263,0.8964276313781738,1,0.0,3.1555555708706375,3.1483006877591833,3.1284520630259065,3.089351848885417,3.105753865104634,3.2592548601329323,3.1511212811878067,0.0
hrl,multi,1,weighted_cka,0,175,19.060987453440248,300,0.871734082698822,0.3988420069217682,0,0.0,0.32374581433832644,3.1472021566645707,3.1381314644182567,3.0919212885972227,3.1083916418254374,3.1064248597594997,3.145170227836934,0.0
hrl,multi,1,weighted_cka,0,176,22.02172427073383,50,0.9458993077278137,0.9228251576423645,1,0.0,3.079452797025442,3.15,3.1402553353953406,3.094444441795349,3.113893145568727,3.2926522475434465,3.151026303405524,0.0
hrl,multi,1,weighted_cka,0,177,22.18259870811098,257,0.9521265625953674,0.9051384329795837,1,0.0,3.270985929013113,3.1543531576156965,3.289737077336758,3.086684493985376,3.0971562447055474,3.1328207426916377,3.1508610627628513,0.0
hrl,multi,1,weighted_cka,0,178,22.002088621919395,71,0.9536375999450684,0.949999988079071,1,0.0,3.189865417219698,3.152273932288517,3.129400794144021,3.1222222208976746,3.103568413481116,3.1535011794883756,3.151256664399989,0.0
hrl,multi,1,weighted_cka,0,179,21.993681052369357,67,0.9558383822441101,0.949999988079071,1,0.0,3.2640776991844174,3.1515260180225595,3.117218810057966,3.0996684559548155,3.1059295104758347,3.104448344798584,3.1508122138751786,0.0
hrl,multi,1,weighted_cka,0,180,18.93144809365913,300,0.8606778979301453,0.2922111749649048,0,0.0,0.19476012997329234,3.1516456509547424,3.130433745708433,3.1024365049423066,3.086940705620509,3.1164781050800228,3.1487532513798215,0.0
hrl,multi,1,weighted_cka,0,181,18.928861044766382,300,0.8612988591194153,0.2922111749649048,0,0.0,0.20618851222097873,3.1474943075503687,3.109163978032302,3.140248575033911,3.094255846943997,3.0810930482664842,3.150416776718339,0.0
hrl,multi,1,weighted_cka,0,182,21.902089788002197,229,0.9535354971885681,0.9345207214355469,1,0.0,3.1556702166795727,3.150907458132133,3.1280217929641365,3.1293239079655906,3.0946134711819466,3.0930213654581165,3.150531575620698,0.0
hrl,multi,1,weighted_cka,0,183,21.923101206996947,130,0.94334477186203,0.9228251576423645,1,0.0,3.0965125907212494,3.1529261547606438,3.2104453493724576,3.101236710976809,3.1132938260212537,3.0950590041000394,3.1536275710444897,0.0
hrl,multi,1,weighted_cka,0,184,18.853028239274863,300,0.8435503244400024,0.23199999332427979,0,0.0,3.103700848063454,3.151985691997106,3.12928385217383,0.12222223654389382,3.096497532748617,3.098946686009003,3.150391391738958,0.0
hrl,multi,1,weighted_cka,0,185,15.884172273317382,300,0.8563052415847778,0.262719988822937,0,0.0,0.19576224349439145,3.15278634706774,3.1279922687870565,0.0675438579171896,3.0899556380725697,3.099222767473111,3.150909150505322,0.0
hrl,multi,1,weighted_cka,0,186,21.846595323707152,77,0.9554271697998047,0.949999988079071,1,0.0,3.119131156429648,3.1520660425070672,3.1301685612823347,3.1136363755911587,3.0924202177673576,3.0887367698931483,3.150436200236436,0.0
hrl,multi,1,weighted_cka,0,187,21.86016252507543,130,0.9500974416732788,0.9228251576423645,1,0.0,3.109871897101402,3.145837700087577,3.1212312532050417,3.0952488660812376,3.116779674217105,3.122535467556736,3.1486576668263297,0.0
hrl,multi,1,weighted_cka,0,188,21.84580417960824,128,0.949569046497345,0.9228251576423645,1,0.0,3.1241395077202467,3.15,3.129299229051685,3.089351848885417,3.10252524651587,3.1000778296554925,3.150410517779528,0.0
hrl,multi,1,weighted_cka,0,189,21.962856785646004,137,0.9479856491088867,0.8983148336410522,1,0.0,3.239711087569594,3.151873126886494,3.120586785652267,3.0900873136313747,3.11260921806097,3.0997731454670427,3.148216108378256,0.0
hrl,multi,1,weighted_cka,0,190,18.925736133036484,300,0.8624149560928345,0.2922111749649048,0,0.0,0.19689467288553714,3.1519807115531875,3.1151234406541333,3.088901851068658,3.134914504259359,3.0961722482777985,3.141748704337806,0.0
hrl,multi,1,weighted_cka,0,191,21.908917051272876,93,0.9520395398139954,0.9317206740379333,1,0.0,3.172296785190701,3.1515417156973853,3.1299876816017784,3.0843234706670044,3.1001005843980236,3.120224725427397,3.1504420882905833,0.0
hrl,multi,1,weighted_cka,0,192,18.95489790566062,300,0.8651096224784851,0.3205227255821228,0,0.0,0.23077741004526614,3.150510591948114,3.129313634923892,3.09848728262732,3.104144246241776,3.0919306216354014,3.149734118238848,0.0
hrl,multi,1,weighted_cka,0,193,21.806015432663845,205,0.9486855864524841,0.9288756847381592,1,0.0,3.1257541071623565,3.152485760487616,3.1146125350904184,3.0842105235904453,3.090774199311272,3.089710764060146,3.148467542961589,0.0
