episode,reward,steps,mastery
283,0.9940205800754485,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
284,1.0583744072515402,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
285,0.9101965912428569,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
286,1.0249938920456771,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
287,0.9760028035205325,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
288,0.9286143266435829,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
289,3.9790094004805727,149,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
290,4.063554090516118,123,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
291,0.8722441541147419,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
292,3.9663833992839503,147,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
293,3.972093248923193,108,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
294,3.9482068163582884,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
295,3.9332260161376325,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
296,4.116868164558764,198,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
297,4.162653626472457,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
298,4.24264619822934,155,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
299,4.240205631052959,171,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
300,4.112536341248779,271,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
301,4.415806470255484,185,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
302,1.1105744311711534,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
303,0.9899499983802345,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
304,1.0465085744232057,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
305,4.090210435398331,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
306,4.189722953589808,206,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
307,1.1309821548522452,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
308,4.122586253975169,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
309,4.182771328196395,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
310,4.003633646373055,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
311,4.092816633716575,284,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
312,4.064295487415802,138,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
313,4.187705108449154,263,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
314,4.17001635611814,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
315,4.266323919394563,236,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
316,4.049418298453384,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
317,1.039882440549343,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
318,1.030561761622812,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
319,4.109862540059112,144,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
320,1.0943343638013177,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
321,1.0620704733060848,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
322,1.153646299748607,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
323,4.002582667965908,111,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
324,4.2484929755766645,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
325,4.263227136037313,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
326,1.1965671110941913,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
327,4.162162174365949,152,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
328,4.13769469786057,135,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
329,4.085572410454915,70,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
330,4.0110986989631785,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
331,4.108761754212901,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
332,4.113513328043337,103,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
333,1.1548126936118934,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
334,4.16311350883916,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
335,4.12215342601412,82,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
336,4.227710491260223,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
337,4.231288747736835,90,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
338,4.209987685570377,83,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
339,3.9299096130707767,100,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
340,4.284399316275085,77,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
341,4.089603147094022,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
342,4.041929307578539,145,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
343,4.01668167602038,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
344,4.176146309010074,190,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
345,4.061050393486949,73,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
346,4.011519558552391,98,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
347,4.233222268644022,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
348,4.098633575816348,218,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
349,3.9482937464352292,130,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
350,0.942089639363985,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
351,3.9056695434148425,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
352,0.9654959427480208,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
353,0.9524148809463442,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
354,4.0069909682963045,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
355,4.0761559294962355,190,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
356,4.184437824056658,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
357,3.9579656980349682,90,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
358,3.95895824408799,153,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
359,4.22893470450399,162,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
360,3.950485201660195,78,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
361,4.098194400094508,67,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
362,3.948426542033849,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
363,3.9778033416485417,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
364,3.9221007159445436,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
365,3.8637263388722207,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
366,3.857168635877315,93,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
367,0.9560207320311748,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
368,1.1040348412803724,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
369,1.0825685892355978,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
370,1.0234839308715893,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
371,1.0035254756861836,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
372,4.16662635216926,130,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
373,4.25213019317016,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
374,1.0471849518740783,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
375,0.9651563759842249,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
376,3.877641862968449,125,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
377,3.9068044723186177,145,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
378,3.9409296604830164,86,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
379,3.9118690466933916,117,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
380,3.9279769213157127,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
381,1.0452936871050043,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
382,1.0005301855271682,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
383,4.183031473809388,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
384,1.3222923917108573,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
385,4.175531318709545,104,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
386,4.10068537787447,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
387,4.1870353469232215,117,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
388,4.069272328200168,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
389,3.931552869269217,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
390,4.029232790620881,78,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
391,3.9963555587994053,220,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
392,4.038451653052471,181,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
393,3.8673464390682057,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
394,4.185828193319321,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
395,3.985332256629772,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
396,3.8898505780496633,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
397,3.8631630031683017,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
398,3.9068624982734033,146,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
399,3.8028472653677454,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
400,3.922256873403603,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
401,3.930938343606249,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
402,3.855605432445009,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
403,4.090184567183314,120,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
404,3.9417483348588576,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
405,4.079768111434532,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
406,3.82284152017819,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
407,4.129247601846873,107,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
408,1.0287354633881478,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
409,4.01545522553206,106,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
410,4.31299917189317,78,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
411,4.175685431162129,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
412,3.998170956771355,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
413,3.944090240298829,85,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
414,4.289814097154886,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
415,4.069784519268433,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
416,3.9208806170645403,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
417,4.0649224355132905,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
418,4.150702158625063,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
419,3.8579415872489333,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
420,4.4503382773138584,183,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
421,4.01865453645587,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
422,3.921138739786693,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
423,3.957346740344656,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
424,3.971053340940853,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
425,4.177191328136542,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
426,3.869050118680934,128,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
427,4.119502839436609,131,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
428,0.9477280268272809,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
429,3.9001356267835945,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
430,3.9985987989450225,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
431,4.025724635756342,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
432,4.076764027797617,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
433,3.9081476700725037,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
434,3.903924338531215,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
435,4.040177313260211,92,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
436,3.9824532937287587,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
437,3.766226552441367,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
438,3.801987946234294,100,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
439,4.123689902023761,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
440,4.042012636711297,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
441,3.8728494280454466,200,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
442,4.011211834804999,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
