episode,reward,steps,mastery
1311,4.45521988667897,138,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1312,4.196985057166604,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1313,4.525149187842908,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1314,4.33055034034187,133,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1315,1.150787079863949,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1316,1.196677421074128,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1317,4.427080604356888,148,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1318,1.2236388154502493,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1319,1.0572039635575494,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1320,0.9632620202741238,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1321,4.212013975487207,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1322,4.383948512667848,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1323,4.306275662977714,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1324,0.9815319734014338,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1325,1.070656003066688,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1326,4.232542640983593,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1327,0.9586110037053005,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1328,4.5730959237509525,268,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1329,4.072040734611801,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1330,4.47469455991668,270,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1331,1.4149005747109187,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1332,1.00065965167596,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1333,1.361173366926414,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1334,4.153083950847213,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1335,1.1028969218285056,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1336,4.504567128466443,248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1337,1.4139168559207975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1338,4.506763852809672,112,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1339,4.45015073454415,202,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1340,1.2187890641303967,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1341,4.367718086857895,271,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1342,1.0243819700233874,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1343,1.4082704567539623,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1344,0.8613789231923877,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1345,1.0020169763447484,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1346,4.1260550882972895,231,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1347,1.2069504590850557,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1348,4.313862110675837,144,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1349,1.0224558651418194,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1350,0.8650865239953419,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1351,1.4081217590079178,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1352,4.4402829109167214,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1353,4.430655874380318,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1354,4.376485348954157,128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1355,4.498352827991766,179,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1356,4.3597631053004084,206,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1357,4.158422201807844,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1358,4.093367156741443,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1359,4.117978648375197,166,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1360,4.122039369250524,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1361,4.114573718920292,89,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1362,1.1517901182363859,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1363,4.250682831654558,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1364,4.039870450735907,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1365,4.099053462439042,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1366,4.394375511269027,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1367,1.489107376345055,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1368,1.2661616693629187,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1369,4.436723455299761,288,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1370,1.0561082260814147,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1371,4.22273341156315,275,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1372,1.00943489553174,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1373,1.2961671064469558,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1374,1.12939928159758,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1375,4.433232101001704,248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1376,4.421835626100074,85,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1377,4.371778536681086,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1378,1.0267869730465464,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1379,1.0292446503362047,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1380,4.250906836622744,168,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1381,1.2712130376734425,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1382,4.291388879139413,165,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1383,1.2488271272173734,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1384,1.3744082468532726,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1385,4.082629174171598,264,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1386,4.105393852823181,214,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1387,0.9243560276518111,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1388,1.0091612554155291,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1389,4.371737510990352,236,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1390,4.35177157803555,150,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1391,0.9762884821582704,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1392,4.454713300681033,182,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1393,0.9473691875420628,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1394,0.9747953088808573,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1395,4.167065303859999,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1396,0.9485091978203856,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1397,0.8798344090901082,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1398,1.0174811213364592,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1399,4.187555115761643,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1400,4.304623635642929,163,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1401,0.9634939181531083,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1402,0.7183321989330582,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1403,4.1178141247131865,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1404,4.284531522869656,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1405,4.072989361712826,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1406,1.2771508298312257,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1407,4.432073611546366,299,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1408,4.170497278333642,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1409,4.179885234776885,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1410,4.195719006820582,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1411,4.279625134152593,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1412,1.0092104219656903,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1413,0.8051874881712138,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1414,0.9998263123867219,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1415,4.480027012324717,99,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1416,1.4852362505163912,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1417,0.9223006909014657,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1418,0.959253742475994,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1419,4.462998827362026,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1420,0.8124573816312478,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1421,0.9240786988302717,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1422,4.513435638918599,228,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1423,1.191014141309643,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1424,0.7793657935151715,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1425,4.45765340266662,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1426,0.8827208604081535,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1427,4.258829978683207,129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1428,4.0139944995346015,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1429,4.0969813850941135,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1430,4.143541924808233,242,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1431,1.0766807669366245,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1432,0.9939525211244474,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1433,0.7460284058819525,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1434,0.8067400128988084,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1435,4.186401138739893,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1436,4.139891347533558,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1437,4.2120507485873535,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1438,4.094060908605752,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1439,4.389148523578479,231,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1440,1.3358646090076947,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1441,4.176186468472588,185,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1442,1.3003024895268027,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1443,4.126385108073009,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1444,4.257178110419773,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1445,4.202860679362494,228,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1446,4.172067122615408,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1447,4.059951907583309,177,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1448,4.011279394334997,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1449,4.233695966811501,98,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1450,4.009448355637142,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1451,4.166945424953883,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1452,0.9120530808577314,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1453,4.179782087920467,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1454,4.153108273391263,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1455,0.9648393370749547,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1456,4.188938104030967,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1457,4.178011774632614,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1458,4.148173581197625,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1459,4.042019455542322,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1460,4.014975622703787,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1461,4.067298428923823,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1462,4.015670531551587,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1463,4.040693936237949,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1464,4.09869607489818,193,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1465,4.155412379655172,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1466,4.151668706099736,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1467,4.153579986616387,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1468,4.006483896310965,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1469,4.015270214580232,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1470,0.9189669852348743,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1471,0.9494240072861432,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1472,4.103911814867752,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1473,3.9977481680965865,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1474,4.064385665775626,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1475,4.328809112258023,145,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1476,1.421349036141146,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1477,0.7405376506998439,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1478,0.7893239984710819,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1479,0.8232771061593668,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1480,4.2746103907178625,89,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1481,0.9038364331965568,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1482,4.388601515229675,180,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1483,4.2239121996128235,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1484,4.212335810587684,156,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1485,4.142049563820183,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1486,1.1022641686082353,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1487,1.3775340951619004,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1488,1.5039765372872356,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1489,4.192249823370366,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1490,0.9098385338264053,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1491,4.09447218299465,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1492,4.146503164566821,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1493,4.361873172699416,218,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1494,4.152077445009491,184,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1495,1.2436827477635235,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1496,4.156230779502948,277,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1497,1.1594397276581734,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1498,4.0386626697058094,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1499,4.298327094077831,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1500,4.050417340616695,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1501,0.6108082427919728,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1502,4.391906878272129,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1503,4.203819034638582,64,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1504,3.9586539905925746,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1505,4.127388236863771,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1506,4.136476568032049,260,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1507,4.068844467482995,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1508,4.069562374052476,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1509,4.033539674773055,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1510,4.060242541156185,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1511,4.246271137063741,177,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1512,4.155487769359024,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1513,4.145648570466437,85,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1514,0.9273313627987593,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1515,1.2931267628082426,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1516,1.0601355620325195,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1517,4.028566889109788,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1518,1.0195457329231432,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1519,4.082611443343922,150,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1520,4.1707857543166025,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1521,4.106249637759174,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1522,4.147416331978457,253,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1523,1.00411581586377,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1524,0.9692366926843534,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1525,4.294388795991836,148,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1526,4.138426861225161,210,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1527,1.2840651282880573,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1528,4.132167124995613,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1529,4.128970170946559,49,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1530,4.352293444619863,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1531,3.989326139546756,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1532,4.173621447227196,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1533,4.020750887322356,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1534,4.071010291278071,218,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1535,4.076200080801209,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1536,4.157111310854089,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1537,4.197678284329595,249,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1538,4.218307340421598,270,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1539,4.305791994699394,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1540,4.283698024152546,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1541,4.388354031706695,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1542,3.989700025477214,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1543,4.250197231278435,237,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1544,4.047218593218713,67,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1545,4.00592534749303,48,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1546,4.118745055969339,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1547,1.0071204174855666,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1548,4.327369805541821,138,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1549,4.339040034543723,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1550,0.9710742132592713,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1551,4.044363749762124,50,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1552,4.29722810954263,179,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1553,4.116388064833882,216,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1554,4.078890253872669,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1555,4.035750653757714,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1556,4.396847004655865,248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1557,4.085573518839373,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1558,4.339055963149439,162,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1559,4.099216736709058,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1560,1.2130387836674346,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1561,4.047945067827823,235,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1562,0.9010025047842649,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1563,4.413504821923562,178,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1564,4.096752197222668,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1565,1.3644460933195661,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1566,4.0877252389240315,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1567,4.0762314440173215,69,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1568,4.078169152252667,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1569,0.9451407757325797,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1570,1.191743742527615,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1571,4.098191449734441,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1572,4.187967222851876,124,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1573,0.6811135934582128,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1574,4.0870592157356445,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1575,0.9619707913150707,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1576,1.0272579435826632,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1577,0.7804358015389882,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1578,4.387851687757939,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1579,1.2159241785124324,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1580,4.242683484044392,298,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1581,0.9651537445548458,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1582,0.7529746686297588,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1583,4.305932461527118,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1584,4.276324929051043,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1585,1.008001258888544,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1586,0.8740296850417508,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1587,4.137387400148145,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1588,0.9549850427210914,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1589,0.5775984621257523,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1590,4.038906614668667,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1591,1.2120209579923542,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1592,0.8480243763697218,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1593,4.0079581932164725,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1594,4.0631407488632245,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1595,4.002213353576371,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1596,4.0022334671026325,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1597,4.170437071917695,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1598,4.107717015022354,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1599,1.4037891591502558,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1600,4.152581008443667,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1601,4.117591007659212,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1602,1.0454352481261595,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1603,3.982606492447667,44,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1604,3.9580282532027926,42,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1605,0.8179160748040886,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1606,0.9522618430899458,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1607,0.6308900452233501,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1608,4.009698365791701,53,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1609,4.004170543359942,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1610,1.2149525251705202,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1611,3.9688453370603387,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1612,4.319389039062662,219,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1613,1.1195699085452364,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1614,4.315002340186038,148,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1615,0.9861246811487946,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1616,0.8375420744079748,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1617,4.132938019229914,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1618,4.347825630074658,134,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1619,4.244404512710753,54,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1620,4.2639057258635145,275,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1621,4.002248854446225,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1622,4.018956037487078,74,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1623,4.064739311985614,74,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1624,1.0151643549703295,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1625,3.972334373617196,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1626,3.7912988702359147,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1627,3.9714693406378503,128,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1628,3.816928705532337,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1629,0.7589109605927661,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1630,4.1845252745930335,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1631,0.9792491396663537,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
1632,0.9774093280546369,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
