arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,81,3.3208404035675905,297.0,0.8040247559547424,0.8008539080619812,1,0.0,0.47440577193822736,7,0,off,0,0,0.0,0.0,0.0,0.42532245762366794,0.9813182356823235,0.4841174325309693,0.36120363476435874,0.37279992703115566,0.30237800843711,0.3937007074980065,0.0,0.47440577193822736,0.47440577193822736
hrl,multi,0,off,0,82,3.339513820301034,290.0,0.8054083585739136,0.8016397953033447,1,0.0,0.47707340290014777,7,0,off,0,0,0.0,0.0,0.0,0.4305316674730274,0.9573994444095223,0.42151258201710873,0.3825667667007073,0.36302676073880863,0.30051231595838884,0.4839642830034717,0.0,0.47707340290014777,0.47707340290014777
hrl,multi,0,off,0,83,3.3465570508774674,291.0,0.8049236536026001,0.8005541563034058,1,0.0,0.47807957869678125,7,0,off,0,0,0.0,0.0,0.0,0.40410391345713287,0.956602072327514,0.5270541106358723,0.3544326872657984,0.4806343202325515,0.2695375209681805,0.35419242599041895,0.0,0.47807957869678125,0.47807957869678125
hrl,multi,0,off,0,84,3.472618560359448,258.0,0.807492733001709,0.8006181716918945,1,0.0,0.4960883657656355,7,0,off,0,0,0.0,0.0,0.0,0.44219942010985686,0.7368154264278709,0.43962624686490737,0.7677983583963358,0.45983279294520607,0.24764913587358015,0.37869717974169176,0.0,0.4960883657656355,0.4960883657656355
hrl,multi,0,off,0,85,3.499561005286056,253.0,0.8043803572654724,0.8011075258255005,1,0.0,0.4999372864694367,7,0,off,0,0,0.0,0.0,0.0,0.40867560371849676,0.9319147502938284,0.5966465981630608,0.3045298764624167,0.34397391789266835,0.5062760895602404,0.40754416919534553,0.0,0.4999372864694367,0.4999372864694367
hrl,multi,0,off,0,86,1.194992125878888,300.0,0.6892614960670471,0.39823731780052185,0,0.0,0.17071316083984117,7,0,off,0,0,0.0,0.0,0.0,0.06425993900652971,0.026786478589113653,0.4176218571685021,0.11587380723934615,0.39072603142775914,-0.02088325773918769,0.20060727018682512,0.0,0.17071316083984117,0.17071316083984117
hrl,multi,0,off,0,87,2.891920725803355,300.0,0.7916868925094604,0.7110403776168823,0,0.0,0.4131315322576223,7,0,off,0,0,0.0,0.0,0.0,0.3681538803959265,0.7948804129117631,0.5865554495793767,0.3102838048683479,0.36782066626171583,0.06808394320355715,0.39614256858266883,0.0,0.4131315322576223,0.4131315322576223
hrl,multi,0,off,0,88,2.842276433592086,300.0,0.7678591012954712,0.5395190119743347,0,0.0,0.40603949051315524,7,0,off,0,0,0.0,0.0,0.0,0.4096498083596015,0.44393412929677256,0.41868204591562963,0.09044934646319594,0.853835738937836,0.26579606675473033,0.3599292978643207,0.0,0.40603949051315524,0.40603949051315524
hrl,multi,0,off,0,89,3.408663126782842,279.0,0.8068400025367737,0.8033584952354431,1,0.0,0.4869518752546918,7,0,off,0,0,0.0,0.0,0.0,0.4084940904814284,0.8345321633877464,0.6088102983683347,0.30392299012386675,0.41059879779350006,0.4211904988992027,0.4211142877287638,0.0,0.4869518752546918,0.4869518752546918
hrl,multi,0,off,0,90,3.510305792923084,254.0,0.805618941783905,0.8009433746337891,1,0.0,0.5014722561318692,7,0,off,0,0,0.0,0.0,0.0,0.5538360404772683,0.9199299122802912,0.39616171868890515,0.2535551772951148,0.4152158182878046,0.5809003332150168,0.39070679267868397,0.0,0.5014722561318692,0.5014722561318692
hrl,multi,0,off,0,91,3.4822617606013067,259.0,0.8025047183036804,0.8002321124076843,1,0.0,0.4974659658001867,7,0,off,0,0,0.0,0.0,0.0,0.34353962483187206,0.9135716829490846,0.427462668885244,0.3346984392916783,0.38803121180087324,0.4359090699488296,0.6390490628937259,0.0,0.4974659658001867,0.4974659658001867
hrl,multi,0,off,0,92,2.8389875426757483,300.0,0.7637389898300171,0.5245877504348755,0,0.0,0.4055696489536785,7,0,off,0,0,0.0,0.0,0.0,0.5428560449779033,0.7117825406878834,0.34907101404713464,0.020267427407670728,0.3982560243727639,0.33250852559169286,0.48424596559070043,0.0,0.4055696489536785,0.4055696489536785
hrl,multi,0,off,0,93,3.4149059902963184,270.0,0.804756224155426,0.8006059527397156,1,0.0,0.48784371289947426,7,0,off,0,0,0.0,0.0,0.0,0.42580734274769194,0.8630413048484332,0.6139937737295403,0.3579816382477293,0.559863205211237,0.23535569275123985,0.35886303276044784,0.0,0.48784371289947426,0.48784371289947426
hrl,multi,0,off,0,94,3.3676283934504374,283.0,0.806721568107605,0.8030428290367126,1,0.0,0.4810897704929197,7,0,off,0,0,0.0,0.0,0.0,0.3948890681611374,0.6109890579219207,0.3701017410765417,0.8209688500280025,0.46173046326730394,0.22761635300307523,0.481332859992457,0.0,0.4810897704929197,0.4810897704929197
hrl,multi,0,off,0,95,2.2893901284813167,300.0,0.7155844569206238,0.20000000298023224,0,0.0,0.3270557326401882,7,0,off,0,0,0.0,0.0,0.0,0.3896551268678158,0.9563405705876648,0.46719215533928937,-0.13471785687527174,0.11175810117204654,0.0030931296125054353,0.49606890177726737,0.0,0.3270557326401882,0.3270557326401882
hrl,multi,0,off,0,96,3.423633518233079,268.0,0.8044615983963013,0.8014324307441711,1,0.0,0.4890905026047256,7,0,off,0,0,0.0,0.0,0.0,0.4024529893370345,0.98280588655686,0.5369027120787649,0.39937137034873,0.4050413473721127,0.25889502906217227,0.4381641834774054,0.0,0.4890905026047256,0.4890905026047256
hrl,multi,0,off,0,97,3.398184027328882,279.0,0.8044420480728149,0.8015956878662109,1,0.0,0.4854548610469832,7,0,off,0,0,0.0,0.0,0.0,0.46034228903055185,0.975568269737996,0.4759082082612439,0.22701814334199283,0.36512635306641456,0.5030302856003398,0.39119047829034387,0.0,0.4854548610469832,0.4854548610469832
hrl,multi,0,off,0,98,3.4238540307787755,277.0,0.805084764957428,0.8027172684669495,1,0.0,0.48912200439696807,7,0,off,0,0,0.0,0.0,0.0,0.3442455323796312,0.972686632961966,0.5573059795387089,0.3015204908883897,0.377935350353131,0.5059857154157942,0.36417432924115567,0.0,0.48912200439696807,0.48912200439696807
hrl,multi,0,off,0,99,2.701597206046425,300.0,0.7272910475730896,0.26418936252593994,0,0.0,0.38594245800663224,7,0,off,0,0,0.0,0.0,0.0,0.7659567321231587,0.4950861419943974,0.43343983432184896,0.2612250665921019,0.36750302503377313,-0.08184445813717328,0.4602308641183189,0.0,0.38594245800663224,0.38594245800663224
hrl,multi,0,off,0,100,3.338458869184453,294.0,0.8056021332740784,0.8009340167045593,1,0.0,0.47692269559777906,7,0,off,0,0,0.0,0.0,0.0,0.4564141557351685,0.9580587662409524,0.552788191805128,0.44357499201223244,0.3733482435995829,0.130956876993441,0.4233176427979487,0.0,0.47692269559777906,0.47692269559777906
hrl,multi,0,off,0,101,2.8617450782105136,300.0,0.7810581922531128,0.6392294764518738,0,0.0,0.40882072545864484,7,0,off,0,0,0.0,0.0,0.0,0.06531568305919057,0.9417763753361067,0.32737046224670485,0.49386862743319926,0.3066305641829967,0.26557767546642563,0.4612056904858909,0.0,0.40882072545864484,0.40882072545864484
hrl,multi,0,off,0,102,3.3982525360949496,280.0,0.8062552213668823,0.8015044927597046,1,0.0,0.4854646480135643,7,0,off,0,0,0.0,0.0,0.0,0.5287156621848698,1.0350407742504029,0.3818990445542149,0.4366010409545559,0.4076258080648258,0.2945500110845314,0.31382019500155,0.0,0.4854646480135643,0.4854646480135643
hrl,multi,0,off,0,103,3.3423041253422836,291.0,0.8054410815238953,0.8002016544342041,1,0.0,0.47747201790604066,7,0,off,0,0,0.0,0.0,0.0,0.41356333134043954,0.47364676179282805,0.3542320609707385,0.4798143666554241,0.8023759248224086,0.311318657867494,0.5073530218929517,0.0,0.47747201790604066,0.47747201790604066
hrl,multi,0,off,0,104,2.909312520339152,300.0,0.799254298210144,0.7559376358985901,0,0.0,0.41561607433416464,7,0,off,0,0,0.0,0.0,0.0,0.8231157626428175,0.5629458945295772,0.5149047972545958,0.21987531823408774,0.29409527756599707,0.025557717050891247,0.46881775306118645,0.0,0.41561607433416464,0.41561607433416464
hrl,multi,0,off,0,105,3.4392238768956434,271.0,0.804885745048523,0.8005020618438721,1,0.0,0.4913176966993778,7,0,off,0,0,0.0,0.0,0.0,0.4269507753225043,0.9991829572637797,0.4082014576378278,0.3076027404041233,0.3681977153434272,0.36552858137106525,0.563559649552917,0.0,0.4913176966993778,0.4913176966993778
hrl,multi,0,off,0,106,2.8999491754540925,300.0,0.7851449251174927,0.6629983186721802,0,0.0,0.414278453636299,7,0,off,0,0,0.0,0.0,0.0,0.40477487988909705,0.6950604475133583,0.43896094887284554,0.4357320045387604,0.3839187948028557,0.12447278263280159,0.41702931720437475,0.0,0.414278453636299,0.414278453636299
hrl,multi,0,off,0,107,3.4072724304723,278.0,0.8047143220901489,0.8016284704208374,1,0.0,0.4867532043531858,7,0,off,0,0,0.0,0.0,0.0,0.4662867144364863,0.9668123989941085,0.3858930937554687,0.4030508458127732,0.26077414284425315,0.39804569631861514,0.5264095383105959,0.0,0.4867532043531858,0.4867532043531858
hrl,multi,0,off,0,108,2.4203855848725637,300.0,0.7169541120529175,0.4611375331878662,0,0.0,0.34576936926750923,7,0,off,0,0,0.0,0.0,0.0,0.36822786364261995,0.9980619525178335,0.39830218346742907,-0.029873427119106056,-0.32702339889097537,0.4017316120625473,0.6109587991922162,0.0,0.34576936926750923,0.34576936926750923
hrl,multi,0,off,0,109,1.177983540247259,300.0,0.5420880317687988,0.2741555869579315,0,0.0,0.1682833628924656,7,0,off,0,0,0.0,0.0,0.0,0.06352603757847097,0.3945114141699444,0.021414295446127635,0.020568882859930443,0.029067042786628,0.05908833767822941,0.5898075297279283,0.0,0.1682833628924656,0.1682833628924656
hrl,multi,0,off,0,110,2.891120216646594,300.0,0.7848154306411743,0.6640501022338867,0,0.0,0.4130171738066563,7,0,off,0,0,0.0,0.0,0.0,0.1072310221199877,0.9768083316537958,0.4274881201009265,0.300895916529931,0.37926038034143844,0.3297177451681345,0.36971870073238094,0.0,0.4130171738066563,0.4130171738066563
hrl,multi,0,off,0,111,3.314220976783696,298.0,0.8051010966300964,0.8003225326538086,1,0.0,0.4734601395405281,7,0,off,0,0,0.0,0.0,0.0,0.49845834391564126,0.9086331308600492,0.6427011116186622,0.3539905079124727,0.22764397767186148,0.29638800763298057,0.3864058971720296,0.0,0.4734601395405281,0.4734601395405281
hrl,multi,0,off,0,112,3.4566520258478106,266.0,0.8052965998649597,0.8006657958030701,1,0.0,0.493807432263973,7,0,off,0,0,0.0,0.0,0.0,0.4968336584977805,0.997762100198306,0.40161566848307845,0.3775622154253068,0.3362656168541871,0.44616443201131173,0.40044833437784105,0.0,0.493807432263973,0.493807432263973
hrl,multi,0,off,0,113,1.919811524502073,300.0,0.6888843178749084,0.30956557393074036,0,0.0,0.2742587892145819,7,0,off,0,0,0.0,0.0,0.0,0.0571747246254235,0.5372032180883247,0.3514544881517067,0.17573657517647367,0.3293802810290362,-0.01653837588010358,0.4854006133112124,0.0,0.2742587892145819,0.2742587892145819
hrl,multi,0,off,0,114,3.543614303433917,239.0,0.8053146004676819,0.8003208637237549,1,0.0,0.506230614776274,7,0,off,0,0,0.0,0.0,0.0,0.4251507624215446,0.9476065212879329,0.3542105448605725,0.39769632582110337,0.48846835789736354,0.5765401409820187,0.35394165016338225,0.0,0.506230614776274,0.506230614776274
hrl,multi,0,off,0,115,3.419069377551021,275.0,0.8053698539733887,0.8022879958152771,1,0.0,0.48843848250728883,7,0,off,0,0,0.0,0.0,0.0,0.39007533056056126,0.9790006429923231,0.35698880840651687,0.22601994032615752,0.3760784544821362,0.5118172717173582,0.5790889290659688,0.0,0.48843848250728883,0.48843848250728883
hrl,multi,0,off,0,116,3.4418565225703044,270.0,0.8046268820762634,0.8000578284263611,1,0.0,0.49169378893861504,7,0,off,0,0,0.0,0.0,0.0,0.5282219801410101,0.6921545719318091,0.8358813652298412,0.27843053549976315,0.31678493005863845,0.38211486189742566,0.4082682778118178,0.0,0.49169378893861504,0.49169378893861504
hrl,multi,0,off,0,117,3.481994277271106,257.0,0.8024369478225708,0.8001380562782288,1,0.0,0.4974277538958724,7,0,off,0,0,0.0,0.0,0.0,0.5268931871885433,0.9891830727657506,0.48607257463736453,0.30641699078324014,0.5041073524961247,0.3242771745794452,0.3450439248206385,0.0,0.4974277538958724,0.4974277538958724
hrl,multi,0,off,0,118,2.0209444146852533,300.0,0.718506932258606,0.541597843170166,0,0.0,0.2887063449550363,7,0,off,0,0,0.0,0.0,0.0,0.11513291784981261,0.6458458842945106,0.36039583757799115,0.05654011147050177,0.30368789194690904,0.17419260982336704,0.3651491617221618,0.0,0.2887063449550363,0.2887063449550363
hrl,multi,0,off,0,119,3.4078244810901217,274.0,0.8065896034240723,0.8002504110336304,1,0.0,0.4868320687271603,7,0,off,0,0,0.0,0.0,0.0,0.5019165315909776,1.0015517566259948,0.4327152397209574,0.2773441465264186,0.5103897223472594,0.26610869022319084,0.41779839405532393,0.0,0.4868320687271603,0.4868320687271603
hrl,multi,0,off,0,120,3.395215078643987,282.0,0.8042464852333069,0.8012164235115051,1,0.0,0.48503072552056975,7,0,off,0,0,0.0,0.0,0.0,0.5079005799614823,0.8964197577172889,0.36384919037460345,0.3274370688293129,0.44078167641535393,0.41777396576525644,0.4410528395806904,0.0,0.48503072552056975,0.48503072552056975
hrl,multi,0,off,0,121,3.369231484514019,285.0,0.8047400116920471,0.8000894784927368,1,0.0,0.4813187835020029,7,0,off,0,0,0.0,0.0,0.0,0.6116923726880922,0.8877070718127068,0.4499115966031094,0.3762301088318926,0.3241809992440394,0.32720962089626116,0.3922997144379187,0.0,0.4813187835020029,0.4813187835020029
hrl,multi,0,off,0,122,2.9104181973409124,300.0,0.7961363792419434,0.7367838621139526,0,0.0,0.415774028191559,7,0,off,0,0,0.0,0.0,0.0,0.07547438467910972,0.860732769324153,0.35744024708517824,0.39171387818735076,0.36961694253247684,0.4376841853708028,0.41775579016184194,0.0,0.415774028191559,0.415774028191559
hrl,multi,0,off,0,123,2.9624014073717246,300.0,0.7964987754821777,0.7463248372077942,0,0.0,0.4232002010531036,7,0,off,0,0,0.0,0.0,0.0,0.10519841961935143,0.7991204689007861,0.41724492986022954,0.28854599298708483,0.6101067144307307,0.3443666578996926,0.3978182236738503,0.0,0.4232002010531036,0.4232002010531036
hrl,multi,0,off,0,124,2.3858932705178844,300.0,0.7375475764274597,0.372702032327652,0,0.0,0.34084189578826923,7,0,off,0,0,0.0,0.0,0.0,0.017462190695106936,0.6600911392446501,0.49874020525300866,0.27699000372504806,0.4321077763706561,0.11022376424167302,0.39027819098774214,0.0,0.34084189578826923,0.34084189578826923
hrl,multi,0,off,0,125,3.428312731654207,274.0,0.8053774237632751,0.8018160462379456,1,0.0,0.48975896166488686,7,0,off,0,0,0.0,0.0,0.0,0.5125492497151717,0.9623314930573105,0.4582817962917033,0.20798701820994012,0.577493795717135,0.3378823775658384,0.3717870010971091,0.0,0.48975896166488686,0.48975896166488686
hrl,multi,0,off,0,126,2.916570413972475,300.0,0.795773446559906,0.744377613067627,0,0.0,0.4166529162817823,7,0,off,0,0,0.0,0.0,0.0,0.046750884882407195,0.8812704599490387,0.4308454349774401,0.29816252931987397,0.5028611209252848,0.34708340822206796,0.4095965756963632,0.0,0.4166529162817823,0.4166529162817823
hrl,multi,0,off,0,127,3.427245979341204,275.0,0.8067013621330261,0.8027052879333496,1,0.0,0.48960656847731493,7,0,off,0,0,0.0,0.0,0.0,0.4566776220594765,0.9906574876606463,0.3839652679925784,0.2904494865236338,0.3494372147979374,0.42166887632105493,0.5343900239858775,0.0,0.48960656847731493,0.48960656847731493
hrl,multi,0,off,0,128,3.428943099038965,271.0,0.8059576749801636,0.8005000352859497,1,0.0,0.4898490141484237,7,0,off,0,0,0.0,0.0,0.0,0.48787577694701023,0.8624355759038879,0.3885611147265881,0.3142738426707219,0.37170685903963746,0.4502523845322429,0.5538375452188774,0.0,0.4898490141484237,0.4898490141484237
hrl,multi,0,off,0,129,3.5776483794731306,232.0,0.806294858455658,0.8025767803192139,1,0.0,0.5110926256390187,7,0,off,0,0,0.0,0.0,0.0,0.5494152670227922,1.0198198240278287,0.39216782538313416,0.3722568714038352,0.3752273326701833,0.4257213132057803,0.4430399457595776,0.0,0.5110926256390187,0.5110926256390187
hrl,multi,0,off,0,130,3.4549277199704505,266.0,0.8053256869316101,0.8004820942878723,1,0.0,0.4935611028529216,7,0,off,0,0,0.0,0.0,0.0,0.4453182103270664,0.9329306089150485,0.3824985482767224,0.26414340932101177,0.39987827420514066,0.4541175143253057,0.5760411546001559,0.0,0.4935611028529216,0.4935611028529216
hrl,multi,0,off,0,131,3.345458697430533,294.0,0.8061844110488892,0.8010455965995789,1,0.0,0.4779226710615049,7,0,off,0,0,0.0,0.0,0.0,0.38775271915434856,1.0116156955542972,0.3815403132769279,0.1731420672044403,0.377632759575732,0.484645520053571,0.5291296226112171,0.0,0.4779226710615049,0.4779226710615049
hrl,multi,0,off,0,132,2.9114741051518633,300.0,0.7992256283760071,0.7558749318122864,0,0.0,0.415924872164552,7,0,off,0,0,0.0,0.0,0.0,0.10088434923347081,0.7291999775208821,0.41070172458700827,0.42958931137528256,0.5514822865091263,0.315733249339275,0.3738832065868191,0.0,0.415924872164552,0.415924872164552
hrl,multi,0,off,0,133,2.32628108794306,300.0,0.7045688033103943,0.29683274030685425,0,0.0,0.3323258697061515,7,0,off,0,0,0.0,0.0,0.0,0.038602493569254825,0.9036839087877887,0.42351539134886107,0.008598100913921103,0.4399449711187625,-0.032133295232895764,0.5440695174373685,0.0,0.3323258697061515,0.3323258697061515
hrl,multi,0,off,0,134,3.4198099722154423,275.0,0.8067191243171692,0.8005258440971375,1,0.0,0.48854428174506326,7,0,off,0,0,0.0,0.0,0.0,0.50978000470018,0.9491725457010324,0.3992376415710896,0.31377961537637744,0.3658909880609717,0.28483567453618147,0.5971135022696107,0.0,0.48854428174506326,0.48854428174506326
hrl,multi,0,off,0,135,1.4356538161264312,300.0,0.6004735827445984,0.193343386054039,0,0.0,0.20509340230377596,7,0,off,0,0,0.0,0.0,0.0,0.2288420028369873,0.8694511629604383,0.40995222618011756,-0.02336191217415035,-0.49544374471012315,0.0517153960690484,0.3944986849641136,0.0,0.20509340230377596,0.20509340230377596
hrl,multi,0,off,0,136,3.376943919665935,285.0,0.8051151633262634,0.8025197982788086,1,0.0,0.4824205599522765,7,0,off,0,0,0.0,0.0,0.0,0.39471945971832606,0.973031526967883,0.5697097482434473,0.29479760403092947,0.28177898607315716,0.48540003267209964,0.37750656196009363,0.0,0.4824205599522765,0.4824205599522765
hrl,multi,0,off,0,137,2.2955431096168453,300.0,0.7174144387245178,0.21753548085689545,0,0.0,0.3279347299452637,7,0,off,0,0,0.0,0.0,0.0,0.03206816141691515,0.6151006695926188,0.34124128435319284,0.3264439560335594,0.8079697290615876,-0.2073433663216421,0.3800626754806144,0.0,0.3279347299452637,0.3279347299452637
hrl,multi,0,off,0,138,2.903560748830567,300.0,0.7991651296615601,0.7540237307548523,0,0.0,0.4147943926900811,7,0,off,0,0,0.0,0.0,0.0,0.30197364458220544,1.0179260981671976,0.5734446685394504,0.2944999376830528,0.43419609063165254,-0.13323441090561422,0.41475472013262327,0.0,0.4147943926900811,0.4147943926900811
hrl,multi,0,off,0,139,2.4497542748074905,300.0,0.7367372512817383,0.5351318120956421,0,0.0,0.3499648964010702,7,0,off,0,0,0.0,0.0,0.0,0.03072828772570935,0.6933867945622768,0.4016372620975598,-0.1447763666803951,0.7254136215297474,0.28517303519975384,0.4581916403728391,0.0,0.3499648964010702,0.3499648964010702
hrl,multi,0,off,0,140,2.466904219383467,300.0,0.7355031371116638,0.5278604626655579,0,0.0,0.35241488848335256,7,0,off,0,0,0.0,0.0,0.0,0.03154658882226791,0.7408831777648298,0.4065351370214484,0.3310513406780082,0.2890777955923476,0.1217476948490366,0.5460624846555292,0.0,0.35241488848335256,0.35241488848335256
hrl,multi,0,off,0,141,3.413601656125944,278.0,0.8057165145874023,0.8002305030822754,1,0.0,0.4876573794465635,7,0,off,0,0,0.0,0.0,0.0,0.3531797445947304,1.0188541267355902,0.45645598271011834,0.3797588598015717,0.3010824978430755,0.45500909485828,0.4492613495825789,0.0,0.4876573794465635,0.4876573794465635
hrl,multi,0,off,0,142,2.021944261480165,300.0,0.7100674510002136,0.4881943166255951,0,0.0,0.28884918021145223,7,0,off,0,0,0.0,0.0,0.0,0.06752950045652686,0.7252042324794453,0.43489529992919407,0.32497479125083184,0.006415275833569413,0.05501701637404022,0.407908145156558,0.0,0.28884918021145223,0.28884918021145223
hrl,multi,0,off,0,143,3.3616642938949064,288.0,0.8046807050704956,0.8007810115814209,1,0.0,0.480237756270701,7,0,off,0,0,0.0,0.0,0.0,0.5644836145814042,1.0255548637388272,0.398185188282514,0.29556935730343675,0.29701856392994513,0.4547067441857796,0.3261459618730005,0.0,0.480237756270701,0.480237756270701
