arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,118,21.878442414967868,56,0.9537698030471802,0.949999988079071,1,0.0,3.1027290403842924,3.150305498804664,3.1505917694215895,3.097863245010376,3.136259137398156,3.120761476854386,3.1199322470944026,0.0
hrl,multi,0,weighted_cka,0,119,21.908961030807404,46,0.9519661664962769,0.949999988079071,1,0.0,3.1038183655589817,3.1501292687520617,3.15016816034622,3.1025502641830824,3.166057826252654,3.1394150278618325,3.0968221178525708,0.0
hrl,multi,0,weighted_cka,0,120,22.17303983404709,86,0.9579348564147949,0.949999988079071,1,0.0,3.3616905702278017,3.1501793860137695,3.1422200088723913,3.1427175555378195,3.156332841275434,3.120854635661817,3.0990448364580514,0.0
hrl,multi,0,weighted_cka,0,121,21.89034623317275,56,0.9497066140174866,0.9288756847381592,1,0.0,3.107107839733362,3.149168038382777,3.1477942042052747,3.128037499410857,3.1435690340586007,3.118545145768439,3.0961244716134386,0.0
hrl,multi,0,weighted_cka,0,122,21.901848064344087,57,0.9537591934204102,0.949999988079071,1,0.0,3.1138401508331297,3.1503100781177635,3.1532270471492665,3.086274507641792,3.159011286527675,3.117771957539662,3.1214130365347956,0.0
hrl,multi,0,weighted_cka,0,123,21.915234320255696,49,0.9526945948600769,0.949999988079071,1,0.0,3.1275132216513155,3.15,3.1529458373319357,3.099024615436792,3.170659085085208,3.125759855644719,3.0893317051057236,0.0
hrl,multi,0,weighted_cka,0,124,21.917378619033844,46,0.9481870532035828,0.9277771711349487,1,0.0,3.1074074033647774,3.15022955123859,3.150326427456457,3.090441174060106,3.154542901739478,3.1272784901055273,3.1371526710689066,0.0
hrl,multi,0,weighted_cka,0,125,21.971245356560395,56,0.9493584632873535,0.9228251576423645,1,0.0,3.1675438579171895,3.150215123654925,3.131485650873219,3.099939027056098,3.1571927917189893,3.12698385513504,3.1378850502049316,0.0
hrl,multi,0,weighted_cka,0,126,21.900793328078,59,0.9550657272338867,0.949999988079071,1,0.0,3.1165312809869645,3.150582281470997,3.1504915566387353,3.116766404733062,3.1488075363449752,3.1254056388759635,3.0922086290273,0.0
hrl,multi,0,weighted_cka,0,127,21.961165472731228,85,0.9588562250137329,0.949999988079071,1,0.0,3.126763558805396,3.2000998546311163,3.150483382595121,3.0888888865709303,3.15598227364535,3.1405535100173436,3.098394006465969,0.0
hrl,multi,0,weighted_cka,0,128,21.876160955271917,69,0.9516267776489258,0.9430399537086487,1,0.0,3.11686507537961,3.1501961849702638,3.150630394075415,3.0842105235904453,3.1379615392070264,3.120494720217539,3.1158025178316167,0.0
hrl,multi,0,weighted_cka,0,129,21.95167926935537,47,0.9513617753982544,0.949999988079071,1,0.0,3.108959690853953,3.206808365229517,3.1480618909350597,3.1277777761220933,3.1479087175801395,3.1173513712390557,3.0948114573955534,0.0
hrl,multi,0,weighted_cka,0,130,21.892942135689374,69,0.954287588596344,0.949999988079071,1,0.0,3.1179138398380015,3.1504608506860676,3.150193866690097,3.085185182467103,3.147288217791356,3.137939338879369,3.103960839337378,0.0
hrl,multi,0,weighted_cka,0,131,21.87778733842133,82,0.9539795517921448,0.949999988079071,1,0.0,3.1478468835353848,3.1504981875172233,3.142178137184237,3.099341732636094,3.1029176630079744,3.134822191885905,3.100182542654511,0.0
hrl,multi,0,weighted_cka,0,132,21.970746168137705,53,0.9519332647323608,0.949999988079071,1,0.0,3.111935881152749,3.150582678032515,3.1828843692841473,3.1367143191397187,3.168547123286407,3.128703697770834,3.0913780994713305,0.0
hrl,multi,0,weighted_cka,0,133,21.887634511735815,59,0.9540208578109741,0.949999988079071,1,0.0,3.118429384380579,3.1506401897553586,3.1503806524327955,3.094444441795349,3.126564354344737,3.1294231835898243,3.1177523054371705,0.0
hrl,multi,0,weighted_cka,0,134,21.94284288608178,117,0.9517150521278381,0.9266330003738403,1,0.0,3.178744551166892,3.150196071283426,3.1256052936267222,3.0842105235904453,3.129692280170275,3.138024164925446,3.136370001318573,0.0
hrl,multi,0,weighted_cka,0,135,21.924603993793426,146,0.9571910500526428,0.949999988079071,1,0.0,3.1460114076733587,3.15025945546804,3.154233414695773,3.0999696396291254,3.139051877660677,3.1433295342008933,3.091748664465558,0.0
hrl,multi,0,weighted_cka,0,136,21.859395066830622,164,0.9574641585350037,0.949999988079071,1,0.0,3.119607838988304,3.1504607717492035,3.1431461967818906,3.0842105235904453,3.108762079635926,3.130324755687616,3.122882900397235,0.0
hrl,multi,0,weighted_cka,0,137,21.910074369971017,239,0.9547553062438965,0.9228251576423645,1,0.0,3.1351851824671026,3.148270969837904,3.137706873343268,3.116973190863791,3.136249587322527,3.139974516275106,3.095714049861317,0.0
hrl,multi,0,weighted_cka,0,138,21.919295430075728,145,0.956136167049408,0.9395908117294312,1,0.0,3.143055552989244,3.1503010832879226,3.1487408886328923,3.0973852977156637,3.1456083516211946,3.1140960501768857,3.1201082056519227,0.0
hrl,multi,0,weighted_cka,0,139,21.95816284758039,66,0.9515476822853088,0.949999988079071,1,0.0,3.134210523590445,3.2002299094921907,3.1495931699086213,3.095470274897525,3.156863008858636,3.128703697770834,3.093092263062135,0.0
hrl,multi,0,weighted_cka,0,140,21.97175103383561,85,0.9566296339035034,0.949999988079071,1,0.0,3.136274507641792,3.1475213624711613,3.2009212044897137,3.0883771900087593,3.1540679274548893,3.139285708963871,3.10530313280542,0.0
hrl,multi,0,weighted_cka,0,141,21.890207990167983,86,0.9580826163291931,0.949999988079071,1,0.0,3.10643274448812,3.1505893570487387,3.151373417006107,3.0881263587623833,3.132713838480413,3.128703697770834,3.1322685766113865,0.0
hrl,multi,0,weighted_cka,0,142,21.90060866868371,158,0.9540692567825317,0.9288756847381592,1,0.0,3.105670216679573,3.1488133891311008,3.1510339042637496,3.0874999977648256,3.1754242218681608,3.128703697770834,3.1034632412054632,0.0
hrl,multi,0,weighted_cka,0,143,21.884847300912952,49,0.9534558653831482,0.949999988079071,1,0.0,3.1351851824671026,3.150227423981414,3.14027523129771,3.1059440497308968,3.128950558610086,3.1334972607379314,3.0907675940878105,0.0
hrl,multi,0,weighted_cka,0,144,19.21352154632914,300,0.8949004411697388,0.5098321437835693,0,0.0,0.3757163455709815,3.1502165320329367,3.20062913938018,3.0930555529892443,3.158496372830996,3.115070499978901,3.1203371035458987,0.0
hrl,multi,0,weighted_cka,0,145,19.095165333031037,300,0.8762558102607727,0.42288830876350403,0,0.0,0.3085183009505272,3.150416330069129,3.1508117718389257,3.092339878687926,3.162297522544395,3.127823791412811,3.102957737527322,0.0
hrl,multi,0,weighted_cka,0,146,21.893129102395324,41,0.9521644711494446,0.949999988079071,1,0.0,3.1360623747110363,3.15,3.150523598580912,3.0962850393523693,3.1502210162580013,3.1203703835606573,3.089666689932346,0.0
hrl,multi,0,weighted_cka,0,147,21.98736958730151,56,0.9502857327461243,0.949999988079071,1,0.0,3.202759256958961,3.1497403011657297,3.1492448051052633,3.0888888865709303,3.156644786777906,3.1203703835606573,3.119721167162061,0.0
hrl,multi,0,weighted_cka,0,148,21.953204694950546,43,0.9516690373420715,0.949999988079071,1,0.0,3.1068957068026064,3.1999999999999997,3.1479765796626453,3.0962685757738653,3.1565623895730823,3.128721932834014,3.116779510304332,0.0
hrl,multi,0,weighted_cka,0,149,21.932164685530008,49,0.9531878232955933,0.949999988079071,1,0.0,3.108020045980811,3.149990597832948,3.1506593539583263,3.1081782951630883,3.148198851337656,3.1451127439737316,3.1220047972834433,0.0
hrl,multi,0,weighted_cka,0,150,21.939617092772096,51,0.9532322287559509,0.949999988079071,1,0.0,3.1360623747110363,3.15011262724729,3.150168030281202,3.1268188606482,3.156817743423744,3.1296388785529414,3.0899985779076813,0.0
hrl,multi,0,weighted_cka,0,151,21.907743648474572,42,0.9474488496780396,0.930142343044281,1,0.0,3.1068957068026064,3.15,3.147913637489546,3.09603174328804,3.145020607043989,3.1451147258281704,3.116767228022218,0.0
hrl,multi,0,weighted_cka,0,152,22.15639169706956,249,0.9561214447021484,0.9266330003738403,1,0.0,3.143614728376269,3.1502226377109763,3.374626975134015,3.0941216683902892,3.145832577603869,3.129271663475083,3.1187014463790548,0.0
hrl,multi,0,weighted_cka,0,153,19.00680182777869,300,0.8590561151504517,0.28223279118537903,0,0.0,0.24795301873236897,3.150520262394275,3.1216085764579473,3.1102125626057386,3.1460509997239567,3.142533990883385,3.0879224169810184,0.0
hrl,multi,0,weighted_cka,0,154,21.857540282502306,49,0.9516881704330444,0.9462140202522278,1,0.0,3.134210523590445,3.1531183725222944,3.130449325218797,3.0949681587415396,3.088239054381847,3.134542374956072,3.1220124730913086,0.0
hrl,multi,0,weighted_cka,0,155,21.944920022513543,62,0.9486149549484253,0.9323849678039551,1,0.0,3.1503270598128434,3.1501004460282274,3.116763100400567,3.1205286148542655,3.1567204111634055,3.1474522047734355,3.103028185480798,0.0
hrl,multi,0,weighted_cka,0,156,21.92736318668467,68,0.9485598802566528,0.9247679114341736,1,0.0,3.1351851824671026,3.1485985732346307,3.115454164519906,3.1198898245347664,3.164614043002075,3.1372178815305234,3.1064035173956652,0.0
hrl,multi,0,weighted_cka,0,157,21.977850960084425,194,0.9579709768295288,0.949999988079071,1,0.0,3.1303317545287426,3.150451917221653,3.1422011016198668,3.1539414685219525,3.1575635923582013,3.148008405865403,3.095352719968605,0.0
hrl,multi,0,weighted_cka,0,158,21.93229373858485,70,0.9550615549087524,0.949999988079071,1,0.0,3.1481143323704597,3.149598114962282,3.1501042343283188,3.1195787750184536,3.1273340624728005,3.13941740336013,3.0981468160724033,0.0
hrl,multi,0,weighted_cka,0,159,21.91443815474986,148,0.9599612355232239,0.9317924380302429,1,0.0,3.1098515477031468,3.150453790096799,3.148826701375947,3.110077713540522,3.158491818987386,3.139392376874457,3.097344206171601,0.0
hrl,multi,0,weighted_cka,0,160,21.93604199512338,139,0.9522010087966919,0.9228251576423645,1,0.0,3.1027290403842924,3.1546699831436853,3.1313526275014736,3.125919788995816,3.1882418242952553,3.1373623452833272,3.0957663855195277,0.0
hrl,multi,0,weighted_cka,0,161,21.898540661525477,88,0.9549576044082642,0.949999988079071,1,0.0,3.1027290403842924,3.1503915087436325,3.1475816695325194,3.0930555529892443,3.139786444768106,3.145374290908512,3.119622154199169,0.0
hrl,multi,0,weighted_cka,0,162,18.99739487512561,300,0.8656712770462036,0.3205227255821228,0,0.0,0.22150579765439032,3.150154498084157,3.147965886980819,3.1504223752694087,3.1225080251533655,3.113953795164707,3.090884496818762,0.0
hrl,multi,0,weighted_cka,0,163,21.883903595722224,57,0.951604425907135,0.949999988079071,1,0.0,3.1527290403842922,3.1501533669710624,3.146736395917833,3.0930555529892443,3.107464476674795,3.1136363755911587,3.120128387193836,0.0
hrl,multi,0,weighted_cka,0,164,21.928816409769933,125,0.9427180886268616,0.8776604533195496,1,0.0,3.1038183655589817,3.150286708062049,3.1502114457456627,3.1329183328489307,3.1546508474930306,3.139657494536368,3.0972732155249103,0.0
hrl,multi,0,weighted_cka,0,165,21.927190022252034,164,0.939165472984314,0.9002476930618286,1,0.0,3.104793024435639,3.1490319982607615,3.148146605033253,3.165567931334954,3.147059329879994,3.120346396882087,3.0922447364253456,0.0
hrl,multi,0,weighted_cka,0,166,21.93094485110196,109,0.9501725435256958,0.930142343044281,1,0.0,3.1318295683711765,3.150113189656986,3.147918672292144,3.1295278851685,3.1425242041048476,3.137217706485535,3.091813625022769,0.0
hrl,multi,0,weighted_cka,0,167,16.2381689737158,300,0.8793476223945618,0.5663308501243591,0,0.0,0.4376009080559015,3.150222536662477,3.1502846270654117,0.10265405965037644,3.1518861536460463,3.1407595717770165,3.1047611168585716,0.0
hrl,multi,0,weighted_cka,0,168,21.859238635114163,61,0.9492756128311157,0.9350895881652832,1,0.0,3.1423280391842123,3.1500433312670792,3.1476835155684966,3.098117710277438,3.1167670343071223,3.1136363755911587,3.090662628918653,0.0
hrl,multi,0,weighted_cka,0,169,21.884082152436896,51,0.953865110874176,0.949999988079071,1,0.0,3.134210523590445,3.150229909492191,3.1511878035220433,3.0884506674017755,3.118495058384724,3.1206748579541452,3.12083333209157,0.0
hrl,multi,0,weighted_cka,0,170,21.930182403695653,45,0.9479552507400513,0.9228251576423645,1,0.0,3.1135756012052296,3.15,3.129669096463476,3.1433879430813247,3.1647786802612243,3.1136363755911587,3.115134707093239,0.0
hrl,multi,0,weighted_cka,0,171,21.903244682756483,49,0.9537161588668823,0.949999988079071,1,0.0,3.1371516998857256,3.1504014761725556,3.1424957013165113,3.093572511152888,3.1518455024604917,3.1111111260950564,3.116666665673256,0.0
hrl,multi,0,weighted_cka,0,172,21.98254581374495,50,0.951668918132782,0.949999988079071,1,0.0,3.1294446069747206,3.15,3.2024724654358576,3.1306603676799565,3.149404719425365,3.128730322420597,3.0918333318084477,0.0
hrl,multi,0,weighted_cka,0,173,19.033436312958656,300,0.8645952939987183,0.3205227255821228,0,0.0,0.22866823822259902,3.1501576358263264,3.1532407906255684,3.0986375511391087,3.160224228959123,3.1395019522577057,3.1030059159282244,0.0
hrl,multi,0,weighted_cka,0,174,21.944322646257934,51,0.9522189497947693,0.949999988079071,1,0.0,3.166666665673256,3.154449417363503,3.1482086631964195,3.111083005416731,3.149252877917024,3.1203703835606573,3.094291633130342,0.0
hrl,multi,0,weighted_cka,0,175,19.055914867484535,300,0.8699283003807068,0.36931556463241577,0,0.0,0.2593213638290763,3.1506152109854155,3.1511146001852466,3.0937557305485823,3.1650663593434727,3.139793071390886,3.096248531201854,0.0
hrl,multi,0,weighted_cka,0,176,22.04468229236809,128,0.9521521329879761,0.949999988079071,1,0.0,3.1027290403842924,3.150317443496897,3.2300971230957654,3.146383839845657,3.1876251731067895,3.1081062973942606,3.1194233750444256,0.0
hrl,multi,0,weighted_cka,0,177,19.047692566552726,300,0.8661976456642151,0.3205227255821228,0,0.0,0.26384944319725034,3.1499676529550924,3.133622931550781,3.1064816158032045,3.1455531226019957,3.140021373311174,3.108196427133225,0.0
hrl,multi,0,weighted_cka,0,178,18.922763959650183,300,0.8732780814170837,0.37379375100135803,0,0.0,3.1336814194917677,3.1507235625816974,3.100385655231366,0.11869462672621012,3.170486906598671,3.150581637272262,3.0982101517482077,0.0
hrl,multi,0,weighted_cka,0,179,21.957163768133615,50,0.9522074460983276,0.949999988079071,1,0.0,3.1027290403842924,3.150225018899073,3.113984530046582,3.1714333031792195,3.130315342117683,3.150719324190868,3.137757209315896,0.0
hrl,multi,0,weighted_cka,0,180,21.94414144608163,74,0.9529574513435364,0.949999988079071,1,0.0,3.1230994082987307,3.15,3.0891538478434084,3.189601417304948,3.1457031640966306,3.1479242102665013,3.098659398271411,0.0
hrl,multi,0,weighted_cka,0,181,21.92723390438332,80,0.9543874859809875,0.949999988079071,1,0.0,3.1027290403842924,3.2060642212629316,3.1257949155813547,3.1037789156951474,3.1184170375418034,3.150841931949253,3.1196078419685365,0.0
hrl,multi,0,weighted_cka,0,182,21.993891403738235,53,0.9489563703536987,0.9259121417999268,1,0.0,3.1425438720732926,3.1999999999999997,3.1019357360899447,3.152977729089616,3.1324936999590136,3.148629899698426,3.115310466827941,0.0
hrl,multi,0,weighted_cka,0,183,19.05612074272794,300,0.8721960783004761,0.36931556463241577,0,0.0,0.2973805211484432,3.1502428746738587,3.0975443977848043,3.139326087385416,3.1179552802655963,3.148868787191168,3.1048027942786574,0.0
hrl,multi,0,weighted_cka,0,184,19.222153380935197,300,0.8920122981071472,0.5098321437835693,0,0.0,0.394270346686244,3.1502816987835103,3.1246292277181054,3.1272785193868913,3.170883005984069,3.1378321355674417,3.1169784468089348,0.0
hrl,multi,0,weighted_cka,0,185,21.973208574669844,86,0.9445937871932983,0.9277771711349487,1,0.0,3.145183514244854,3.1501139197920565,3.1505741548229707,3.132933415239677,3.1800845284131354,3.1184398109442553,3.0958792312128933,0.0
hrl,multi,0,weighted_cka,0,186,22.001221926673317,71,0.952136218547821,0.9439688324928284,1,0.0,3.1439609284512695,3.206324311252683,3.150329210277414,3.0942722998559473,3.1651759754677187,3.1399105811622574,3.1012486202060243,0.0
hrl,multi,0,weighted_cka,0,187,22.01974807443767,90,0.9574947953224182,0.949999988079071,1,0.0,3.2209634281694886,3.1501123403490054,3.1504072395022376,3.0948977332562206,3.163169310359808,3.1203703835606573,3.1198276392402478,0.0
hrl,multi,0,weighted_cka,0,188,18.959306231369055,300,0.8635702133178711,0.262719988822937,0,0.0,0.15666999779641627,3.150250133467489,3.1405508151045067,3.093658424881869,3.1594669949520267,3.137147475137317,3.12156239002943,0.0
hrl,multi,0,weighted_cka,0,189,18.91218929552706,300,0.8554171323776245,0.23199999332427979,0,0.0,0.13421052359044552,3.150536901898158,3.152757914873655,3.0918300628662108,3.159283486151253,3.1291240865873986,3.094446319559938,0.0
hrl,multi,0,weighted_cka,0,190,18.91090439506079,300,0.847919762134552,0.23199999332427979,0,0.0,0.12261071540415287,3.1502350113063584,3.1495815615038736,3.0920503671339246,3.1737141730351137,3.1290577497537013,3.093654816923663,0.0
hrl,multi,0,weighted_cka,0,191,21.88820038453996,82,0.9549728631973267,0.949999988079071,1,0.0,3.1318295683711765,3.15,3.150717619979696,3.0886462795286205,3.1252836534767994,3.1203703835606573,3.1213528796230094,0.0
hrl,multi,0,weighted_cka,0,192,18.934603569480533,300,0.8603135943412781,0.262719988822937,0,0.0,0.15413138568401336,3.1505078374015283,3.130103485546715,3.1504209140097372,3.132589884175104,3.097187457086693,3.119662605576741,0.0
hrl,multi,0,weighted_cka,0,193,22.02287552248745,96,0.9549887776374817,0.949999988079071,1,0.0,3.2733750123530623,3.1502769980201264,3.1500275749043793,3.086274507641792,3.113831856321485,3.125000014156103,3.1240895590904985,0.0
hrl,multi,0,weighted_cka,0,194,21.90237293408427,54,0.9531810879707336,0.949999988079071,1,0.0,3.108959690853953,3.1504061805739183,3.1499303908261935,3.0842105235904453,3.1652534942841157,3.1394867135211824,3.10412594043446,0.0
hrl,multi,0,weighted_cka,0,195,21.900770294884573,52,0.9503049254417419,0.9371398687362671,1,0.0,3.116666665673256,3.150493906707561,3.1375437104084996,3.0860623747110365,3.1562291979789734,3.139285708963871,3.1144887304413715,0.0
