arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,102,18.77180943269341,300,0.8626924753189087,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19181941375136374,3.0995052645608663,3.10028145192482,3.0805202804520375,3.1002191817329727,3.0992945279082047,3.100169312363141,0.0
hrl,multi,0,off,0,103,21.834607022389537,73,0.9530532956123352,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.167681388929486,3.0999999999999996,3.101143814748502,3.0779005967022384,3.1417002387461253,3.146003211522475,3.100177771740709,0.0
hrl,multi,0,off,0,104,21.966765369751375,137,0.954820454120636,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.085707255818124,3.0999999999999996,3.100216525608266,3.3521106544882056,3.128809281413851,3.099927079901681,3.099994572521245,0.0
hrl,multi,0,off,0,105,18.94313635588769,300,0.9042181968688965,0.5836775898933411,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39256170988082884,3.1005795411270807,3.1013714302695004,3.0762999429323825,3.0811026769632006,3.0995544091580083,3.091666645556688,0.0
hrl,multi,0,off,0,106,21.65242248485156,300,0.9530306458473206,0.9371398687362671,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0954466243652856,3.10022472852288,3.1023584959417345,3.0839001390675547,3.0779735131189225,3.100852338278491,3.091666645556688,0.0
hrl,multi,0,off,0,107,18.816427472030046,300,0.8713647723197937,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.274313448369503,3.098642150472733,3.1010478234689796,3.080412386644457,3.0779955930673166,3.096967388069606,3.087048681937449,0.0
hrl,multi,0,off,0,108,18.882510315129185,300,0.888450026512146,0.4894084930419922,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32772861085832117,3.1007905695892983,3.1009672496016716,3.077777763083577,3.0823809103429083,3.101030140141665,3.091835071511741,0.0
hrl,multi,0,off,0,109,18.80059042675566,300,0.8660290837287903,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2469694774597883,3.099287693855876,3.1002270597906314,3.0781937447216476,3.0804150770825798,3.0976443199848287,3.097853053860308,0.0
hrl,multi,0,off,0,110,18.77407417705399,300,0.8735963106155396,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2182331934571266,3.1002193118489227,3.1008040967586563,3.08052020350151,3.0758550422731785,3.100707065060851,3.0977352641537435,0.0
hrl,multi,0,off,0,111,15.857502736755123,300,0.8077641725540161,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2853569180704653,3.0977719259914007,3.1016035718072086,3.07565900918853,3.0981375448362085,0.11549007999710739,3.0834836868642013,0.0
hrl,multi,0,off,0,112,18.73666262642946,300,0.8539841771125793,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18833401724696158,3.1004172790577282,3.101796920187189,3.0788874679099534,3.082146794867003,3.098043098671769,3.087037048488855,0.0
hrl,multi,0,off,0,113,21.843432837232832,136,0.9519432187080383,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1890703566372394,3.1502907828456954,3.100834881633636,3.0779869155347113,3.1246967908227816,3.108880077191861,3.091673032566905,0.0
hrl,multi,0,off,0,114,18.80109885845159,300,0.8649339079856873,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20271183587610722,3.150419400865212,3.1009485422560825,3.080374846726772,3.0756477614238973,3.0991134105075613,3.0918830607959533,0.0
hrl,multi,0,off,0,115,18.849932992606046,300,0.8694888353347778,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.182984671741724,3.0999908123936617,3.101874620629678,3.100237759442825,3.1486824969921146,3.1242560609360224,3.0919065704700186,0.0
hrl,multi,0,off,0,116,18.81071600161522,300,0.8681015372276306,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17307536154985428,3.1007318119896805,3.101574670473928,3.078226575850567,3.126151899821707,3.143369951832574,3.087585730096907,0.0
hrl,multi,0,off,0,117,21.807931449193713,300,0.9446068406105042,0.9247679114341736,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.189171233504021,3.099574654502794,3.145150647561968,3.0835525959017103,3.0983389019980674,3.100221882561163,3.091921533163986,0.0
hrl,multi,0,off,0,118,18.839430862651717,300,0.8640786409378052,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2291581802070141,3.0978680294298098,3.1022514159045382,3.0804340012880855,3.0998976651258996,3.146488254251017,3.0833333164453505,0.0
hrl,multi,0,off,0,119,21.787094120941767,115,0.9556573033332825,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1303030405193564,3.149924541264772,3.101899205817608,3.087149711184611,3.0756410371512173,3.150509939447511,3.091666645556688,0.0
hrl,multi,0,off,0,120,18.745217178705936,300,0.8752460479736328,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.115707380999811,3.101459499762859,3.1522963024275668,3.0834585845848776,3.100007954840839,3.100807062555395,3.0914803935345843,0.0
hrl,multi,0,off,0,121,18.767222281254,300,0.8710929155349731,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20270342975854874,3.100007775663107,3.1016633578252364,3.100862684755702,3.077888753596926,3.1001566907740195,3.0839395888804573,0.0
hrl,multi,0,off,0,122,15.745568485026844,300,0.7817379236221313,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17327160984277726,3.100519880421052,3.1001642378235825,3.082139554627065,3.080428148296778,0.108919742773287,3.1001253112422997,0.0
hrl,multi,0,off,0,123,18.76130696106775,300,0.8803435564041138,0.4140886664390564,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1001084971663655,3.1014110363990763,3.1581473963764437,3.0834609129786257,3.07790340789943,0.15322911565890535,3.0870465945889007,0.0
hrl,multi,0,off,0,124,18.730860676267184,300,0.8714151382446289,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18594380894210188,3.1010618843225526,3.101064359792508,3.0804306826146783,3.0758573766623156,3.0993095009704117,3.0871930629626148,0.0
hrl,multi,0,off,0,125,21.765912037540694,300,0.9459656476974487,0.9029773473739624,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1501974024053196,3.0999584602919636,3.1477197524960503,3.087037048488855,3.0858021110514526,3.097542044424335,3.097655218382715,0.0
hrl,multi,0,off,0,126,18.855965793588258,300,0.865912139415741,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19211375638842582,3.1542022032575914,3.100594246834225,3.0805227324352016,3.0777930939846554,3.1536875533653075,3.0970522073228492,0.0
hrl,multi,0,off,0,127,18.77063255240646,300,0.8721410036087036,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2026876699179411,3.101132741301262,3.1001301963930015,3.1006139934048402,3.0778896761519716,3.1005420991947172,3.0876361760427242,0.0
hrl,multi,0,off,0,128,18.903684533287013,300,0.8981621861457825,0.529438853263855,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.223229633271694,3.150074740324635,3.102637169673107,3.0836931349520453,3.0806617676033055,0.1757674053311348,3.0876206821310914,0.0
hrl,multi,0,off,0,129,21.802517861769594,186,0.9550666213035583,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.252701937779784,3.0999999999999996,3.1010742577724155,3.080905194857041,3.075629923213273,3.100532924190338,3.0916736239567397,0.0
hrl,multi,0,off,0,130,18.769840181875043,300,0.8653720021247864,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.15726410429924725,3.153820811449259,3.101139491971116,3.0897731653793015,3.0758569593861464,3.10030602235347,3.091679627036501,0.0
hrl,multi,0,off,0,131,18.8345580841451,300,0.8702768683433533,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2030919346958399,3.1016610523853156,3.150260376832739,3.083662608664599,3.075761505436094,3.1399491571835823,3.0801714489469303,0.0
hrl,multi,0,off,0,132,18.83659075106625,300,0.8616958260536194,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12247671019285918,3.0986957278779297,3.1745565256947885,3.087037048488855,3.122638086679217,3.149422809468524,3.0817638426640768,0.0
hrl,multi,0,off,0,133,18.742557345064416,300,0.8448708653450012,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18490932732820511,3.097860491996107,3.100206150783924,3.077277034590952,3.094305152943707,3.1009497126302445,3.0870494747912742,0.0
hrl,multi,0,off,0,134,21.703406342030213,300,0.9485645294189453,0.9005705118179321,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1303030405193564,3.099876419155043,3.1013197577645766,3.0929996597013085,3.077890754099644,3.100788574769103,3.100228136021178,0.0
hrl,multi,0,off,0,135,18.742635459706072,300,0.8633143305778503,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1729600377380848,3.100031679170206,3.1044702704035445,3.083897428984346,3.0805065507563993,3.1008757054456506,3.0998937872078383,0.0
hrl,multi,0,off,0,136,21.74899948884413,300,0.9375348687171936,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.189101790636778,3.098794507773709,3.1011460091191108,3.079467908403603,3.0803384892613392,3.100150783649587,3.0999999999999996,0.0
hrl,multi,0,off,0,137,21.62676115774666,300,0.938266396522522,0.8514223694801331,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1001011708736765,3.066295707650715,3.1007834159769114,3.091700406502059,3.080404074503167,3.10033778771467,3.0871385945254586,0.0
hrl,multi,0,off,0,138,21.7352590665716,298,0.9525955319404602,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.189062961935997,3.055293327069375,3.1014765971645826,3.0803030405193565,3.07575209740462,3.14633399398881,3.087037048488855,0.0
hrl,multi,0,off,0,139,21.747100362024504,300,0.9523825645446777,0.9259121417999268,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1501960811205207,3.1000819621418483,3.101397935542627,3.082261473374092,3.075646922033047,3.1374885774901484,3.100027410322218,0.0
hrl,multi,0,off,0,140,21.657311248568295,101,0.9531370997428894,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1001000442352957,3.0999999999999996,3.100810666773759,3.0833333164453505,3.0756410371512173,3.105759538405982,3.091666645556688,0.0
hrl,multi,0,off,0,141,21.68770547463355,193,0.9552810788154602,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1243943881723677,3.1008045820286494,3.100552928431716,3.087234012430417,3.075741159915924,3.1011124569718955,3.0978659466825773,0.0
hrl,multi,0,off,0,142,21.81541199384956,248,0.954995334148407,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199273737519979,3.1001188537571576,3.146761457298999,3.0872922853493945,3.080536681995727,3.1014289779282986,3.0999999999999996,0.0
hrl,multi,0,off,0,143,21.668333589554823,77,0.953170120716095,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.100760702321713,3.091785668050579,3.077889801946003,3.100278353829344,3.0976190634071825,0.0
hrl,multi,0,off,0,144,21.6665898104955,70,0.9549843072891235,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.100112515815999,3.1005830131267427,3.089803558560379,3.0778895400915642,3.1005821194936285,3.0976190634071825,0.0
hrl,multi,0,off,0,145,21.716735631920166,73,0.9537566304206848,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.15,3.100607663823757,3.087554901529802,3.080415025510592,3.1005320124037095,3.0976260286523027,0.0
hrl,multi,0,off,0,146,21.669171331170947,57,0.9548450112342834,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.100112478599476,3.100583357556024,3.092090107919648,3.0778895350420497,3.1006176166280053,3.0978782354257417,0.0
hrl,multi,0,off,0,147,21.651148481229033,43,0.9527359008789062,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.094085521250963,3.100182333984412,3.1005829532601634,3.0803030405193565,3.0778898124233818,3.100373645976651,3.0977311738140996,0.0
hrl,multi,0,off,0,148,21.848153073497816,149,0.9554367065429688,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3008001599460837,3.0758583410468416,3.100516740714374,3.0925462682251235,3.077889818891708,3.1005417446736825,3.0999999999999996,0.0
hrl,multi,0,off,0,149,21.74107255339259,300,0.9417400360107422,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.199280063062906,3.0768002509372305,3.101783575633453,3.0875592061391215,3.0804160564119227,3.0988685179341697,3.0963648832737816,0.0
hrl,multi,0,off,0,150,21.738727221172308,49,0.9551551938056946,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.1493070854834513,3.087733172008302,3.07788957033772,3.100537292784429,3.0976190634071825,0.0
hrl,multi,0,off,0,151,21.63709373785196,146,0.9595739245414734,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.06792112365365,3.0999999999999996,3.103091285630489,3.0874610510552882,3.080310079222545,3.1006911348827995,3.0976190634071825,0.0
hrl,multi,0,off,0,152,21.815365159670183,291,0.9560185670852661,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2123417094349858,3.099817668809555,3.1016734680757505,3.0838833945279474,3.0758847243603666,3.1440150054055267,3.0977491890560485,0.0
hrl,multi,0,off,0,153,21.954849034566724,300,0.9501198530197144,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1653570750029756,3.098228673939593,3.1012729797090284,3.0836111613069077,3.0757831208000423,3.148327548618545,3.28226847518963,0.0
hrl,multi,0,off,0,154,18.756936621565547,300,0.8565050959587097,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20267992690205575,3.0961120845182446,3.099993151934177,3.0872712938697076,3.0779947988310594,3.1012132650808777,3.091672100429423,0.0
hrl,multi,0,off,0,155,18.935173548471358,300,0.8825554847717285,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14589851745404303,3.099350046506151,3.155369150963088,3.092167580570094,3.1486780194114545,3.206514990319556,3.0871952432469696,0.0
hrl,multi,0,off,0,156,21.98909947557986,175,0.9526830911636353,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.302264761039987,3.1313890635006825,3.1014650883531427,3.137250544133712,3.0804291419161016,3.15851426540612,3.0777866112301124,0.0
hrl,multi,0,off,0,157,21.868594263721025,143,0.9553223252296448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2617130171507593,3.100418625088059,3.101247320375114,3.0921507478531565,3.075752601599379,3.1538671313406668,3.083444820313889,0.0
hrl,multi,0,off,0,158,18.91614977815043,300,0.8809604644775391,0.43651282787323,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1808873230125755,3.1000552502533534,3.1014160284190435,3.0976190634071825,3.0757645138335645,3.1484563161444385,3.2119512830802703,0.0
hrl,multi,0,off,0,159,21.827627673379904,300,0.941011905670166,0.8726184368133545,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1890701740980147,3.129870880502858,3.100136181035486,3.083530969143612,3.0871635106712345,3.137617336102994,3.100238621825701,0.0
hrl,multi,0,off,0,160,18.7563905709867,300,0.8461095690727234,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19655864425003527,3.09850066518411,3.101906530153064,3.0871495105428037,3.080536066558852,3.0941200908906463,3.0976190634071825,0.0
hrl,multi,0,off,0,161,21.699976146026167,47,0.9536656141281128,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.1008999992860478,3.077777763083577,3.08714982020756,3.1007031011555224,3.083445462293457,0.0
hrl,multi,0,off,0,162,18.76676878978615,300,0.8549846410751343,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20274232365190983,3.098611225688364,3.1020541735211733,3.087150108015339,3.08052414135891,3.097094098565867,3.098592718984582,0.0
hrl,multi,0,off,0,163,18.736217664695506,300,0.8573761582374573,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18492952585220337,3.0892167096506453,3.1027000089667123,3.084267306778929,3.0777873025115694,3.097192553753848,3.100124257181596,0.0
hrl,multi,0,off,0,164,18.775028025401845,300,0.8654159307479858,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20269404202699662,3.098928562767105,3.1004448104264153,3.0929481734681756,3.08062565052096,3.0993867861921895,3.0999999999999996,0.0
hrl,multi,0,off,0,165,18.718814960480817,300,0.8485156893730164,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1670280836522579,3.098861467596725,3.1003835951538345,3.0967271091256405,3.0806256987460072,3.0971921047617794,3.0779969014445667,0.0
hrl,multi,0,off,0,166,21.769653903495783,300,0.9389336705207825,0.8726184368133545,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1747734829783436,3.1003309155727035,3.10233847461277,3.0920261000326716,3.0748876685654976,3.1382602132449393,3.087037048488855,0.0
hrl,multi,0,off,0,167,21.87908124638416,255,0.9563391804695129,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1890584915876388,3.100421850731072,3.15226317450506,3.0977309343696104,3.080947645223932,3.1669925044101546,3.091666645556688,0.0
hrl,multi,0,off,0,168,15.838064752572972,300,0.7889677882194519,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2229596270015463,3.090366438083583,3.101794450530724,3.076280949183274,3.080427691162913,0.19181152079254388,3.0744240758183876,0.0
hrl,multi,0,off,0,169,18.827713519273676,300,0.847641110420227,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22913185544312,3.089996456944209,3.09949720823497,3.1003201036743118,3.100036721816286,3.1322995458802323,3.0764316272805443,0.0
hrl,multi,0,off,0,170,21.801446288399166,300,0.9413667321205139,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2229299522936343,3.0917909178213447,3.09966472457163,3.080403808923438,3.100124251862871,3.1308915957750285,3.0756410371512173,0.0
hrl,multi,0,off,0,171,18.87189708513179,300,0.8818739652633667,0.5512761473655701,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2146440972559502,3.1401734699262303,3.100964819686487,3.087037048488855,3.0796836316265397,0.14935918794944883,3.1000348301982736,0.0
hrl,multi,0,off,0,172,18.729198493152218,300,0.8793131709098816,0.5121695399284363,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.100211078302527,3.0985401277663183,3.1010883249415198,3.0774195584934203,3.083457125726272,0.1682703385828063,3.100211939339351,0.0
hrl,multi,0,off,0,173,18.804243255277107,300,0.8645468950271606,0.48333740234375,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.140982830066059,3.1353357507847246,3.1002424818521828,3.071497271140106,3.083448510628659,0.18103537792339922,3.091701032881974,0.0
hrl,multi,0,off,0,174,18.975075465635744,300,0.879341721534729,0.5195223093032837,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.225031194319308,3.085596850204456,3.101652853119594,3.0713591288775204,3.100041874576709,0.2292023075511679,3.162191256986989,0.0
hrl,multi,0,off,0,175,21.6270397280794,300,0.9163443446159363,0.8276835680007935,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1257413872168396,3.059523880454071,3.1001482411680623,3.0839383823666138,3.0802654677070676,3.086640089344291,3.0907822798224514,0.0
hrl,multi,0,off,0,176,18.77631049386546,300,0.8299145102500916,0.477560818195343,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.223357619352464,3.0983124510617923,3.025172889321402,3.0927903383169904,3.0808724899077786,0.15557656473247333,3.100228141172556,0.0
hrl,multi,0,off,0,177,18.747704032517504,300,0.8243104815483093,0.2253636121749878,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06573274098336697,3.143340011834516,3.0956394552427806,3.0883780539850703,3.0779818259077727,3.127803626198147,3.1488283183658496,0.0
hrl,multi,0,off,0,178,18.76976633189479,300,0.8512997627258301,0.3113541305065155,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.16292335223406554,3.0995085899718102,3.1026799276238304,3.1407931428882874,3.080316599200887,3.083431445765018,3.100113274210889,0.0
hrl,multi,0,off,0,179,18.672123509034282,300,0.768332302570343,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.0999824382030052,3.067085549185867,3.1009267045315934,3.0808605770987922,3.125514937227126,3.097753302787896,0.0
hrl,multi,0,off,0,180,18.797051618073603,300,0.7971001267433167,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20270986519753934,3.0942963200010123,3.087166535836877,3.0943755813146705,3.080849372851662,3.139593069552211,3.0980608733196275,0.0
hrl,multi,0,off,0,181,18.705474348754798,300,0.8725374341011047,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1506992506561801,3.1000849468924567,3.1200022010947577,3.0833333164453505,3.0757651137653736,3.097702535933058,3.077886983967619,0.0
hrl,multi,0,off,0,182,21.913132869066978,300,0.9295989871025085,0.856941819190979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.167599963401517,3.09742635115399,3.085989810811588,3.0843248406279598,3.100627100045676,3.299380440590903,3.0777843624353407,0.0
