arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,114,3.8523240762588102,88,0.9514056444168091,0.949999988079071,1,0.0,0.1433004247024655,0.1488223251712043,0.09001829959452153,0.09444444179534912,3.1602212406694887,0.1042428381741047,0.11127450615167618,0.0
hrl,multi,0,weighted_cka,0,115,3.8942186741900517,130,0.9488964676856995,0.908365786075592,1,0.0,0.16336743460269645,0.15094457715022147,3.0844077944755552,0.0885930342017673,0.17078826813522024,0.10268321442417801,0.1334343512004125,0.0
hrl,multi,0,weighted_cka,0,116,0.8349843469302869,300,0.859749436378479,0.32204440236091614,0,0.0,0.1413164512021467,0.1488021801109426,0.09295593417919008,0.09689003925886937,0.1374652962127584,0.1333439223759342,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,117,3.9027002252900274,110,0.9421536326408386,0.8964276313781738,1,0.0,0.14858055339427667,0.09347909905482084,0.08628261014819145,3.138624332100153,0.1986976212341688,0.1507615017166245,0.0862745076417923,0.0
hrl,multi,0,weighted_cka,0,118,1.012470254834625,300,0.882014274597168,0.4459727704524994,0,0.0,0.15600963997421785,0.15525234676897526,0.08594748905015877,0.19761904478073122,0.14465759740050999,0.152150804768462,0.1208333320915699,0.0
hrl,multi,0,weighted_cka,0,119,0.925638714914385,300,0.8438984751701355,0.18894211947917938,0,0.0,0.04358494002372028,0.1391279820818454,0.11765349807101302,0.1673400592058897,0.14641276454931357,0.2023573013022542,0.1091621696803486,0.0
hrl,multi,0,weighted_cka,0,120,0.6758500470350555,300,0.8493193984031677,0.20000000298023224,0,0.0,0.15732950868987244,0.08999422739070724,0.13082159814948682,0.09577921219170094,0.15161240811430615,-0.038701576636231014,0.0890146691352129,0.0
hrl,multi,0,weighted_cka,0,121,3.9733918683647063,165,0.9424739480018616,0.8759538531303406,1,0.0,0.1780016993085155,0.14110077177319907,3.1438628769363275,0.11747108697891236,0.11301693392451853,0.1957279758527875,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,122,3.985156559686584,189,0.9515805244445801,0.9266330003738403,1,0.0,0.17636509060394018,0.14578697094693782,3.0843216396868227,0.10843971191643505,0.22390745549491842,0.15820933227514616,0.08812635876238346,0.0
hrl,multi,0,weighted_cka,0,123,3.9438971219846284,76,0.9570096135139465,0.949999988079071,1,0.0,0.23386807814240457,0.09367033578455448,3.0844166196882723,0.10594404973089695,0.17289495911682023,0.13813971454801505,0.11496336497366429,0.0
hrl,multi,0,weighted_cka,0,124,0.8374481964667213,300,0.8439100980758667,0.2038101851940155,0,0.0,0.05965513102710247,0.19351512860739606,0.09303969442844391,0.14234729606105248,0.10339388413267443,0.14765017867466668,0.09784688353538513,0.0
hrl,multi,0,weighted_cka,0,125,0.9221106677803619,300,0.8602005839347839,0.35382625460624695,0,0.0,0.18655497580766678,0.09614336355007254,0.11667890972021269,0.10163242144044489,0.17557324303270433,0.10849072064156647,0.13703703358769417,0.0
hrl,multi,0,weighted_cka,0,126,0.892179679742549,300,0.8376483917236328,0.23199999332427979,0,0.0,0.14118972480064257,0.21407710611238145,0.0784712027059868,0.09136436879634857,0.16681763764208882,0.07279788291925803,0.12746175676584243,0.0
hrl,multi,0,weighted_cka,0,127,1.0561907046590933,300,0.8588830232620239,0.31566357612609863,0,0.0,0.1383453987305984,0.15154925680544695,0.11203712249407545,0.09437566037813667,0.2178916737437248,0.20539894514367918,0.13659264736343174,0.0
hrl,multi,0,weighted_cka,0,128,0.7929809372260934,300,0.7723008990287781,0.16350765526294708,0,0.0,0.17163899037986996,0.12687160730711183,0.08456763540452812,0.10183007408777485,0.10811321008513915,0.2170310403365875,-0.01707162037491798,0.0
hrl,multi,0,weighted_cka,0,129,4.0590946314652685,140,0.9491844773292542,0.9344518184661865,1,0.0,0.19790124045393898,0.11994735072657932,3.084407330676913,0.09738561809062958,0.29426135760732,0.16761877585959156,0.09757295805029571,0.0
hrl,multi,0,weighted_cka,0,130,0.9061285175295779,300,0.7847670316696167,0.20000000298023224,0,0.0,0.15452418925706296,0.1745595409302041,0.08509029142151121,0.07096265815198421,0.17125265723152552,0.15853733830153943,0.09120184223575052,0.0
hrl,multi,0,weighted_cka,0,131,3.85658599157905,87,0.9527243971824646,0.949999988079071,1,0.0,0.13840303868055343,0.12135371155600297,0.08921497240662575,0.15022824057668915,3.2222293694037942,-0.029251071217004182,0.16440773017238824,0.0
hrl,multi,0,weighted_cka,0,132,3.8772857479205416,290,0.9453588724136353,0.8964276313781738,1,0.0,0.14042457491159438,0.09415553070430178,3.0718223952688275,0.15041812699782897,0.1274408566096099,0.09190198928117756,0.20112227414720107,0.0
hrl,multi,0,weighted_cka,0,133,0.977793206734532,300,0.6768079400062561,0.2523258328437805,0,0.0,0.11842792150564492,0.06218892097240314,0.09225132925785147,0.1417197927599773,0.16458767746826197,0.19467372696381063,0.20394383780658246,0.0
hrl,multi,0,weighted_cka,0,134,0.7631898690684469,300,0.8159948587417603,0.26393237709999084,0,0.0,0.15529702131752857,0.07800557708542329,-0.12353922128095289,0.2013403930817731,0.11845272057398688,0.24242290947586298,0.09121046881482471,0.0
hrl,multi,0,weighted_cka,0,135,0.9301078946758936,300,0.8294639587402344,0.3988420069217682,0,0.0,0.150837054499425,0.10288968642707914,0.08955043393725647,0.094702034763759,0.09092872596811503,0.22203746112354567,0.17916249795671318,0.0
hrl,multi,0,weighted_cka,0,136,0.8871594677635587,300,0.7714263200759888,0.2211727350950241,0,0.0,0.16072316034696998,0.13548132768191862,0.10278656964947004,0.10845798365771771,0.10865385975630489,0.15867679203365698,0.11237977463752032,0.0
hrl,multi,0,weighted_cka,0,137,1.0317415474070004,300,0.8670501112937927,0.37379375100135803,0,0.0,0.15876091094687583,0.12572025773697532,0.09974690426024609,0.19728272641077638,0.12020191925839754,0.23546017091866817,0.09456865787506104,0.0
hrl,multi,0,weighted_cka,0,138,4.249454572840477,122,0.9536237716674805,0.9519999623298645,1,0.0,0.19776714376930615,0.12950708585849496,0.11782527736504562,0.16394007700873772,3.085012178122997,0.44413434514426625,0.11126846557162935,0.0
hrl,multi,0,weighted_cka,0,139,0.9522589087369853,300,0.8758434653282166,0.39073020219802856,0,0.0,0.23499977784231307,0.09101036482461496,0.13128800139820668,0.10932899941399228,0.10063058953965083,0.14751906029996464,0.13748211541824276,0.0
hrl,multi,0,weighted_cka,0,140,3.7154250276536915,209,0.9453340768814087,0.9029773473739624,1,0.0,0.18237422928214075,0.08571591166110011,2.8849400026607324,0.1335688027771539,0.10049752788909246,0.15232666868396338,0.17600188469950806,0.0
hrl,multi,0,weighted_cka,0,141,0.9711814156369657,300,0.8038259148597717,0.3477018177509308,0,0.0,0.1833488143980503,0.09954768977768254,0.13271367943962104,0.09983295887359418,0.13013207753974712,0.14883993252296934,0.17676626308530102,0.0
hrl,multi,0,weighted_cka,0,142,3.9538201133414987,96,0.9552857279777527,0.949999988079071,1,0.0,0.18148545791482318,0.09416168986790581,0.08692650730954483,0.11666666567325593,0.12684904283378273,0.15011170496145498,3.197619044780731,0.0
hrl,multi,0,weighted_cka,0,143,3.7970749034822804,142,0.9446240663528442,0.9045476913452148,1,0.0,0.20250041740946473,0.09092443033732707,2.954183559415105,0.0862745076417923,0.15376029243780068,0.14709477851865815,0.16233691772213205,0.0
hrl,multi,0,weighted_cka,0,144,0.8082591593789403,300,0.8777084350585938,0.3988420069217682,0,0.0,0.16576503762044015,0.09156653126847232,0.09620834023080534,0.11892881456296892,0.10373943399172277,0.14733808451856023,0.08471291718597058,0.0
hrl,multi,0,weighted_cka,0,145,0.8332536143017933,300,0.8517689108848572,0.42288830876350403,0,0.0,0.16430994831025603,0.14492767915362492,0.09147989209741354,0.1214285671710968,0.08884051534987521,0.1263220240958617,0.0959449881236651,0.0
hrl,multi,0,weighted_cka,0,146,3.87752458476607,52,0.9463683366775513,0.9005705118179321,1,0.0,0.12665362409607042,0.15487716649658978,3.084407852217555,0.15000000000000002,0.08766368179640267,0.1501127377690864,0.1238095223903656,0.0
hrl,multi,0,weighted_cka,0,147,0.9225161157133699,300,0.8888837695121765,0.4459727704524994,0,0.0,0.1722879278007895,0.09954144526345772,0.08611087809986202,0.12389905605668901,0.1359656212851405,0.15107625162490879,0.1536349355825223,0.0
hrl,multi,0,weighted_cka,0,148,0.8220399519224885,300,0.76019686460495,0.19427898526191711,0,0.0,0.16256051973905417,0.14892494451487437,0.09345722489233595,0.13082000107970088,0.09355064987612423,0.14989870480203538,0.042827907018363476,0.0
hrl,multi,0,weighted_cka,0,149,4.132499907401507,240,0.9566679000854492,0.949999988079071,1,0.0,0.15187347047030925,0.14158391964883776,0.10065977868071059,0.2,0.1532993450324284,3.201199395046569,0.18388399852265136,0.0
hrl,multi,0,weighted_cka,0,150,4.0095019819433215,256,0.9442587494850159,0.9147001504898071,1,0.0,0.14189619421958924,0.16880830446607434,0.12531226285645972,0.16347789205610752,0.10539220712671522,0.15188608083408328,3.1527290403842922,0.0
hrl,multi,0,weighted_cka,0,151,0.9714152595151972,300,0.8403785824775696,0.22650781273841858,0,0.0,0.20221682042611067,0.09390669368149247,0.15795330062610446,0.11825223243940855,0.1467035427922383,0.15032754069980003,0.10205512885004282,0.0
hrl,multi,0,weighted_cka,0,152,3.9178494042920646,66,0.9571605920791626,0.949999988079071,1,0.0,0.19203599924221637,0.09379162629629718,0.10552631278987974,0.11735266871692147,0.10814785696566105,0.15099494028108895,3.15,0.0
hrl,multi,0,weighted_cka,0,153,0.8672220726046364,300,0.8849068284034729,0.4459727704524994,0,0.0,0.16298532458022236,0.1024502513508196,0.12775475776725215,0.11687851014867193,0.08725939723517513,0.15087696812988727,0.11901686339260778,0.0
hrl,multi,0,weighted_cka,0,154,4.139042870108097,144,0.9577885270118713,0.949999988079071,1,0.0,0.19761904478073122,0.11331575662625255,3.3542811093851923,0.11677387287054444,0.09040613799588755,0.15000000000000002,0.11664694844948827,0.0
hrl,multi,0,weighted_cka,0,155,4.2818658539719765,137,0.943365216255188,0.8792468905448914,1,0.0,0.20399305629543962,0.1606325869623106,0.11694836130627664,3.4317947871983048,0.11873886189423502,0.15021400007244667,0.09954420024296269,0.0
hrl,multi,0,weighted_cka,0,156,3.9572380511366645,53,0.9533957242965698,0.949999988079071,1,0.0,0.19295877425465735,0.08684815108135809,0.0865291815251112,0.11111112609505654,0.1223330123219057,0.15014102576824373,3.207316780090332,0.0
hrl,multi,0,weighted_cka,0,157,3.8681819552934034,51,0.9559022188186646,0.949999988079071,1,0.0,0.2,0.11079089515696978,0.09063714295625687,0.11851851679384709,3.0842105235904453,0.15010017211752713,0.11392470467835665,0.0
hrl,multi,0,weighted_cka,0,158,3.899671511209453,35,0.9526830911636353,0.949999988079071,1,0.0,0.19420423251576724,0.0866842179937521,0.08775323368608952,0.12581512059259695,0.11084655597805977,0.15012503073958217,3.1442431197036056,0.0
hrl,multi,0,weighted_cka,0,159,3.9945421726137287,44,0.9527359008789062,0.949999988079071,1,0.0,0.2031184779945761,0.16610015691258012,3.0844067234545944,0.11593809497280745,0.08822656907141209,0.15000000000000002,0.18675215020775793,0.0
hrl,multi,0,weighted_cka,0,160,3.953910090417776,53,0.9519771337509155,0.949999988079071,1,0.0,0.14201045311492635,0.17393697911174966,0.08956188640586334,0.18618905531038765,3.0843106277287005,0.15012331262405498,0.1277777761220932,0.0
hrl,multi,0,weighted_cka,0,161,0.8556214757438283,300,0.7766543030738831,0.20000000298023224,0,0.0,0.03606237471103668,0.12539952354272826,0.12237273331265897,0.15057675610878507,0.09967562304227613,0.15131260293710513,0.17022186208923812,0.0
hrl,multi,0,weighted_cka,0,162,3.987300260510528,62,0.9527561068534851,0.949999988079071,1,0.0,0.11041993643157184,0.08842083550989628,0.11849995251104702,0.2,0.11717152292840183,0.1500102228514152,3.202777790278196,0.0
hrl,multi,0,weighted_cka,0,163,3.8944947501757268,282,0.9483253359794617,0.9228251576423645,1,0.0,0.1711823832243681,0.1568157561123371,3.023345729059292,0.15010413020936542,0.11223230142495595,0.12420975759014255,0.1566046925552655,0.0
hrl,multi,0,weighted_cka,0,164,0.9713618380319987,300,0.8515943288803101,0.2922111749649048,0,0.0,0.16200676187872887,0.1125376661264454,0.14722987660175024,0.1476190447807312,0.06928479322232306,0.15122408004244792,0.1814596153795719,0.0
hrl,multi,0,weighted_cka,0,165,0.9873597996680475,300,0.8456129431724548,0.23199999332427979,0,0.0,0.1038183655589819,0.15213923858100314,0.1650201543030562,0.13703703358769417,0.08781322669237852,0.1519208241174056,0.18961095682752782,0.0
hrl,multi,0,weighted_cka,0,166,4.003862212477543,95,0.9547416567802429,0.949999988079071,1,0.0,0.2066214851467521,0.16624592552543618,3.0646165817975994,0.08421052359044552,0.1694417329505086,0.15066860115475722,0.16205736231204354,0.0
hrl,multi,0,weighted_cka,0,167,1.0050486493229984,300,0.8651949167251587,0.37379375100135803,0,0.0,0.1443430797662586,0.1984559969889233,0.08752174612600357,0.17402840542345077,0.08714187299192418,0.208439421406365,0.10511812662007287,0.0
hrl,multi,0,weighted_cka,0,168,4.010184797650436,154,0.9450074434280396,0.8964276313781738,1,0.0,0.1930314052355243,0.10152989568159683,0.08665605001151562,0.11666666567325593,0.1792018239662866,3.2340160222258416,0.0990829348564148,0.0
hrl,multi,0,weighted_cka,0,169,3.9740476941966336,117,0.9510236382484436,0.9284234642982483,1,0.0,0.256668546050787,0.14052989939955296,0.11309191406035098,3.0844064757227896,0.11013954946683953,0.15029689471557506,0.1189144147807383,0.0
hrl,multi,0,weighted_cka,0,170,4.028399672452361,67,0.9505599737167358,0.949999988079071,1,0.0,3.277012495184317,0.13844674784922972,0.0862684887368232,0.15000000000000002,0.09305555298924446,0.13361638769274578,0.15000000000000002,0.0
hrl,multi,0,weighted_cka,0,171,3.9803515056759355,145,0.9567268490791321,0.949999988079071,1,0.0,3.0852851208299397,0.20074597411294237,0.1836793892085552,0.2,0.08937887876236346,0.11772282570454991,0.10353931705758442,0.0
hrl,multi,0,weighted_cka,0,172,3.9109087319098763,107,0.9541131854057312,0.949999988079071,1,0.0,0.1801077011972666,0.1086890717750066,0.09557267013296951,0.11851851679384709,0.1685720299836248,0.12268221808481031,3.1167665239423514,0.0
hrl,multi,0,weighted_cka,0,173,0.8816651152286795,300,0.8576964139938354,0.2922111749649048,0,0.0,0.10686977533623576,0.1603850070387125,0.14797551021329128,0.13714862468041247,0.1224206306040287,0.12337003516731784,0.08349553218868096,0.0
hrl,multi,0,weighted_cka,0,174,0.7822908622234536,300,0.8498302698135376,0.20000000298023224,0,0.0,0.0527290403842926,0.10326550461177249,0.1478094120771857,0.12870369777083396,0.12102569311537081,0.10669328184740152,0.1220642324165965,0.0
hrl,multi,0,weighted_cka,0,175,3.936084860673327,160,0.9580827355384827,0.949999988079071,1,0.0,3.166666665673256,0.09418765404261649,0.11207779413671233,0.2,0.14115354786626993,0.11778861652564956,0.10421058242882282,0.0
hrl,multi,0,weighted_cka,0,176,1.111380125147025,300,0.7924358248710632,0.3477018177509308,0,0.0,0.11399032745976001,0.1191928528714925,0.09180439967603889,0.19761904478073122,0.25319907404482367,0.20986165424837966,0.12571277206579906,0.0
hrl,multi,0,weighted_cka,0,177,3.8514219598362613,141,0.9593993425369263,0.949999988079071,1,0.0,0.16762205436825753,0.1153524987428682,3.0853805422782896,0.0953216340392828,0.10149897015508032,0.1504714909300674,0.13577476932241553,0.0
hrl,multi,0,weighted_cka,0,178,4.052825995365856,157,0.958587646484375,0.949999988079071,1,0.0,0.2565631665289402,0.10876486940542236,0.09970245063304901,0.10370369926095009,3.1980439105769616,0.1337006464615115,0.15234725249902115,0.0
hrl,multi,0,weighted_cka,0,179,4.222351353299746,226,0.9584294557571411,0.949999988079071,1,0.0,0.17786820897308644,3.4549951987341045,0.08472228952887235,0.08935184888541699,0.12967824948282214,0.15031098533509069,0.1354245723603526,0.0
hrl,multi,0,weighted_cka,0,180,0.9588967963545657,300,0.8775119781494141,0.42288830876350403,0,0.0,0.18863280639052393,0.24389554047229467,0.09237972796545364,0.0851176814219798,0.08976835444791505,0.15001038323534888,0.10909230242104968,0.0
hrl,multi,0,weighted_cka,0,181,3.993338254764967,46,0.9451145529747009,0.9005705118179321,1,0.0,0.20982396099716427,0.2065640472108498,0.10868955466576154,3.10370369926095,0.10196345411241055,0.1504654510121327,0.1121280875056982,0.0
hrl,multi,0,weighted_cka,0,182,1.0021325258538127,300,0.7723562121391296,0.33889997005462646,0,0.0,0.15925344775896522,0.18507383125834168,0.13221415099251316,0.10197545731789433,0.19261771784658777,0.14759507867565846,0.08340284200385213,0.0
hrl,multi,0,weighted_cka,0,183,1.0192560250550744,300,0.8750422596931458,0.43651282787323,0,0.0,0.16312090374995025,0.14589718985371292,0.09684975046984619,0.0936403247222188,0.2537175089571974,0.14859695013583407,0.11743339716631454,0.0
hrl,multi,0,weighted_cka,0,184,3.8237758505652892,34,0.9527451395988464,0.949999988079071,1,0.0,0.2,3.0844069115817545,0.0867275464013801,0.0952488660812378,0.10134621856268496,0.15010036084131573,0.10594594709691592,0.0
hrl,multi,0,weighted_cka,0,185,1.0517112186433224,300,0.8654612302780151,0.3477018177509308,0,0.0,0.1594713140279055,0.2857951741432771,0.0924644576778519,0.10935285426676274,0.13822694487316767,0.15023814688393033,0.11616232677042718,0.0
hrl,multi,0,weighted_cka,0,186,0.9707990381501077,300,0.8692327737808228,0.3205227255821228,0,0.0,0.171779198088916,0.18878788612782954,0.10081838103069458,0.2001096050036722,0.08490693734784145,0.1270640162852942,0.09733301426585968,0.0
hrl,multi,0,weighted_cka,0,187,4.045585787904566,48,0.954588770866394,0.949999988079071,1,0.0,0.1977386743295938,0.23273485377430914,0.12300960540014785,0.11363637559115887,3.1416407985612747,0.11702527271118016,0.11980020753690042,0.0
hrl,multi,0,weighted_cka,0,188,3.8880358047543266,77,0.9534054398536682,0.9395908117294312,1,0.0,0.16358396634459496,0.1493669158197008,0.11947522929112893,0.1208333320915699,3.085296706482768,0.11765536703169346,0.13182428769287072,0.0
hrl,multi,0,weighted_cka,0,189,4.036060017919226,144,0.9563449025154114,0.949999988079071,1,0.0,0.19073153561912476,0.23319337286520747,0.1083179706154624,0.08652400468126871,0.1755185012705624,3.116666665673256,0.1251079671943444,0.0
