arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,94,-3.8600682570096843,300,0.9480440020561218,0.9146157503128052,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22411288141831748,0.04869980931584721,-0.9220143307790282,-1.6910604419803723,0.13644443008664525,0.11712773133761947,-1.7733783364087297,0.0
hrl,multi,0,weighted_cka,0,95,-3.726737195170774,300,0.9319092035293579,0.8726184368133545,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31199999999999994,0.010556046645215152,0.26123766951262944,-3.14076528298202,0.18064440710411866,0.3610795782506465,-1.7114896137013722,0.0
hrl,multi,0,weighted_cka,0,96,-4.620886820847218,300,0.7634140849113464,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.24519379597716026,0.24612416845129328,-0.01366673599067144,-5.07557469700125,0.15874781820148923,0.05557547445129602,0.25310094701778135,0.0
hrl,multi,0,weighted_cka,0,97,-1.2691070264410258,199,0.9531218409538269,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26400861930847164,0.25200026682391746,0.24600731853494648,-0.03428427247924263,0.268390345827327,0.21630645086336872,-2.481535755319809,0.0
hrl,multi,0,weighted_cka,0,98,-3.6478796368930366,300,0.9475417733192444,0.9158470034599304,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.28281481157243243,-0.29398237543250433,0.2515257538754376,-0.5713238977136791,0.15063400842755795,-2.7029509286457856,-0.7645970089765036,0.0
hrl,multi,0,weighted_cka,0,99,-3.99566411093363,300,0.8641633987426758,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2989999620020388,0.18012854934902855,0.33175090713799,-2.831379075584578,0.26821525887132147,0.0395728286653757,-2.2829525413748186,0.0
hrl,multi,0,weighted_cka,0,100,-4.35351314601379,300,0.774543285369873,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1770757837351411,0.22399999999999992,0.02003849416121374,-4.537878786412662,0.1860345863369293,0.03871519822347909,-0.10734685458760942,0.0
hrl,multi,0,weighted_cka,0,101,1.4431557035999711,58,0.954449474811554,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23070369404554356,0.2899999999999999,0.331872537659714,0.07571444909134878,0.29038529228913823,0.1563452016370138,0.06813452887721361,0.0
hrl,multi,0,weighted_cka,0,102,-3.7586120827945577,300,0.9152984023094177,0.7591370344161987,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14793004000233487,-2.3274909045708467,0.06347793278709285,-2.282320092654466,0.2464049461495014,0.2976841727048158,0.09570182278699937,0.0
hrl,multi,0,weighted_cka,0,103,-3.958965443154724,300,0.8741003274917603,0.5964568257331848,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2684187958957627,0.09213053060683885,0.1319289855599054,-3.8156483389913185,0.07084743488696402,0.20946073015034194,-0.9161035812632184,0.0
hrl,multi,0,weighted_cka,0,104,-3.7071521943536814,300,0.9113860130310059,0.7607827186584473,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.39217478191573196,-0.21543447973055296,0.18873801007244032,-2.0002865404696215,-1.0966371662384486,0.04781731438974373,-0.2391745504615246,0.0
hrl,multi,0,weighted_cka,0,105,-4.063643025075711,300,0.8263469338417053,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.2640335291922092,0.09232870937138793,0.17021747294341905,-0.9449588519100803,0.049184854649181924,-3.2988048497349265,0.1324231687975116,0.0
hrl,multi,0,weighted_cka,0,106,-3.541572439672735,300,0.887692928314209,0.7076848745346069,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9837176350355158,0.061793071240186646,0.04791277868527687,-1.431688672157704,-0.6776946513601873,0.22140756253595456,-0.7795848935807593,0.0
hrl,multi,0,weighted_cka,0,107,-4.469209739391216,300,0.7981176972389221,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.570363643035289,0.2658661011976073,0.17639461242913956,-1.4315343680796804,0.1369664194149081,-0.21460663046594705,-0.8319322308519627,0.0
hrl,multi,0,weighted_cka,0,108,-4.12277755584872,300,0.8514503240585327,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.18471572796255348,-0.3688460220047273,0.1108232441198779,0.043075745770009215,0.20289913693227565,0.14995912690192922,-4.075973059605529,0.0
hrl,multi,0,weighted_cka,0,109,0.4885369785355287,106,0.9524593353271484,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.33671245655417437,0.356,0.2775012613803846,0.11420147256145716,0.2903937460642191,0.21521330354246307,-0.42806034845882107,0.0
hrl,multi,0,weighted_cka,0,110,-3.9376988909715056,300,0.8722080588340759,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13321538931131363,0.24611996851389986,0.101744801835157,-2.745795279315589,0.2026461541706812,-1.6704569814938597,0.061257834629504924,0.0
hrl,multi,0,weighted_cka,0,111,-4.431496915903688,300,0.8421944379806519,0.2830697298049927,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.22001235130254643,0.23766664555668818,0.1086327119832858,-4.372901189683225,0.1369782681954675,-0.12368833455443382,-0.19817266609892248,0.0
hrl,multi,0,weighted_cka,0,112,0.7934303509381118,91,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2870272990614175,0.27988439962267864,0.24618951212405218,-0.416368654543534,0.33399999999999996,0.3323375638723373,-0.2696397691988388,0.0
hrl,multi,0,weighted_cka,0,113,-4.019347118977733,300,0.8591424226760864,0.40236350893974304,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.45943086303869507,-2.9425070270777143,-0.04226661597378553,-0.25402970838284816,0.07110381706326732,-0.12481831884942951,-0.2673984027185361,0.0
hrl,multi,0,weighted_cka,0,114,-4.395823308370507,300,0.7747372984886169,0.25520485639572144,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.786595539234579,0.29012311914179,0.0983897785132867,-0.22347348057193445,0.026886026049556658,-0.08631170629709958,-3.7148415059715245,0.0
hrl,multi,0,weighted_cka,0,115,-4.118076109889245,300,0.8591417670249939,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.17067544351611283,0.22423216135014074,0.11010980924917382,0.0922355399628868,0.2248472658955724,0.16164103715121744,-4.7604664799821315,0.0
hrl,multi,0,weighted_cka,0,116,-3.642514254653346,300,0.9426959753036499,0.8565967679023743,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9523002463281162,-2.0186236262848265,0.12658894232282178,0.07259592133649859,-0.017559578143816923,-0.6804082243269081,-0.1728074432290159,0.0
hrl,multi,0,weighted_cka,0,117,-3.641873638698583,300,0.9341686964035034,0.8334175944328308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07603017103858295,-1.4103682501495358,0.06961906376120167,-0.8889673529852885,0.15799999999999995,-1.5675447844102177,-0.07864248595334358,0.0
hrl,multi,0,weighted_cka,0,118,-3.872901033842919,300,0.9468822479248047,0.8983148336410522,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.27394407767057416,0.03654103938356272,0.18898426640039537,-3.6772691307766805,0.004744957898859849,-0.7918865899029192,0.09204034548328488,0.0
hrl,multi,0,weighted_cka,0,119,-4.039258199605668,300,0.8567981123924255,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.26288892047107215,0.09811152853403468,0.05138332949311008,0.0308083678064867,0.22432314483541987,-1.0147931712517753,-3.1662024785518783,0.0
hrl,multi,0,weighted_cka,0,120,-2.1240091681062494,234,0.9522075057029724,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2838810703754424,-0.36673947482043884,0.07569501619454241,0.11160295567673165,0.18044547938887256,-1.8940474055198733,-0.5148468094015263,0.0
hrl,multi,0,weighted_cka,0,121,-3.927895195296133,300,0.8416014313697815,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.024340889036655437,0.22422313404770094,-0.27833834028342963,-2.3303809365928156,0.11313045873836378,0.06732733541738709,-1.6995159575867012,0.0
hrl,multi,0,weighted_cka,0,122,-3.665409870752395,300,0.9445797204971313,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24913096673041576,0.05521544227586125,-0.8472040641181525,-3.753535413871024,0.24615156097651916,0.12979458876512945,0.2550370484888553,0.0
hrl,multi,0,weighted_cka,0,123,-3.7457455989220634,300,0.933709979057312,0.8525020480155945,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.27752111638785565,-0.05295227978855844,-0.07897784340928776,-1.162518433691469,-1.975378081171018,-0.8894431360621825,0.13600305881258096,0.0
hrl,multi,0,weighted_cka,0,124,-4.085772263677049,300,0.8460054993629456,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6459191963970664,-0.7224131515597695,0.07094660583272341,-0.34740242279262756,-0.38962037212713047,-0.6531533041897348,-1.3982104224434597,0.0
hrl,multi,0,weighted_cka,0,125,-2.183669626407705,227,0.9570469856262207,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18372949596494434,0.048203487077669686,0.2003044943030108,-0.5536075889635833,-0.3464715414211678,0.22558790525747457,-1.9414158786260536,0.0
hrl,multi,0,weighted_cka,0,126,-3.9094251918104272,300,0.9213986396789551,0.7981756925582886,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1831034763697534,-0.03979385593178451,0.16778403873002384,0.09127242629043758,-1.2272727387725615,-0.4614773397980899,-2.6230411986982176,0.0
hrl,multi,0,weighted_cka,0,127,-3.8731319518257665,300,0.9258657097816467,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06933970421832047,-1.888623936954072,0.08960398966755018,-0.22399548366630914,0.15821222692885198,-1.9707353468996895,-0.10693310512043536,0.0
hrl,multi,0,weighted_cka,0,128,-3.815118116525614,300,0.9211028814315796,0.8065562844276428,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.25284679652960024,0.1967452414809958,-1.9262613756518125,0.13373849411867555,-0.0839489670226467,-1.967223378383192,-0.4210149275972509,0.0
hrl,multi,0,weighted_cka,0,129,-4.372380191697437,300,0.9117638468742371,0.6903631687164307,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.248119653064059,0.19630780937400402,0.13693619813560504,0.04654817743471356,-1.3813943732624765,0.24249147563311266,-3.861389132076455,0.0
hrl,multi,0,weighted_cka,0,130,-4.006890903442384,300,0.8629806637763977,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.23659991570003325,0.2005737423412501,0.02615234154125208,-0.061610426282743005,0.1583574957227101,-2.7208107464949083,-1.372953394569923,0.0
hrl,multi,0,weighted_cka,0,131,-3.9705625610804263,300,0.8409166932106018,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13128795337583868,0.15386641111818603,0.007815837662841642,0.0012190422558923733,0.1792001977807376,-3.3797983467808113,-0.8015777497414387,0.0
hrl,multi,0,weighted_cka,0,132,-3.835177343339078,300,0.9535768628120422,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1280808036029339,-0.19361218838143393,0.018902698613033855,0.047309696126147154,0.20230685163073933,-3.8569153922046815,-0.18124981272581495,0.0
hrl,multi,0,weighted_cka,0,133,0.10013215039449108,120,0.9514056444168091,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.2132375441491606,0.15799999999999995,0.24779393630701804,-0.009197449666040497,0.13618266781989946,0.09165837950573769,-0.31106783942296173,0.0
hrl,multi,0,weighted_cka,0,134,0.3540864224185336,103,0.952632486820221,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.35764806136302685,0.3341284353638766,0.21651740690961008,0.15760957223083819,0.31211251939577045,0.3317540848106146,-0.6403875349291486,0.0
hrl,multi,0,weighted_cka,0,135,-4.040581932289919,300,0.950911819934845,0.9344518184661865,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4921602703882383,0.22410676465899443,-0.7080485147525909,0.10086463131452908,0.20222990949219086,0.06837020716065309,-3.4359446597754606,0.0
hrl,multi,0,weighted_cka,0,136,-3.613945588175545,300,0.9476577043533325,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2696884915595873,0.3181003334109554,0.10812552871834488,0.18967727749800536,0.11411038702359652,0.09235144197160844,-4.705999048357646,0.0
hrl,multi,0,weighted_cka,0,137,-4.096141706501643,300,0.844474196434021,0.2211727350950241,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.08460181748867035,0.11400961089244807,-0.01700106708082605,0.14188749613077375,0.24622262240963746,-1.4868238067242794,-3.0098347446407345,0.0
hrl,multi,0,weighted_cka,0,138,2.056524529863149,43,0.9526830911636353,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33399999999999996,0.35657256512250746,0.2462563831585575,0.3710370484888553,0.31222990949219087,0.34405048028379676,0.09237814331724076,0.0
hrl,multi,0,weighted_cka,0,139,-0.7493692137022757,164,0.9552305936813354,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20454999710619445,0.26811175320105385,0.19455317460047075,0.25465848902892313,0.29023789095575914,-1.08355997335224,-0.8779205452424362,0.0
hrl,multi,0,weighted_cka,0,140,2.1009008092826114,30,0.9528133273124695,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33630304051935667,0.356,0.1589601120036677,0.31199999999999994,0.29054397150233846,0.2994270397005602,0.34766664555668825,0.0
hrl,multi,0,weighted_cka,0,141,-3.6212903661122144,300,0.9427828192710876,0.8726184368133545,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12143408011086282,-0.4517914395458648,-1.7519342749185756,-1.0515329600969858,-0.4130141237140052,0.02616612742026332,-0.10061777536792216,0.0
hrl,multi,0,weighted_cka,0,142,-3.9991455978604638,300,0.8560978770256042,0.2838524580001831,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.16189316459745165,0.2241108924407162,-0.19392067777202462,-1.4712026156990041,0.17948980625777033,0.1342011466475087,-2.7099309851379902,0.0
hrl,multi,0,weighted_cka,0,143,-3.8697925551765233,300,0.9205703139305115,0.8401363492012024,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19729615060612557,0.24460397493466726,-0.2815766086140065,0.14843117212131615,0.18024940609000617,0.11244496851280564,-4.471241618827439,0.0
hrl,multi,0,weighted_cka,0,144,-3.735251814149875,300,0.9328629374504089,0.7720863819122314,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.2572060569838517,0.1753444262444972,0.114559800202609,0.2901122079265769,0.11471210598252943,-3.186913274510565,0.014138976988324406,0.0
hrl,multi,0,weighted_cka,0,145,-3.856848800335556,300,0.9508880376815796,0.8692034482955933,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.4811506584943286,0.09229866772820239,0.13464849142904856,-2.3473925850671304,0.1801123925103456,-0.0858558399840258,-0.3495092684576812,0.0
hrl,multi,0,weighted_cka,0,146,2.1579988907711805,33,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39361368146538733,0.26812940836313637,0.33007619884214356,0.15817985911108548,0.356,0.33164103715121745,0.3203587058382108,0.0
hrl,multi,0,weighted_cka,0,147,-3.8156734356074464,300,0.9158654808998108,0.7753437757492065,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08667127863317725,0.10472546587884421,0.1422922168274526,-1.2801495720558458,-0.2828892411642591,-1.93188856186974,-0.654435021857091,0.0
hrl,multi,0,weighted_cka,0,148,-3.869222402645374,300,0.9419831037521362,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3326072225729003,0.17871574409917224,0.0577835100298398,0.17205250509403408,0.11412420158600431,0.02798737121379237,-4.752492957241126,0.0
hrl,multi,0,weighted_cka,0,149,1.726451133824884,65,0.952450156211853,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26822970310237715,0.31451974822301415,0.20251779030764003,0.2457777630835771,0.3342299094921909,0.33164103715121745,0.02953518246486775,0.0
hrl,multi,0,weighted_cka,0,150,-3.913517580825996,300,0.9221978783607483,0.8276686072349548,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13255756757699413,0.10811858950334127,-1.3506069905498306,0.1340243713055388,0.13677040253381706,0.11491100614372404,-3.1892925273395862,0.0
hrl,multi,0,weighted_cka,0,151,2.0448903512989047,32,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3122297031023772,0.33412856490502596,0.30132782020274307,0.17999999999999994,0.29022990949219085,0.2953333164453506,0.33164103715121745,0.0
hrl,multi,0,weighted_cka,0,152,-3.484715104726624,300,0.9366531372070312,0.821679949760437,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.019094207125192136,-0.45706956370978163,-0.3730752865649121,-2.8413025905556215,0.11280334069166562,-0.019763083704398,0.11278628624160766,0.0
hrl,multi,0,weighted_cka,0,153,-3.8140645348888795,300,0.8486480712890625,0.5098321437835693,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.011006694750278295,-3.5529908404167965,0.07904200801998372,-0.7735546380801829,0.2006088874866254,0.12011192486237265,0.12372481798939405,0.0
hrl,multi,0,weighted_cka,0,154,-4.217249579585028,300,0.9392027258872986,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08951933519169678,-1.2435168804893044,0.05052018973539817,-0.19554939002823082,-1.425284171448381,-0.1336551176663488,-1.359283544879873,0.0
hrl,multi,0,weighted_cka,0,155,-4.223780396861535,300,0.8091373443603516,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.32447105725947767,0.2395730662429704,0.24399600255052786,-3.2291465320781474,0.004179651542566699,0.2899999999999999,-1.4479115278599792,0.0
hrl,multi,0,weighted_cka,0,156,-1.1530276110452276,189,0.9532397389411926,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4564310423359281,0.2679999999999999,0.1020047963117249,0.11172977942047871,0.24621846330491817,0.06976542461651844,-1.4943150323629388,0.0
hrl,multi,0,weighted_cka,0,157,-3.9472466080842277,300,0.8478639721870422,0.41308045387268066,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.023724706249313,0.17877557603031158,0.06286633869924116,0.09192140665563053,-2.310988862121534,0.15616739866061832,-0.10226375975919655,0.0
hrl,multi,0,weighted_cka,0,158,-0.030465450374236164,132,0.9535417556762695,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.1376817677898805,0.31199999999999994,0.20026731979846948,0.2679999999999999,-0.039292333137418624,0.13339850923942864,0.23284282151516525,0.0
hrl,multi,0,weighted_cka,0,159,-4.04916299083014,300,0.8418845534324646,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.9652541689872667,0.26822171952878116,0.17770657060726075,0.06557083728723226,0.15803980551264243,-1.7946596471452079,0.04121189236640931,0.0
hrl,multi,0,weighted_cka,0,160,-3.842734200688193,300,0.9533196091651917,0.9288756847381592,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.15819606957357604,-0.9257524059491703,-0.4522213699357382,-0.062154791123350164,0.18000940196332516,-2.4344804942501335,-0.3063306109667173,0.0
hrl,multi,0,weighted_cka,0,161,-4.0118725885749695,300,0.8748225569725037,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.10076858431100844,0.1144180477626505,-1.250765640080136,0.09199999999999997,0.1581107684511225,0.11926834697509184,-3.1441355273727005,0.0
hrl,multi,0,weighted_cka,0,162,2.0979671579455608,29,0.9516474604606628,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3342274002617923,0.356,0.2554944720460916,0.30961906340718265,0.33399999999999996,0.3317411543279886,0.17688506790250538,0.0
hrl,multi,0,weighted_cka,0,163,-4.11413324472031,300,0.8668498992919922,0.32204440236091614,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8642309610620146,0.1805129107521497,-2.871665403048654,0.11029194701556114,0.15829738157172682,0.13890719535248353,-0.9662463153015711,0.0
hrl,multi,0,weighted_cka,0,164,-4.024330784034449,300,0.8703875541687012,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.3001456751227378,0.17361389065888932,-1.9295655403938885,0.22399999999999992,0.2461709397911326,-2.5063615394500633,0.06795714048220544,0.0
hrl,multi,0,weighted_cka,0,165,-4.029465866740778,300,0.8464723825454712,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.6038652456887026,0.1806107537337811,0.00954885533190098,0.10999469709210094,0.11278082769282624,-1.5972726384725549,-0.2412631164301419,0.0
hrl,multi,0,weighted_cka,0,166,-3.859759847898371,300,0.9239616990089417,0.7959221005439758,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.431624602487312,0.22279092173068776,-0.2814920290280133,0.16846650337800378,-1.9974074910719077,-0.011467486625129836,-0.5290256637947169,0.0
hrl,multi,0,weighted_cka,0,167,1.1080631753999612,77,0.9530142545700073,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24632731981627867,0.2571719534676521,0.21613340060232433,0.33164103715121745,0.2901454532030038,0.24597482304595172,-0.47933081188646626,0.0
hrl,multi,0,weighted_cka,0,168,-4.004993936278318,300,0.8375272750854492,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8270515423305337,0.22999999999999984,0.1678863004225422,-1.3854380663362107,0.04679452334425876,0.16385198696923903,-2.401037138347628,0.0
hrl,multi,0,weighted_cka,0,169,-3.8204328724488583,300,0.8939123153686523,0.4894084930419922,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.0723604311477393,0.15867882861912944,-1.045919779215649,-0.2103144052319694,0.2679999999999999,-2.240730097091698,-0.6777869883809474,0.0
