arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,361,-3.6440682547277854,305.0,0.8262461423873901,0.7566606998443604,1,-3.6440682547277854,-3.6440682547277854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6440682547277854,-3.6440682547277854
flat,single,0,off,0,362,-6.48386595901884,400.0,0.8580408096313477,0.7416327595710754,0,-6.48386595901884,-6.48386595901884,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48386595901884,-6.48386595901884
flat,single,0,off,0,363,-6.2392404996056845,397.0,0.7918511629104614,0.7550157308578491,1,-6.2392404996056845,-6.2392404996056845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2392404996056845,-6.2392404996056845
flat,single,0,off,0,364,-5.015852585002879,351.0,0.8482770323753357,0.7576594352722168,1,-5.015852585002879,-5.015852585002879,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.015852585002879,-5.015852585002879
flat,single,0,off,0,365,-8.218719134075993,400.0,0.7454819083213806,0.57490473985672,0,-8.218719134075993,-8.218719134075993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.218719134075993,-8.218719134075993
flat,single,0,off,0,366,-3.1827702784347567,276.0,0.8065889477729797,0.7525354623794556,1,-3.1827702784347567,-3.1827702784347567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1827702784347567,-3.1827702784347567
flat,single,0,off,0,367,-4.670780956223898,326.0,0.8254362940788269,0.7546142935752869,1,-4.670780956223898,-4.670780956223898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.670780956223898,-4.670780956223898
flat,single,0,off,0,368,-1.1863028499507389,223.0,0.8019410371780396,0.7566606998443604,1,-1.1863028499507389,-1.1863028499507389,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1863028499507389,-1.1863028499507389
flat,single,0,off,0,369,-6.504373818740727,400.0,0.8127495646476746,0.7470993995666504,0,-6.504373818740727,-6.504373818740727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.504373818740727,-6.504373818740727
flat,single,0,off,0,370,-2.4460750714555646,265.0,0.8166961073875427,0.7527925372123718,1,-2.4460750714555646,-2.4460750714555646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4460750714555646,-2.4460750714555646
flat,single,0,off,0,371,-4.25384686804245,325.0,0.8079090118408203,0.752133309841156,1,-4.25384686804245,-4.25384686804245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25384686804245,-4.25384686804245
flat,single,0,off,0,372,-3.935794435553244,301.0,0.7882420420646667,0.7516055107116699,1,-3.935794435553244,-3.935794435553244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.935794435553244,-3.935794435553244
flat,single,0,off,0,373,-3.7799910434393613,309.0,0.7897639274597168,0.7530031204223633,1,-3.7799910434393613,-3.7799910434393613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7799910434393613,-3.7799910434393613
flat,single,0,off,0,374,-3.7171783693137486,294.0,0.8120022416114807,0.7572944760322571,1,-3.7171783693137486,-3.7171783693137486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7171783693137486,-3.7171783693137486
flat,single,0,off,0,375,-2.6841511113208254,259.0,0.7867403030395508,0.7530031204223633,1,-2.6841511113208254,-2.6841511113208254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6841511113208254,-2.6841511113208254
flat,single,0,off,0,376,-6.501769840785721,400.0,0.8191151022911072,0.7451909780502319,0,-6.501769840785721,-6.501769840785721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.501769840785721,-6.501769840785721
flat,single,0,off,0,377,-4.3561365990970575,329.0,0.8344184756278992,0.7634444236755371,1,-4.3561365990970575,-4.3561365990970575,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3561365990970575,-4.3561365990970575
flat,single,0,off,0,378,-2.875533640302886,266.0,0.8093279600143433,0.7530937790870667,1,-2.875533640302886,-2.875533640302886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875533640302886,-2.875533640302886
flat,single,0,off,0,379,-2.29310064610036,260.0,0.8243678212165833,0.7566606998443604,1,-2.29310064610036,-2.29310064610036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29310064610036,-2.29310064610036
flat,single,0,off,0,380,-4.8372240735887315,345.0,0.8329424858093262,0.7576594352722168,1,-4.8372240735887315,-4.8372240735887315,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8372240735887315,-4.8372240735887315
flat,single,0,off,0,381,-6.482010840933717,400.0,0.8562703132629395,0.7488628029823303,0,-6.482010840933717,-6.482010840933717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.482010840933717,-6.482010840933717
flat,single,0,off,0,382,-6.505991916568021,400.0,0.8150925636291504,0.7401043176651001,0,-6.505991916568021,-6.505991916568021,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.505991916568021,-6.505991916568021
flat,single,0,off,0,383,-2.5906519696116463,270.0,0.8119282722473145,0.7530031204223633,1,-2.5906519696116463,-2.5906519696116463,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5906519696116463,-2.5906519696116463
flat,single,0,off,0,384,-1.5762858512473814,236.0,0.8208487629890442,0.7576594352722168,1,-1.5762858512473814,-1.5762858512473814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5762858512473814,-1.5762858512473814
flat,single,0,off,0,385,-6.499517954315902,400.0,0.8327786326408386,0.7339439988136292,0,-6.499517954315902,-6.499517954315902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499517954315902,-6.499517954315902
flat,single,0,off,0,386,-3.4245627039023345,298.0,0.8466573357582092,0.7539742588996887,1,-3.4245627039023345,-3.4245627039023345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4245627039023345,-3.4245627039023345
flat,single,0,off,0,387,-7.573283321419339,400.0,0.7381381988525391,0.36409249901771545,0,-7.573283321419339,-7.573283321419339,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.573283321419339,-7.573283321419339
flat,single,0,off,0,388,-2.5314766693138493,268.0,0.8304160833358765,0.7509564161300659,1,-2.5314766693138493,-2.5314766693138493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5314766693138493,-2.5314766693138493
flat,single,0,off,0,389,-0.5736110396590128,202.0,0.7894956469535828,0.7510232329368591,1,-0.5736110396590128,-0.5736110396590128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5736110396590128,-0.5736110396590128
flat,single,0,off,0,390,-6.506984083028531,400.0,0.7976705431938171,0.7401043176651001,0,-6.506984083028531,-6.506984083028531,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.506984083028531,-6.506984083028531
flat,single,0,off,0,391,-2.3249866298840822,261.0,0.8229318261146545,0.7576594352722168,1,-2.3249866298840822,-2.3249866298840822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3249866298840822,-2.3249866298840822
flat,single,0,off,0,392,-3.17758651042993,276.0,0.8132204413414001,0.7537722587585449,1,-3.17758651042993,-3.17758651042993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17758651042993,-3.17758651042993
flat,single,0,off,0,393,-1.034957598496699,218.0,0.8086552619934082,0.7597326040267944,1,-1.034957598496699,-1.034957598496699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034957598496699,-1.034957598496699
flat,single,0,off,0,394,-3.977368655465093,316.0,0.8158119916915894,0.7509564161300659,1,-3.977368655465093,-3.977368655465093,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.977368655465093,-3.977368655465093
flat,single,0,off,0,395,-7.212001957802779,400.0,0.7797848582267761,0.31004345417022705,0,-7.212001957802779,-7.212001957802779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.212001957802779,-7.212001957802779
flat,single,0,off,0,396,-2.594379113656761,270.0,0.8261356353759766,0.7544940114021301,1,-2.594379113656761,-2.594379113656761,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.594379113656761,-2.594379113656761
flat,single,0,off,0,397,-1.1348493473033927,221.0,0.8042809367179871,0.7540583610534668,1,-1.1348493473033927,-1.1348493473033927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1348493473033927,-1.1348493473033927
flat,single,0,off,0,398,-1.1185035553667735,207.0,0.7773669362068176,0.7530031204223633,1,-1.1185035553667735,-1.1185035553667735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1185035553667735,-1.1185035553667735
flat,single,0,off,0,399,-1.972296893874884,249.0,0.796055793762207,0.7566606998443604,1,-1.972296893874884,-1.972296893874884,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.972296893874884,-1.972296893874884
flat,single,0,off,0,400,-2.6781790904830185,273.0,0.8107320070266724,0.7559625506401062,1,-2.6781790904830185,-2.6781790904830185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6781790904830185,-2.6781790904830185
flat,single,0,off,0,401,-6.492902327440524,400.0,0.8257578015327454,0.7426398992538452,0,-6.492902327440524,-6.492902327440524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492902327440524,-6.492902327440524
flat,single,0,off,0,402,-2.3663914656611467,249.0,0.8133060336112976,0.7526889443397522,1,-2.3663914656611467,-2.3663914656611467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3663914656611467,-2.3663914656611467
flat,single,0,off,0,403,-1.6653184470534383,239.0,0.8200091123580933,0.7566606998443604,1,-1.6653184470534383,-1.6653184470534383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653184470534383,-1.6653184470534383
flat,single,0,off,0,404,-5.054839480540767,352.0,0.8242359757423401,0.7530031204223633,1,-5.054839480540767,-5.054839480540767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.054839480540767,-5.054839480540767
flat,single,0,off,0,405,-4.420621058593383,331.0,0.8273791670799255,0.7566606998443604,1,-4.420621058593383,-4.420621058593383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.420621058593383,-4.420621058593383
flat,single,0,off,0,406,-3.3712267973006202,296.0,0.8159464597702026,0.7549920678138733,1,-3.3712267973006202,-3.3712267973006202,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3712267973006202,-3.3712267973006202
flat,single,0,off,0,407,-2.027300384765554,251.0,0.8197646737098694,0.7549920678138733,1,-2.027300384765554,-2.027300384765554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.027300384765554,-2.027300384765554
flat,single,0,off,0,408,-3.2510131591779623,292.0,0.8151445388793945,0.7597326040267944,1,-3.2510131591779623,-3.2510131591779623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2510131591779623,-3.2510131591779623
flat,single,0,off,0,409,-4.799076416332819,344.0,0.8435572981834412,0.7634444236755371,1,-4.799076416332819,-4.799076416332819,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799076416332819,-4.799076416332819
flat,single,0,off,0,410,-5.080032920830528,353.0,0.8439081311225891,0.7540583610534668,1,-5.080032920830528,-5.080032920830528,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.080032920830528,-5.080032920830528
flat,single,0,off,0,411,-0.9509741548448839,215.0,0.7965206503868103,0.7576594352722168,1,-0.9509741548448839,-0.9509741548448839,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9509741548448839,-0.9509741548448839
flat,single,0,off,0,412,-2.9588746369337597,282.0,0.8158844709396362,0.7566606998443604,1,-2.9588746369337597,-2.9588746369337597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9588746369337597,-2.9588746369337597
flat,single,0,off,0,413,-5.825856126357381,378.0,0.8408206701278687,0.7634444236755371,1,-5.825856126357381,-5.825856126357381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.825856126357381,-5.825856126357381
flat,single,0,off,0,414,-4.895755757298375,347.0,0.836328387260437,0.7566606998443604,1,-4.895755757298375,-4.895755757298375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.895755757298375,-4.895755757298375
flat,single,0,off,0,415,-1.7395928602269903,241.0,0.7883338928222656,0.7540583610534668,1,-1.7395928602269903,-1.7395928602269903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7395928602269903,-1.7395928602269903
flat,single,0,off,0,416,-5.304308202161352,347.0,0.8216972351074219,0.7533861398696899,1,-5.304308202161352,-5.304308202161352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.304308202161352,-5.304308202161352
flat,single,0,off,0,417,-1.0348231333773623,205.0,0.7734154462814331,0.7530031204223633,1,-1.0348231333773623,-1.0348231333773623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0348231333773623,-1.0348231333773623
flat,single,0,off,0,418,-2.470861887180656,266.0,0.8219687342643738,0.7566606998443604,1,-2.470861887180656,-2.470861887180656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.470861887180656,-2.470861887180656
flat,single,0,off,0,419,-1.0689473834168213,219.0,0.7924873232841492,0.7566606998443604,1,-1.0689473834168213,-1.0689473834168213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689473834168213,-1.0689473834168213
flat,single,0,off,0,420,-2.808941386929061,277.0,0.8110457062721252,0.760597288608551,1,-2.808941386929061,-2.808941386929061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.808941386929061,-2.808941386929061
flat,single,0,off,0,421,-4.249881701876754,312.0,0.8163589835166931,0.7521556615829468,1,-4.249881701876754,-4.249881701876754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.249881701876754,-4.249881701876754
flat,single,0,off,0,422,-1.778973084873292,229.0,0.7999290823936462,0.7509564161300659,1,-1.778973084873292,-1.778973084873292,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.778973084873292,-1.778973084873292
flat,single,0,off,0,423,-0.9559535392094453,215.0,0.7962686419487,0.7530031204223633,1,-0.9559535392094453,-0.9559535392094453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9559535392094453,-0.9559535392094453
flat,single,0,off,0,424,-6.026162579468459,371.0,0.8163508772850037,0.7566827535629272,1,-6.026162579468459,-6.026162579468459,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.026162579468459,-6.026162579468459
flat,single,0,off,0,425,-1.6704936394572771,239.0,0.809642493724823,0.7576594352722168,1,-1.6704936394572771,-1.6704936394572771,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6704936394572771,-1.6704936394572771
flat,single,0,off,0,426,-2.7965473160054533,277.0,0.8363443613052368,0.7566606998443604,1,-2.7965473160054533,-2.7965473160054533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7965473160054533,-2.7965473160054533
flat,single,0,off,0,427,-3.375922508252257,296.0,0.8200574517250061,0.7566606998443604,1,-3.375922508252257,-3.375922508252257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.375922508252257,-3.375922508252257
flat,single,0,off,0,428,-6.499165514222758,400.0,0.8429270386695862,0.7339439988136292,0,-6.499165514222758,-6.499165514222758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499165514222758,-6.499165514222758
flat,single,0,off,0,429,-6.915531576999057,400.0,0.8129765391349792,0.7222005724906921,0,-6.915531576999057,-6.915531576999057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.915531576999057,-6.915531576999057
flat,single,0,off,0,430,-6.481713259320908,400.0,0.8699919581413269,0.7417405843734741,0,-6.481713259320908,-6.481713259320908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.481713259320908,-6.481713259320908
flat,single,0,off,0,431,-3.106585232445066,287.0,0.8237663507461548,0.752133309841156,1,-3.106585232445066,-3.106585232445066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.106585232445066,-3.106585232445066
flat,single,0,off,0,432,-6.507329847506492,400.0,0.8015745878219604,0.7442970871925354,0,-6.507329847506492,-6.507329847506492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.507329847506492,-6.507329847506492
flat,single,0,off,0,433,-0.6515648060536515,205.0,0.8048548102378845,0.7566606998443604,1,-0.6515648060536515,-0.6515648060536515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6515648060536515,-0.6515648060536515
flat,single,0,off,0,434,-3.9161068188960697,314.0,0.8191403150558472,0.7547025680541992,1,-3.9161068188960697,-3.9161068188960697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9161068188960697,-3.9161068188960697
flat,single,0,off,0,435,-1.9041092850710317,233.0,0.7826724648475647,0.752486526966095,1,-1.9041092850710317,-1.9041092850710317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9041092850710317,-1.9041092850710317
flat,single,0,off,0,436,-4.142901948841741,322.0,0.8378251194953918,0.7634444236755371,1,-4.142901948841741,-4.142901948841741,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.142901948841741,-4.142901948841741
flat,single,0,off,0,437,-0.5674943245446811,202.0,0.7876912951469421,0.7540583610534668,1,-0.5674943245446811,-0.5674943245446811,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5674943245446811,-0.5674943245446811
flat,single,0,off,0,438,-1.1659722413891043,222.0,0.7942140698432922,0.7574590444564819,1,-1.1659722413891043,-1.1659722413891043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1659722413891043,-1.1659722413891043
flat,single,0,off,0,439,-1.0419579276151534,218.0,0.8049603700637817,0.7576594352722168,1,-1.0419579276151534,-1.0419579276151534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0419579276151534,-1.0419579276151534
flat,single,0,off,0,440,-2.160922376812673,256.0,0.8487858176231384,0.760597288608551,1,-2.160922376812673,-2.160922376812673,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.160922376812673,-2.160922376812673
flat,single,0,off,0,441,-4.874281956753365,346.0,0.8311756253242493,0.7527925372123718,1,-4.874281956753365,-4.874281956753365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.874281956753365,-4.874281956753365
flat,single,0,off,0,442,-4.430753423995733,318.0,0.8373012542724609,0.7512853741645813,1,-4.430753423995733,-4.430753423995733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.430753423995733,-4.430753423995733
flat,single,0,off,0,443,-3.96765604003727,316.0,0.8144658803939819,0.7503753304481506,1,-3.96765604003727,-3.96765604003727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96765604003727,-3.96765604003727
flat,single,0,off,0,444,-5.531739058586477,368.0,0.8232880234718323,0.7559625506401062,1,-5.531739058586477,-5.531739058586477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.531739058586477,-5.531739058586477
flat,single,0,off,0,445,-4.781925631555499,343.0,0.8189611434936523,0.7566606998443604,1,-4.781925631555499,-4.781925631555499,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.781925631555499,-4.781925631555499
flat,single,0,off,0,446,-4.063607781964954,319.0,0.820785403251648,0.7615357041358948,1,-4.063607781964954,-4.063607781964954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.063607781964954,-4.063607781964954
flat,single,0,off,0,447,-0.29688034213381265,193.0,0.7864254713058472,0.7504494190216064,1,-0.29688034213381265,-0.29688034213381265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29688034213381265,-0.29688034213381265
flat,single,0,off,0,448,-3.137179758925265,288.0,0.8232698440551758,0.7530031204223633,1,-3.137179758925265,-3.137179758925265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.137179758925265,-3.137179758925265
flat,single,0,off,0,449,-6.5072623089215185,400.0,0.8420675992965698,0.7053874135017395,0,-6.5072623089215185,-6.5072623089215185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5072623089215185,-6.5072623089215185
flat,single,0,off,0,450,-2.710565605333541,274.0,0.8444458842277527,0.7515468597412109,1,-2.710565605333541,-2.710565605333541,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.710565605333541,-2.710565605333541
flat,single,0,off,0,451,-6.495295433951849,400.0,0.8468023538589478,0.7339439392089844,0,-6.495295433951849,-6.495295433951849,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495295433951849,-6.495295433951849
flat,single,0,off,0,452,-0.8684412781172476,212.0,0.7940965890884399,0.7550389766693115,1,-0.8684412781172476,-0.8684412781172476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8684412781172476,-0.8684412781172476
flat,single,0,off,0,453,-1.7443206049333142,228.0,0.8072813749313354,0.752486526966095,1,-1.7443206049333142,-1.7443206049333142,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7443206049333142,-1.7443206049333142
flat,single,0,off,0,454,-5.702288076960925,374.0,0.8565311431884766,0.7559625506401062,1,-5.702288076960925,-5.702288076960925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.702288076960925,-5.702288076960925
flat,single,0,off,0,455,-6.486496206041876,400.0,0.8555790185928345,0.7401043176651001,0,-6.486496206041876,-6.486496206041876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.486496206041876,-6.486496206041876
flat,single,0,off,0,456,-4.736766061157369,328.0,0.8175588846206665,0.7524059414863586,1,-4.736766061157369,-4.736766061157369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.736766061157369,-4.736766061157369
flat,single,0,off,0,457,-1.0427657100465197,218.0,0.7968329787254333,0.7576594352722168,1,-1.0427657100465197,-1.0427657100465197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0427657100465197,-1.0427657100465197
flat,single,0,off,0,458,-3.7765371909253735,296.0,0.8138991594314575,0.7550523281097412,1,-3.7765371909253735,-3.7765371909253735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7765371909253735,-3.7765371909253735
flat,single,0,off,0,459,-3.6741131812549375,306.0,0.8174670934677124,0.7530031204223633,1,-3.6741131812549375,-3.6741131812549375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6741131812549375,-3.6741131812549375
