arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,100,-6.9095636901316695,400.0,0.8457667231559753,0.701874852180481,0,-6.9095636901316695,-6.9095636901316695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9095636901316695,-6.9095636901316695
flat,single,0,off,0,101,-7.090972278917082,400.0,0.7862668633460999,0.43665990233421326,0,-7.090972278917082,-7.090972278917082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.090972278917082,-7.090972278917082
flat,single,0,off,0,102,-6.959023003830107,400.0,0.8386445641517639,0.5968096852302551,0,-6.959023003830107,-6.959023003830107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.959023003830107,-6.959023003830107
flat,single,0,off,0,103,-2.17992912875605,256.0,0.811000645160675,0.7506751418113708,1,-2.17992912875605,-2.17992912875605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17992912875605,-2.17992912875605
flat,single,0,off,0,104,-6.97734350478424,400.0,0.823123037815094,0.5794579982757568,0,-6.97734350478424,-6.97734350478424,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.97734350478424,-6.97734350478424
flat,single,0,off,0,105,-7.783179774672067,400.0,0.7527362108230591,0.41267499327659607,0,-7.783179774672067,-7.783179774672067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.783179774672067,-7.783179774672067
flat,single,0,off,0,106,-7.467200273469668,400.0,0.7800606489181519,0.4742068350315094,0,-7.467200273469668,-7.467200273469668,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.467200273469668,-7.467200273469668
flat,single,0,off,0,107,-7.00679879346591,400.0,0.8236430883407593,0.5320863127708435,0,-7.00679879346591,-7.00679879346591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.00679879346591,-7.00679879346591
flat,single,0,off,0,108,-6.491694498941088,400.0,0.8565947413444519,0.7222005724906921,0,-6.491694498941088,-6.491694498941088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491694498941088,-6.491694498941088
flat,single,0,off,0,109,-7.350970928648785,400.0,0.8307279348373413,0.6280831098556519,0,-7.350970928648785,-7.350970928648785,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.350970928648785,-7.350970928648785
flat,single,0,off,0,110,-7.754414901459978,400.0,0.699710488319397,0.22183933854103088,0,-7.754414901459978,-7.754414901459978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.754414901459978,-7.754414901459978
flat,single,0,off,0,111,-4.706441528160356,327.0,0.8076443672180176,0.7543696761131287,1,-4.706441528160356,-4.706441528160356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.706441528160356,-4.706441528160356
flat,single,0,off,0,112,-0.9081260793260338,200.0,0.7789292335510254,0.7558819055557251,1,-0.9081260793260338,-0.9081260793260338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9081260793260338,-0.9081260793260338
flat,single,0,off,0,113,-6.975113122671685,400.0,0.803532063961029,0.6090932488441467,0,-6.975113122671685,-6.975113122671685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975113122671685,-6.975113122671685
flat,single,0,off,0,114,-8.036526810529205,400.0,0.6852825880050659,0.30193236470222473,0,-8.036526810529205,-8.036526810529205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.036526810529205,-8.036526810529205
flat,single,0,off,0,115,-6.484565570924327,400.0,0.854976236820221,0.7411130666732788,0,-6.484565570924327,-6.484565570924327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.484565570924327,-6.484565570924327
flat,single,0,off,0,116,-3.616267557985404,291.0,0.8243945837020874,0.7597546577453613,1,-3.616267557985404,-3.616267557985404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.616267557985404,-3.616267557985404
flat,single,0,off,0,117,-4.757795281727086,329.0,0.8423177003860474,0.7550753951072693,1,-4.757795281727086,-4.757795281727086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.757795281727086,-4.757795281727086
flat,single,0,off,0,118,-4.423401402331939,318.0,0.8470093607902527,0.7502813339233398,1,-4.423401402331939,-4.423401402331939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.423401402331939,-4.423401402331939
flat,single,0,off,0,119,-7.2514376830200655,400.0,0.7951719164848328,0.27097171545028687,0,-7.2514376830200655,-7.2514376830200655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2514376830200655,-7.2514376830200655
flat,single,0,off,0,120,-7.001519028528146,400.0,0.7765907645225525,0.5669496655464172,0,-7.001519028528146,-7.001519028528146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.001519028528146,-7.001519028528146
flat,single,0,off,0,121,-3.35082962161191,282.0,0.821133553981781,0.7571079730987549,1,-3.35082962161191,-3.35082962161191,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35082962161191,-3.35082962161191
flat,single,0,off,0,122,-7.593428886393685,400.0,0.731024444103241,0.34908565878868103,0,-7.593428886393685,-7.593428886393685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.593428886393685,-7.593428886393685
flat,single,0,off,0,123,-7.066065580272711,400.0,0.7891638875007629,0.4577314555644989,0,-7.066065580272711,-7.066065580272711,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.066065580272711,-7.066065580272711
flat,single,0,off,0,124,-6.917481181218699,400.0,0.8324475884437561,0.6499826312065125,0,-6.917481181218699,-6.917481181218699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.917481181218699,-6.917481181218699
flat,single,0,off,0,125,-7.119866302907773,400.0,0.8123058676719666,0.3930356800556183,0,-7.119866302907773,-7.119866302907773,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.119866302907773,-7.119866302907773
flat,single,0,off,0,126,-7.4210641539166655,400.0,0.7719210386276245,0.36559614539146423,0,-7.4210641539166655,-7.4210641539166655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4210641539166655,-7.4210641539166655
flat,single,0,off,0,127,-3.1330415451571665,275.0,0.8362026810646057,0.7528660297393799,1,-3.1330415451571665,-3.1330415451571665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1330415451571665,-3.1330415451571665
flat,single,0,off,0,128,-7.001630503068204,400.0,0.7928495407104492,0.5468494296073914,0,-7.001630503068204,-7.001630503068204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.001630503068204,-7.001630503068204
flat,single,0,off,0,129,-6.904479733469647,400.0,0.8212851881980896,0.7392011284828186,0,-6.904479733469647,-6.904479733469647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.904479733469647,-6.904479733469647
flat,single,0,off,0,130,-7.559451087313394,400.0,0.7245287895202637,0.31543058156967163,0,-7.559451087313394,-7.559451087313394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.559451087313394,-7.559451087313394
flat,single,0,off,0,131,-5.268252394809682,360.0,0.8580156564712524,0.7576594352722168,1,-5.268252394809682,-5.268252394809682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.268252394809682,-5.268252394809682
flat,single,0,off,0,132,-6.49578120021221,400.0,0.8340238332748413,0.7433414459228516,0,-6.49578120021221,-6.49578120021221,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49578120021221,-6.49578120021221
flat,single,0,off,0,133,-7.056661324224133,400.0,0.8083205819129944,0.45707640051841736,0,-7.056661324224133,-7.056661324224133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.056661324224133,-7.056661324224133
flat,single,0,off,0,134,-1.7563073142964327,242.0,0.8098215460777283,0.7574681043624878,1,-1.7563073142964327,-1.7563073142964327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7563073142964327,-1.7563073142964327
flat,single,0,off,0,135,-7.196966449524208,400.0,0.796180784702301,0.3162336051464081,0,-7.196966449524208,-7.196966449524208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.196966449524208,-7.196966449524208
flat,single,0,off,0,136,-5.591751357513718,357.0,0.8499528169631958,0.7593998908996582,1,-5.591751357513718,-5.591751357513718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.591751357513718,-5.591751357513718
flat,single,0,off,0,137,-5.0245969256383125,356.0,0.8631548881530762,0.7580476999282837,1,-5.0245969256383125,-5.0245969256383125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0245969256383125,-5.0245969256383125
flat,single,0,off,0,138,-6.954878238205874,400.0,0.8534587025642395,0.6032434105873108,0,-6.954878238205874,-6.954878238205874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.954878238205874,-6.954878238205874
flat,single,0,off,0,139,-6.145391979985212,375.0,0.8203223347663879,0.7549977898597717,1,-6.145391979985212,-6.145391979985212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.145391979985212,-6.145391979985212
flat,single,0,off,0,140,-5.348603579821933,362.0,0.8245978355407715,0.7527925372123718,1,-5.348603579821933,-5.348603579821933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.348603579821933,-5.348603579821933
flat,single,0,off,0,141,-3.132644428549455,288.0,0.8271282315254211,0.7520060539245605,1,-3.132644428549455,-3.132644428549455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.132644428549455,-3.132644428549455
flat,single,0,off,0,142,-4.109201617460748,307.0,0.807431161403656,0.7522488832473755,1,-4.109201617460748,-4.109201617460748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.109201617460748,-4.109201617460748
flat,single,0,off,0,143,-6.968923068948808,400.0,0.8103801608085632,0.6138913035392761,0,-6.968923068948808,-6.968923068948808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.968923068948808,-6.968923068948808
flat,single,0,off,0,144,-6.884376748257279,400.0,0.8835799098014832,0.7243201732635498,0,-6.884376748257279,-6.884376748257279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.884376748257279,-6.884376748257279
flat,single,0,off,0,145,-7.615084629491341,400.0,0.7507786750793457,0.13454358279705048,0,-7.615084629491341,-7.615084629491341,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615084629491341,-7.615084629491341
flat,single,0,off,0,146,-2.7669521075008374,276.0,0.8272123336791992,0.7605627775192261,1,-2.7669521075008374,-2.7669521075008374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7669521075008374,-2.7669521075008374
flat,single,0,off,0,147,-7.516779722334175,400.0,0.782608687877655,0.40872034430503845,0,-7.516779722334175,-7.516779722334175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.516779722334175,-7.516779722334175
flat,single,0,off,0,148,-7.656843772845174,400.0,0.7465003132820129,0.28429293632507324,0,-7.656843772845174,-7.656843772845174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.656843772845174,-7.656843772845174
flat,single,0,off,0,149,-6.921550048058287,400.0,0.8215042948722839,0.699595034122467,0,-6.921550048058287,-6.921550048058287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.921550048058287,-6.921550048058287
flat,single,0,off,0,150,-5.296017454558753,360.0,0.824592113494873,0.752133309841156,1,-5.296017454558753,-5.296017454558753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.296017454558753,-5.296017454558753
flat,single,0,off,0,151,-7.0496533246901025,400.0,0.8230878710746765,0.47457724809646606,0,-7.0496533246901025,-7.0496533246901025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0496533246901025,-7.0496533246901025
flat,single,0,off,0,152,-7.439096612501902,400.0,0.7970339059829712,0.5006177425384521,0,-7.439096612501902,-7.439096612501902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.439096612501902,-7.439096612501902
flat,single,0,off,0,153,-5.0148227278445825,351.0,0.8339757919311523,0.7530031204223633,1,-5.0148227278445825,-5.0148227278445825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0148227278445825,-5.0148227278445825
flat,single,0,off,0,154,-1.2301017953793096,211.0,0.793276846408844,0.7569018006324768,1,-1.2301017953793096,-1.2301017953793096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2301017953793096,-1.2301017953793096
flat,single,0,off,0,155,-5.863571081568889,366.0,0.8569751977920532,0.751798152923584,1,-5.863571081568889,-5.863571081568889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.863571081568889,-5.863571081568889
flat,single,0,off,0,156,-7.088154232920478,400.0,0.8020421862602234,0.41151514649391174,0,-7.088154232920478,-7.088154232920478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.088154232920478,-7.088154232920478
flat,single,0,off,0,157,-7.062426026386789,400.0,0.8303419351577759,0.4455183744430542,0,-7.062426026386789,-7.062426026386789,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.062426026386789,-7.062426026386789
flat,single,0,off,0,158,-5.415488513841984,364.0,0.8259854316711426,0.7544940114021301,1,-5.415488513841984,-5.415488513841984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.415488513841984,-5.415488513841984
flat,single,0,off,0,159,-6.612572605806893,391.0,0.8488356471061707,0.7524045705795288,1,-6.612572605806893,-6.612572605806893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.612572605806893,-6.612572605806893
flat,single,0,off,0,160,-6.816144427548801,398.0,0.858951210975647,0.7604146599769592,1,-6.816144427548801,-6.816144427548801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.816144427548801,-6.816144427548801
flat,single,0,off,0,161,-3.0485830850573223,272.0,0.8202491402626038,0.7557006478309631,1,-3.0485830850573223,-3.0485830850573223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0485830850573223,-3.0485830850573223
flat,single,0,off,0,162,-7.37739618699927,400.0,0.7920221090316772,0.5943270921707153,0,-7.37739618699927,-7.37739618699927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37739618699927,-7.37739618699927
flat,single,0,off,0,163,-7.104805099180894,400.0,0.8265730738639832,0.4045794606208801,0,-7.104805099180894,-7.104805099180894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.104805099180894,-7.104805099180894
flat,single,0,off,0,164,-4.252948162412572,312.0,0.8211415410041809,0.7593973875045776,1,-4.252948162412572,-4.252948162412572,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.252948162412572,-4.252948162412572
flat,single,0,off,0,165,-6.962792313114375,400.0,0.8238135576248169,0.5982110500335693,0,-6.962792313114375,-6.962792313114375,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.962792313114375,-6.962792313114375
flat,single,0,off,0,166,-6.4960539163986555,400.0,0.832072913646698,0.7297692894935608,0,-6.4960539163986555,-6.4960539163986555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4960539163986555,-6.4960539163986555
flat,single,0,off,0,167,-2.809686342432103,264.0,0.8319410681724548,0.7542159557342529,1,-2.809686342432103,-2.809686342432103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.809686342432103,-2.809686342432103
flat,single,0,off,0,168,-6.989088783317686,400.0,0.829012393951416,0.5555922389030457,0,-6.989088783317686,-6.989088783317686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.989088783317686,-6.989088783317686
flat,single,0,off,0,169,-5.092887729879587,354.0,0.8421497344970703,0.7597326040267944,1,-5.092887729879587,-5.092887729879587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.092887729879587,-5.092887729879587
flat,single,0,off,0,170,-6.767523600181624,396.0,0.8180697560310364,0.7568456530570984,1,-6.767523600181624,-6.767523600181624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.767523600181624,-6.767523600181624
flat,single,0,off,0,171,-6.515337499283507,400.0,0.8093252182006836,0.7016895413398743,0,-6.515337499283507,-6.515337499283507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.515337499283507,-6.515337499283507
flat,single,0,off,0,172,-4.4964257977146165,320.0,0.8227254152297974,0.7506141066551208,1,-4.4964257977146165,-4.4964257977146165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4964257977146165,-4.4964257977146165
flat,single,0,off,0,173,-6.487795616973207,400.0,0.8430987000465393,0.7479713559150696,0,-6.487795616973207,-6.487795616973207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.487795616973207,-6.487795616973207
flat,single,0,off,0,174,-7.746671625296611,400.0,0.6984267830848694,0.1536635160446167,0,-7.746671625296611,-7.746671625296611,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.746671625296611,-7.746671625296611
flat,single,0,off,0,175,-7.695541122113378,400.0,0.71770840883255,0.26186949014663696,0,-7.695541122113378,-7.695541122113378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.695541122113378,-7.695541122113378
flat,single,0,off,0,176,-6.389298618561387,397.0,0.8506185412406921,0.7605627775192261,1,-6.389298618561387,-6.389298618561387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.389298618561387,-6.389298618561387
flat,single,0,off,0,177,-7.059028361172394,400.0,0.8104884028434753,0.46776583790779114,0,-7.059028361172394,-7.059028361172394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.059028361172394,-7.059028361172394
flat,single,0,off,0,178,-6.495975199536782,400.0,0.8234272003173828,0.7451909780502319,0,-6.495975199536782,-6.495975199536782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495975199536782,-6.495975199536782
flat,single,0,off,0,179,-6.975961256977477,400.0,0.8064841032028198,0.5939026474952698,0,-6.975961256977477,-6.975961256977477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975961256977477,-6.975961256977477
flat,single,0,off,0,180,-5.747120185032011,362.0,0.8286343812942505,0.7532117962837219,1,-5.747120185032011,-5.747120185032011,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.747120185032011,-5.747120185032011
flat,single,0,off,0,181,-6.485915117209717,400.0,0.849281907081604,0.748676061630249,0,-6.485915117209717,-6.485915117209717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485915117209717,-6.485915117209717
flat,single,0,off,0,182,-7.017188328891836,400.0,0.8169862031936646,0.5198633670806885,0,-7.017188328891836,-7.017188328891836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.017188328891836,-7.017188328891836
flat,single,0,off,0,183,-6.4778695550005185,400.0,0.8537260293960571,0.744195818901062,0,-6.4778695550005185,-6.4778695550005185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4778695550005185,-6.4778695550005185
flat,single,0,off,0,184,-7.019667494294135,400.0,0.7875823378562927,0.5438330769538879,0,-7.019667494294135,-7.019667494294135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.019667494294135,-7.019667494294135
flat,single,0,off,0,185,-6.511670582945245,400.0,0.808199405670166,0.7250808477401733,0,-6.511670582945245,-6.511670582945245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.511670582945245,-6.511670582945245
flat,single,0,off,0,186,-2.2294318671096733,258.0,0.8334624171257019,0.7576594352722168,1,-2.2294318671096733,-2.2294318671096733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2294318671096733,-2.2294318671096733
flat,single,0,off,0,187,-3.158653434956356,289.0,0.840241551399231,0.7545815110206604,1,-3.158653434956356,-3.158653434956356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.158653434956356,-3.158653434956356
flat,single,0,off,0,188,-2.828536752712389,278.0,0.8215283751487732,0.7584949731826782,1,-2.828536752712389,-2.828536752712389,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.828536752712389,-2.828536752712389
flat,single,0,off,0,189,-7.535937151202255,400.0,0.7380094528198242,0.4001818299293518,0,-7.535937151202255,-7.535937151202255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.535937151202255,-7.535937151202255
flat,single,0,off,0,190,-2.4998095652344556,267.0,0.8230671882629395,0.7539742588996887,1,-2.4998095652344556,-2.4998095652344556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4998095652344556,-2.4998095652344556
flat,single,0,off,0,191,-2.261701034544965,245.0,0.7772265672683716,0.7530031204223633,1,-2.261701034544965,-2.261701034544965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.261701034544965,-2.261701034544965
flat,single,0,off,0,192,-2.060139019081839,239.0,0.834138035774231,0.7556346654891968,1,-2.060139019081839,-2.060139019081839,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.060139019081839,-2.060139019081839
flat,single,0,off,0,193,-5.844543890011053,379.0,0.8611992597579956,0.7559625506401062,1,-5.844543890011053,-5.844543890011053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.844543890011053,-5.844543890011053
flat,single,0,off,0,194,-6.483777496441433,400.0,0.867693305015564,0.7402796149253845,0,-6.483777496441433,-6.483777496441433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483777496441433,-6.483777496441433
flat,single,0,off,0,195,-4.726272390702721,328.0,0.8266905546188354,0.7576594352722168,1,-4.726272390702721,-4.726272390702721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.726272390702721,-4.726272390702721
flat,single,0,off,0,196,-7.709503355689949,400.0,0.7061697840690613,0.2296757847070694,0,-7.709503355689949,-7.709503355689949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.709503355689949,-7.709503355689949
flat,single,0,off,0,197,-2.647584511221213,272.0,0.8292492032051086,0.7525942921638489,1,-2.647584511221213,-2.647584511221213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.647584511221213,-2.647584511221213
flat,single,0,off,0,198,-5.043185253778357,352.0,0.8328499794006348,0.7634444236755371,1,-5.043185253778357,-5.043185253778357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.043185253778357,-5.043185253778357
flat,single,0,off,0,199,-1.1410059906903232,221.0,0.7895480394363403,0.7528660297393799,1,-1.1410059906903232,-1.1410059906903232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1410059906903232,-1.1410059906903232
